obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
41,gib,r2_hn_ni,1634231521,4769.1,20211014 12:12:01,12:12:01,none,1634231521,0.00301976,3.019759865,10.39494589,991.9959869,854.8887127,76.91564974,89.25140165,0.158051488,2.745615315,0.153165389,0.096154782,241.7346689,27.52295822,26.614,3.49881595,50.1082782,1.776973805,3.546267939,1.721842145,-133.1714101,33.88214718,2.655989847,145.1013959,0,0,1,0,47543,-,0,0,0,0,-1,MPF-11-20211014-12_12_02,10384.5,1292.0136,1458.77,0.114313017,0.5,1261.2021,10.39494589,72.08590863,0.009034988,-1,0,-,0,0,1,0.114313017,0,0.114313017,0,0,1,11,300,300,300,10384.5,1429.15,-0.00737259,-2.23,-,-,-,-,-,-,-,-,-,-,1499.99,1261.2021,0.840807005,0.16115752,6,0.5,0: Broadleaf,2,1634231521,991.996,1000.03,19.7504,17.9744,986.456,20.5192,1000.04,89.8646,0.106935,26.8429,26.614,999.9,0,0,10000,0,18.6957,-8.02991,1011.98,1018.33,1.77596,1000.03,17.9744,1.77486,1.61527,15.5671,14.1052,1499.99,0.973009,0.0269914,0,1289.55,5.00005,19335.2,12458,42,43.75,43,43.375,44.062,1454.64,40.35,0,111.2,0,1292.0136,-16.14076924,-241.1769231,19364.052,15,1634231492,12:11:32,1634231481,1634231492,12,0.416,0.003,5.54,-0.769,1000,18,0.59,0.04,-8.05670275,-0.044445816,0.052747181,1,1.78168975,0.144728443,0.02838832,1,2,2,2-Feb,3.82288,2.71016,0.165031,0.16614,0.0925159,0.0836124,24723.8,20549.5,26581.8,24044.7,41186.8,36349.7,48070.4,42846.8,2.68977,1.68377,0.146162,0,24.2174,999.9,57.398,27.714,23.8358,56.1301,48.7941,3,-0.210838,-0.366855,20.2461,5.23451,11.986,4.9551,3.304,1273.4,1127,213,4,1.86829,1.86388,1.87157,1.86235,1.86187,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.54,-0.7688,5.540095238,0,0,0,-0.768775,0,0,0,-1,-1,-1,-1,0.7,0.5,3.09937,2.31812,2.64893,2.90771,2.84424,2.39258,32.1124,15.6381,18,1189.89,338.925,24.9997,24.6969,30.0001,24.6037,24.5447,62.0221,24.9842,0,25,1000,17.9193,111.157,99.7975
42,gib,r2_hn_ni,1634231623,4870.6,20211014 12:13:42,12:13:42,none,1634231623,0.002909865,2.909864933,10.53196835,1191.659987,1042.554388,93.80042501,107.2157141,0.151779367,2.744235332,0.147265218,0.092435157,241.7282849,27.57779536,26.6306,3.502238462,50.02675444,1.776608831,3.551317392,1.725629631,-128.3250436,34.9895164,2.744735128,151.1374929,0,0,1,0,47502,-,0,0,0,0,-1,MPF-12-20211014-12_13_44,10384.2,1265.693846,1432.34,0.116345389,0.5,1261.1685,10.53196835,73.36556958,0.009143876,-1,0,-,0,0,1,0.116345389,0,0.116345389,0,0,1,12,300,300,300,10384.2,1399.78,-0.00737238,-3.28,-,-,-,-,-,-,-,-,-,-,1499.95,1261.1685,0.840807027,0.161157562,6,0.5,0: Broadleaf,2,1634231623,1191.66,1200.06,19.7463,18.0348,1185.14,20.5139,999.967,89.864,0.107733,26.8671,26.6306,999.9,0,0,9991.88,0,18.6957,-8.39685,1215.66,1222.1,1.71147,1200.06,18.0348,1.77448,1.62068,15.5638,14.1569,1499.95,0.973009,0.0269914,0,1263.78,5.00005,18944.1,12457.7,42,43.812,43.062,43.375,44.062,1454.6,40.35,0,100.8,0,1265.693846,-15.81128207,-230.5743592,18973.85,15,1634231593,12:13:12,1634231593,1634231590,13,0.979,0.001,6.52,-0.768,1200,18,0.35,0.08,-8.304758049,0.033440697,0.080848455,1,1.730445122,0.047169408,0.019588954,1,2,2,2-Feb,3.82278,2.71089,0.18519,0.186217,0.0924971,0.0838115,24125.6,20055,26579.9,24044.4,41185.4,36342,48067.1,42846.5,2.69357,1.68395,0.146665,0,24.2258,999.9,57.35,27.724,23.8312,55.7501,48.8101,3,-0.210638,-0.361961,20.2465,5.23301,11.986,4.95645,3.304,1286.3,1127,215.6,4,1.86829,1.86388,1.87153,1.86234,1.86184,1.86829,1.85837,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.52,-0.7676,6.52,0,0,0,-0.767575,0,0,0,-1,-1,-1,-1,0.5,0.6,3.56201,2.30469,2.64893,2.90649,2.84424,2.33765,32.1344,15.603,18,1194.84,339.048,24.9998,24.701,30,24.6081,24.5509,71.2784,24.7232,0,25,1200,18.0021,111.149,99.7966
43,gib,r2_hn_ni,1634231742,4990.1,20211014 12:15:42,12:15:42,none,1634231742,0.002714014,2.714013984,10.68589171,1491.159986,1322.266305,118.9597773,134.1545642,0.140749053,2.741495864,0.136854353,0.085874917,241.7234969,27.63849862,26.6593,3.508162592,50.00350212,1.776399119,3.552549409,1.731763473,-119.6880167,31.5847585,2.480555789,156.1007945,0,0,1,0,47426,-,0,0,0,0,-1,MPF-13-20211014-12_15_43,10384,1238.2476,1401.22,0.116307503,0.5,1261.1433,10.68589171,73.34021436,0.009266109,-1,0,-,0,0,1,0.116307503,0,0.116307503,0,0,1,13,300,300,300,10384,1370.89,-0.00737231,-2.79,-,-,-,-,-,-,-,-,-,-,1499.92,1261.1433,0.840807043,0.161157593,6,0.5,0: Broadleaf,2,1634231742,1491.16,1500,19.7451,18.1488,1484.17,20.505,999.972,89.8585,0.10808,26.873,26.6593,999.9,0,0,9976.25,0,18.6957,-8.84058,1521.19,1527.72,1.59633,1500,18.1488,1.77427,1.63083,15.5619,14.2532,1499.92,0.973009,0.0269914,0,1237.21,5.00005,18547.2,12457.5,42,43.812,43.062,43.437,44.062,1454.57,40.35,0,119.2,0,1238.2476,-10.76076922,-177.1461538,18569.328,15,1634231702,12:15:01,1634231702,1634231697,14,0.463,0.008,6.982,-0.76,1500,18,0.38,0.05,-8.8685975,0.097726154,0.051600052,1,1.61727275,-0.147369343,0.01454296,1,2,2,2-Feb,3.82279,2.7111,0.212283,0.2131,0.0924626,0.0841847,23323.7,19393.4,26579.3,24044.6,41186.7,36328.6,48065.8,42847.5,2.69648,1.68557,0.146694,0,24.2542,999.9,57.447,27.755,23.9163,55.9901,48.758,3,-0.210805,-0.347043,20.2465,5.23466,11.986,4.9563,3.304,1303.5,1127,219.2,4.1,1.86829,1.86388,1.87156,1.86235,1.86184,1.86829,1.85838,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.99,-0.7599,6.982,0,0,0,-0.7599,0,0,0,-1,-1,-1,-1,0.7,0.8,4.21143,2.27539,2.64893,2.90649,2.84424,2.34497,32.1344,15.5943,18,1198.6,339.846,25,24.7047,30,24.6101,24.553,84.2518,24.6341,0,25,1500,18.1063,111.146,99.7985
44,gib,r2_hn_ni,1634231857,5104.6,20211014 12:17:36,12:17:36,none,1634231857,0.002439984,2.439983564,10.24637137,1586.069987,1405.591766,126.4482469,142.6842232,0.125879852,2.742118897,0.122755436,0.076996405,241.7763059,27.72095322,26.6816,3.5127717,50.0072945,1.777212813,3.553907147,1.735558887,-107.6032752,29.25617325,2.297485869,165.7266899,0,0,1,0,47442,-,0,0,0,0,-1,MPF-14-20211014-12_17_38,10383.9,1218.6784,1383.69,0.119254746,0.5,1261.413,10.24637137,75.21474369,0.008915693,-1,0,-,0,0,1,0.119254746,0,0.119254746,0,0,1,14,300,300,300,10383.9,1351.97,-0.00737221,-2.23,-,-,-,-,-,-,-,-,-,-,1500.24,1261.413,0.840807471,0.161158419,6,0.5,0: Broadleaf,2,1634231857,1586.07,1594.54,19.7554,18.3203,1578.98,20.5115,999.978,89.8524,0.108462,26.8795,26.6816,999.9,0,0,9980.62,0,18.7457,-8.4707,1618.03,1624.3,1.43511,1594.54,18.3203,1.77507,1.64613,15.569,14.3975,1500.24,0.972992,0.0270076,0,1217.75,5.00005,18271.2,12460.1,42.062,43.875,43.062,43.437,44.125,1454.86,40.38,0,114.2,0,1218.6784,-8.280000004,-117.8999999,18282.084,15,1634231820,12:17:00,1634231816,1634231820,15,0.104,0.004,7.086,-0.756,1601,18,0.37,0.09,-8.656199512,-0.05117101,0.081107108,1,1.458440244,-0.145395052,0.014611277,1,2,2,2-Feb,3.82279,2.71152,0.22019,0.220904,0.0924758,0.0847451,23087.5,19200.3,26576.5,24043.4,41182.4,36305.4,48061.3,42846.3,2.69432,1.68617,0.147529,0,24.2628,999.9,57.35,27.765,23.8921,56.2001,48.734,3,-0.209611,-0.342402,20.2466,5.23197,11.986,4.9572,3.304,1319,1127,222.5,4.1,1.86829,1.86387,1.87151,1.86234,1.86178,1.86829,1.85838,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.09,-0.7561,7.086,0,0,0,-0.756095,0,0,0,-1,-1,-1,-1,0.7,0.6,4.4043,0,2.64893,2.90771,2.84424,2.35352,32.1344,15.568,18,1196.07,340.187,24.9998,24.7114,30.0003,24.6183,24.5612,100,23.7819,0,25,2000,18.2863,111.136,99.7948
45,gib,r2_hn_ni,1634231940,5188.1,20211014 12:19:00,12:19:00,none,1634231940,0.002252648,2.252648183,11.16763648,1576.558986,1372.066468,123.4331987,141.8296585,0.115625376,2.752358701,0.112993104,0.070852198,241.7699219,27.79222793,26.7133,3.519332759,49.98147283,1.778656398,3.558631424,1.740676361,-99.34178487,28.01511864,2.192436544,172.6356922,0,0,1,0,47716,-,0,0,0,0,-1,MPF-15-20211014-12_19_01,10383.6,1207.74,1368.26,0.117316884,0.5,1261.3794,11.16763648,73.99055051,0.009646294,-1,0,-,0,0,1,0.117316884,0,0.117316884,0,0,1,15,300,300,300,10383.6,1340.07,-0.00737196,-1.67,-,-,-,-,-,-,-,-,-,-,1500.2,1261.3794,0.840807492,0.16115846,6,0.5,0: Broadleaf,2,1634231940,1576.559,1585.39,19.7713,18.4465,1569.45,20.5223,1000.05,89.8544,0.10713,26.9021,26.7133,999.9,0,0,10041.2,0,18.6957,-8.84814,1608.33,1615.18,1.31965,1585.39,18.4465,1.77608,1.6575,15.5778,14.5041,1500.2,0.972992,0.0270076,0,1207.07,5.00005,18111.4,12459.7,42.062,43.875,43.125,43.437,44.125,1454.82,40.38,0,83,0,1207.74,-6.856153847,-90.80769226,18120.436,15,1634231961,12:19:21,1634231957,1634231961,16,0.021,0.005,7.109,-0.751,1586,18,0.26,0.07,-8.9047525,0.08798364,0.062471777,1,1.33139575,-0.067341051,0.006531103,1,2,2,2-Feb,3.82289,2.71071,0.219409,0.220168,0.092511,0.0851626,23109.7,19218.2,26575.5,24043.1,41179,36288.8,48059.2,42846.4,2.69535,1.6865,0.150867,0,24.2398,999.9,57.276,27.795,23.9028,55.4801,48.742,3,-0.209426,-0.338295,20.2464,5.23466,11.986,4.9565,3.304,1330.3,1127,225,4.1,1.86829,1.86388,1.87152,1.86234,1.86183,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.109,-0.751,7.086,0,0,0,-0.756095,0,0,0,-1,-1,-1,-1,2.1,2,4.38721,0,2.64893,2.90771,2.84424,2.35962,32.1344,15.5592,18,1197.5,340.37,25.0001,24.7197,30.0001,24.6256,24.5654,100,23.205,0,25,4007,18.4412,111.131,99.7945
46,gib,r4_hn_yi,1634233159,6407,20211014 12:39:19,12:39:19,none,1634233159,0.002424221,2.424220606,7.659397731,394.8449905,285.2953702,25.65824824,35.51067364,0.126611196,2.756071512,0.123466431,0.077442558,241.7522249,27.6875117,26.5784,3.491485951,50.11047956,1.777354923,3.546872708,1.714131027,-106.9081287,39.73171654,3.102208408,177.6780211,0,0,1,0,47825,-,0,0,0,0,-1,MPF-16-20211014-12_39_20,10419.1,1458.228462,1640.54,0.111128981,0.5,1261.2945,7.659397731,70.08318625,0.006865484,-1,0,-,0,0,1,0.111128981,0,0.111128981,0,0,1,16,300,300,300,10419.1,1611.24,-0.00739717,-4.22,-,-,-,-,-,-,-,-,-,-,1500.1,1261.2945,0.840806946,0.161157406,6,0.5,0: Broadleaf,2,1634233159,394.845,400.015,19.7625,18.3367,390.975,20.5223,999.991,89.8285,0.107233,26.8458,26.5784,999.9,0,0,10066.2,0,18.6957,-5.17038,402.805,407.487,1.42578,400.015,18.3367,1.77523,1.64716,15.5704,14.4072,1500.1,0.973011,0.0269888,0,1453.84,5.00005,21780.1,12459,41.937,43.75,43,43.375,44,1454.75,40.35,0,1218.6,0,1458.228462,-33.97401707,-507.3470086,21842.51923,15,1634233132,12:38:51,1634233132,1634233127,18,0.11,-0.015,3.87,-0.76,400,18,0.82,0.08,-5.198596341,0.009661045,0.023991714,1,1.405117317,0.408780627,0.058943854,1,2,2,2-Feb,3.8228,2.71105,0.08643,0.0879041,0.0924611,0.084754,27017.4,22472.7,26550.8,24041.5,41141.2,36301.6,48016.5,42845.9,2.68802,1.67385,0.141077,0,24.2653,999.9,56.745,28.037,24.0249,55.5602,48.766,3,-0.201232,-0.330624,20.2465,5.23361,11.986,4.95575,3.304,1487.6,1127,260.6,4.4,1.86829,1.86387,1.87155,1.86236,1.8618,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.87,-0.7598,3.86995,0,0,0,-0.759852381,0,0,0,-1,-1,-1,-1,0.5,0.5,1.51123,2.32544,2.64893,2.90771,2.84424,2.37305,32.3107,15.3579,18,1190.57,334.963,25.0004,24.8239,30,24.7348,24.6769,30.2789,23.9746,0,25,400,18.2804,111.031,99.7915
47,gib,r4_hn_yi,1634233268,6515.5,20211014 12:41:07,12:41:07,none,1634233268,0.002644591,2.6445914,6.487940156,295.6709917,211.4879307,19.01987794,26.59076646,0.139346542,2.73634239,0.135520961,0.085035566,241.7346689,27.63025964,26.534,3.482362833,50.15362404,1.778707393,3.546518178,1.70365544,-116.6264807,45.74647636,3.596757507,174.451422,0,0,1,0,47291,-,0,0,0,0,-1,MPF-17-20211014-12_41_09,10418.2,1403.1516,1582.55,0.113360336,0.5,1261.2021,6.487940156,71.48514701,0.005937145,-1,0,-,0,0,1,0.113360336,0,0.113360336,0,0,1,17,300,300,300,10418.2,1551.14,-0.00739661,-3.49,-,-,-,-,-,-,-,-,-,-,1499.99,1261.2021,0.840807005,0.16115752,6,0.5,0: Broadleaf,2,1634233268,295.671,300.033,19.778,18.2226,292.259,20.543,999.982,89.8256,0.108033,26.8441,26.534,999.9,0,0,9949.38,0,18.6957,-4.36163,301.637,305.602,1.55539,300.033,18.2226,1.77657,1.63686,15.5822,14.3103,1499.99,0.97301,0.0269895,0,1400.98,5.00005,20990.8,12458.1,42,43.812,43.062,43.437,44.062,1454.64,40.35,0,108,0,1403.1516,-15.49153843,-226.0615381,21022.348,15,1634233240,12:40:40,1634233237,1634233240,19,-0.458,-0.005,3.412,-0.765,300,18,0.31,0.05,-4.38715725,0.033166041,0.031399672,1,1.5434705,0.389654184,0.058357697,1,2,2,2-Feb,3.82279,2.71083,0.0685595,0.0700543,0.0925232,0.0843728,27542.9,22913,26548.1,24042.3,41133.9,36316.8,48011.9,42846.4,2.68673,1.6724,0.138655,0,24.2605,999.9,56.672,28.057,24.0225,56.2802,48.7901,3,-0.200333,-0.318491,20.2468,5.23496,11.986,4.95705,3.304,1501.5,1127,263.5,4.5,1.86828,1.86386,1.87156,1.86234,1.86186,1.86829,1.85838,1.86491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.412,-0.765,3.41175,0,0,0,-0.764965,0,0,0,-1,-1,-1,-1,0.5,0.5,1.20239,2.3291,2.64893,2.90649,2.84424,2.3584,32.3107,15.3404,18,1189.11,334.32,24.9998,24.8361,30.0002,24.7441,24.6852,24.1076,24.4324,0,25,300,18.1586,111.02,99.7934
48,gib,r4_hn_yi,1634233347,6595,20211014 12:42:27,12:42:27,none,1634233347,0.002782907,2.782906777,4.498542378,196.9519943,141.6892553,12.74216403,17.71196139,0.147558274,2.745574472,0.143289932,0.089929417,241.7779019,27.5971653,26.5015,3.475698076,50.17285191,1.780153253,3.548040793,1.695544824,-122.7261889,51.79199188,4.05787428,174.9015792,0,0,1,0,47539,-,0,0,0,0,-1,MPF-18-20211014-12_42_28,10417.4,1339.604,1502.4,0.108357295,0.5,1261.4214,4.498542378,68.34210537,0.004359005,-1,0,-,0,0,1,0.108357295,0,0.108357295,0,0,1,18,300,300,300,10417.4,1482.1,-0.00739579,-2.02,-,-,-,-,-,-,-,-,-,-,1500.25,1261.4214,0.840807465,0.161158408,6,0.5,0: Broadleaf,2,1634233347,196.952,199.98,19.7948,18.1581,194,20.5628,999.995,89.8229,0.107448,26.8514,26.5015,999.9,0,0,10004.4,0,18.6957,-2.56863,201.399,203.679,1.63978,199.98,18.1581,1.7783,1.63101,15.5973,14.2549,1500.25,0.972995,0.027005,0,1343.3,5.00005,20129.8,12460.1,42.062,43.812,43.062,43.437,44.125,1454.87,40.38,0,79.20000005,0,1339.604,33.8076923,523.1692307,20067.124,15,1634233373,12:42:53,1634233371,1634233373,20,-0.46,-0.003,2.952,-0.768,200,18,0.49,0.05,-2.611246098,-0.096638049,0.028839469,1,1.630131463,0.049094634,0.00488443,1,2,2,2-Feb,3.8228,2.71071,0.0482528,0.049635,0.0925832,0.0841556,28142.6,23415.7,26547.5,24042,41129.5,36324.8,48010.6,42846.1,2.691,1.67078,0.137053,0,24.2542,999.9,56.599,28.057,23.9891,55.9602,48.8141,3,-0.200343,-0.311492,20.2469,5.23466,11.986,4.95755,3.304,1513.4,1127,266,4.5,1.86829,1.86386,1.87156,1.86234,1.86181,1.86829,1.85837,1.86487,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.952,-0.768,3.41175,0,0,0,-0.764965,0,0,0,-1,-1,-1,-1,1.8,1.8,0.875244,2.34131,2.64893,2.90649,2.84424,2.35107,32.3328,15.3316,18,1194.73,333.569,25.0001,24.8411,30,24.7503,24.6893,17.5581,24.4807,0,25,200,18.1639,111.017,99.7925
49,gib,r4_hn_yi,1634233444,6691.5,20211014 12:44:03,12:44:03,none,1634233444,0.002974245,2.974244911,1.744508627,98.75609778,77.89987424,7.005231647,8.880750429,0.158206607,2.739252885,0.153300081,0.096240707,241.7076779,27.53575427,26.47,3.46924902,50.06795286,1.775428918,3.546038568,1.693820102,-131.1642006,54.90690404,4.310967045,169.7613484,0,0,1,0,47370,-,0,0,0,0,-1,MPF-19-20211014-12_44_05,10416.5,1267.1404,1407.93,0.099997585,0.5,1261.0518,1.744508627,63.05106735,0.002176365,-1,0,-,0,0,1,0.099997585,0,0.099997585,0,0,1,19,300,300,300,10416.5,1390.13,-0.00739515,-0.76,-,-,-,-,-,-,-,-,-,-,1499.81,1261.0518,0.840807702,0.161158865,6,0.5,0: Broadleaf,2,1634233444,98.7561,99.9791,19.7432,17.9938,96.0241,20.5202,999.951,89.8176,0.108497,26.8418,26.47,999.9,0,0,9967.5,0,18.6957,-1.00277,100.971,101.811,1.75819,99.9791,17.9938,1.77407,1.61616,15.5602,14.1137,1499.81,0.972989,0.0270107,0,1269.97,5.00005,19022.6,12456.5,42.125,43.812,43.125,43.437,44.125,1454.43,40.38,0,96.20000005,0,1267.1404,24.59923077,360.2,18980.332,15,1634233468,12:44:28,1634233461,1634233468,21,-0.22,-0.008,2.732,-0.777,100,18,0.46,0.08,-1.069030025,-0.045481092,0.039657174,1,1.74711675,0.049311557,0.004831888,1,2,2,2-Feb,3.82274,2.71145,0.0250361,0.0261182,0.0924386,0.0836038,28827.2,23994.9,26545.8,24042,41132.9,36346.1,48007.5,42846,2.68762,1.67022,0.136495,0,24.2317,999.9,56.477,28.057,23.9407,55.9902,48.8301,3,-0.19971,-0.307598,20.2467,5.23316,11.986,4.95675,3.304,1526.4,1127,268.7,4.5,1.86829,1.86387,1.87154,1.86234,1.86184,1.86829,1.85837,1.8649,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.732,-0.777,2.952285714,0,0,0,-0.768255,0,0,0,-1,-1,-1,-1,1.2,1.2,0.528564,2.37061,2.64893,2.90649,2.84424,2.35229,32.3328,15.3141,18,1190.54,333.357,25,24.8489,30.0001,24.7565,24.6976,10.6243,25.1393,0,25,100,18.0089,111.01,99.7924
50,gib,r4_hn_yi,1634233580,6827.5,20211014 12:46:19,12:46:19,none,1634233580,0.003210448,3.210448058,0.341903496,49.76819957,45.04714226,4.051139236,4.475709131,0.172443723,2.74715746,0.166647955,0.104659471,241.7422109,27.47260012,26.4314,3.461360616,50.1671019,1.779331858,3.546810142,1.682028757,-141.5807594,61.33017822,4.800591088,166.2922209,0,0,1,0,47583,-,0,0,0,0,-1,MPF-20-20211014-12_46_21,10415.7,1198.3328,1315.1,0.088789598,0.5,1261.2363,0.341903496,55.99233187,0.001063959,-1,0,-,0,0,1,0.088789598,0,0.088789598,0,0,1,20,300,300,300,10415.7,1298.66,-0.00739451,-1.81,-,-,-,-,-,-,-,-,-,-,1500.03,1261.2363,0.840807384,0.161158251,6,0.5,0: Broadleaf,2,1634233580,49.7682,50.0692,19.7855,17.8974,47.034,20.5653,1000.03,89.8229,0.108204,26.8455,26.4314,999.9,0,0,10013.8,0,18.7096,-0.300964,50.7728,50.9816,1.8881,50.0692,17.8974,1.77719,1.6076,15.5876,14.0318,1500.03,0.972995,0.027005,0,1195.74,5.00005,17918.5,12458.3,42.125,43.875,43.125,43.5,44.187,1454.66,40.37,0,135.8,0,1198.3328,-20.52538466,-317.3538466,17956.536,15,1634233554,12:45:53,1634233546,1634233554,22,0.002,-0.003,2.734,-0.78,50,18,0.57,0.06,-0.235287975,0.025808972,0.024263929,1,1.85434775,0.469312458,0.06038432,1,2,2,2-Feb,3.82285,2.71156,0.0124232,0.0132825,0.0925874,0.0832853,29196.1,24311.3,26542.1,24042.2,41120.9,36358.5,48002,42846,2.6889,1.66933,0.134259,0,24.2297,999.9,56.33,28.087,23.9168,56.2201,48.7981,3,-0.198854,-0.303241,20.2469,5.23496,11.986,4.9569,3.304,1545,1127,272.5,4.6,1.86829,1.86388,1.87153,1.86235,1.86184,1.86829,1.85837,1.86489,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.734,-0.7798,2.734219048,0,0,0,-0.779865,0,0,0,-1,-1,-1,-1,0.6,0.4,0.354004,2.38403,2.64893,2.90649,2.84424,2.38037,32.377,15.2966,18,1192.44,333.002,25,24.8614,30,24.7684,24.71,7.10961,25.5366,0,25,50,17.8209,110.996,99.7926
51,gib,r4_hn_yi,1634233682,6930,20211014 12:48:02,12:48:02,none,1634233682,0.003359479,3.359478678,-1.925670377,-5.128837545,12.31665893,1.107580863,-0.461212927,0.181013105,2.736389069,0.174614322,0.109690012,241.7368439,27.42136103,26.3923,3.453386002,50.04009346,1.773554313,3.544266587,1.679831689,-148.1530097,65.0581755,5.111125745,163.7531355,0,0,1,0,47294,-,0,0,0,0,-1,MPF-21-20211014-12_48_03,10412.9,935.16856,988.599,0.054046626,0.5,1261.2108,-1.925670377,34.08209394,-0.000733954,-1,0,-,0,0,1,0.054046626,0,0.054046626,0,0,1,21,300,300,300,10412.9,972.7,-0.0073924,-1.39,-,-,-,-,-,-,-,-,-,-,1500,1261.2108,0.8408072,0.161157896,6,0.5,0: Broadleaf,2,1634233682,-5.12884,-6.29462,19.7225,17.7465,-7.95948,20.5051,999.966,89.8169,0.108531,26.8333,26.3923,999.9,0,0,9950.62,0,18.64,1.16578,-5.23203,-6.40835,1.97602,-6.29462,17.7465,1.77142,1.59394,15.5368,13.9003,1500,0.973001,0.0269994,0,918.636,5.00005,13820.1,12458.1,42.125,43.875,43.125,43.5,44.187,1454.64,40.36,0,102.2,0,935.16856,-137.8863079,-2034.92308,14060.404,15,1634233641,12:47:21,1634233635,1634233641,23,0.096,-0.003,2.831,-0.783,-6,18,0.33,0.05,1.151444146,-0.050868711,0.018443246,1,1.978226341,-0.01629115,0.006632331,1,2,2,2-Feb,3.82276,2.71133,-0.0021039,-0.00167526,0.0923852,0.0827756,29623.4,24679.7,26540.2,24042,41126.7,36379.4,47998.3,42847.2,2.68942,1.66787,0.133414,0,24.2044,999.9,56.214,28.107,23.9012,56.3001,48.8542,3,-0.198407,-0.306923,20.2469,5.23511,11.986,4.9567,3.304,1558.2,1127,275.1,4.6,1.8683,1.86392,1.87158,1.86239,1.86188,1.86829,1.85838,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.831,-0.7826,2.830635714,0,0,0,-0.782533333,0,0,0,-1,-1,-1,-1,0.8,0.7,0.032959,4.99756,2.64893,2.90527,2.84424,2.37793,32.4212,15.2615,18,1193.21,332.337,24.9999,24.8656,30.0002,24.7731,24.7142,0,25.8985,0,25,0,17.7556,110.988,99.7941
