obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
43,r5_ln_yi,1530564449,7053,7/2/18 15:47,15:47:29,none,NA,NA,1530564449,0.003310166,3.310166379,18.31335798,1486.07,1258.246713,114.7083522,135.4779148,0.165058183,2.766925303,0.159776682,0.10032087,248.0720115,27.23507347,27.0087,3.580988953,49.98591215,1.747473381,3.495931765,1.833515572,-145.9783373,-60.96597393,-4.74586391,36.38183637,0,0,1,0,48186.39137,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-669-20211015-12_21_03,10379.5,952.86128,1110.76,0.142153769,0.5,1264.569001,18.31335798,89.88162455,0.01527268,-1,NA,-,0,NA,NA,NA,NA,0.142153769,NA,NA,NA,669,300,300,300,10379.5,1077.48,-0.00736744,-2.47,-,-,-,-,-,-,-,-,-,-,1500.1,1264.569001,0.842989801,0.165370316,6,0.5,0: Broadleaf,2,1530564449,1486.07,1500.01,19.1682,17.2201,1485.65,19.2663,999.964,91.062,0.103231,26.6,27.0087,999.9,0,0,9993.75,0,0.219127,-13.9377,1515.12,1526.3,1.94808,1500.01,17.2201,1.7455,1.5681,15.3071,13.6489,1500.1,0.900004,0.0999958,0,951.944,4.99974,13761.4,11511.1,41.812,43.187,43.062,43.187,44,1345.6,149.5,0,121.6000001,0,952.86128,-8.787384634,-138.3153846,13776.644,15,1530564413,15:46:53,1530564413,1530564400,43,0.062,0.002,0.422,-0.098,1500,17,0.43,0.07,-14.17878293,0.895747735,0.098259638,0,1,0,0,0,1.969663415,-0.045711638,0.012147588,1,1,3,3-Jan,3.92667,2.7858,0.204022,0.205033,0.0862527,0.0788232,17105.1,20838.2,20928.4,25281.6,30331.8,34290.4,37773.1,41940,2.6678,2.18967,0.169918,0,24.2236,999.9,43.786,29.698,20.1337,61.5037,18.0649,3,-0.186161,-0.312309,20.3214,5.22163,11.962,4.98365,3.30085,999.9,9999,9999,9999,1.88442,1.88141,1.88289,1.88159,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.42,-0.0981,0.422,0,0,0,-0.098085,0,0,0,-1,-1,-1,-1,0.6,0.8,4.39819,2.57324,2.80029,2.97485,3.04932,2.29858,34.6463,24.2013,18,1094.45,599.944,25,24.8781,30.0002,24.7632,24.755,87.8484,5.96994,57.2603,25,1500,17.1438,101.825,101.109
44,r5_ln_yi,1530564571,7175,7/2/18 15:49,15:49:31,none,NA,NA,1530564571,0.002865656,2.865655537,18.83497345,1779.05,1505.36462,137.2335955,162.1835832,0.140946713,2.771412121,0.137082143,0.08601473,248.0305155,27.37031033,27.074,3.594744988,49.86692517,1.744823872,3.498960214,1.849921116,-126.3754092,-68.62510165,-5.335571704,47.69443298,0,0,1,0,48306.41124,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-670-20211015-12_23_05,10379.5,949.59748,1099.82,0.136588278,0.5,1264.350601,18.83497345,86.34773573,0.015687874,-1,NA,-,0,NA,NA,NA,NA,0.136588278,NA,NA,NA,670,300,300,300,10379.5,1074.22,-0.00736744,-0.67,-,-,-,-,-,-,-,-,-,-,1499.84,1264.350601,0.842990319,0.165371317,6,0.5,0: Broadleaf,2,1530564571,1779.05,1793.41,19.1396,17.4531,1778.71,19.2269,999.991,91.0587,0.104327,26.6147,27.074,999.9,0,0,10020.6,0,0.219127,-14.3652,1813.76,1825.27,1.6865,1793.41,17.4531,1.74283,1.58926,15.2833,13.8551,1499.84,0.899986,0.100014,0,948.578,4.99974,13714.3,11509,42.125,43.125,43.062,42.937,44.125,1345.34,149.5,0,121.7,0,949.59748,-8.220615387,-125.6769233,13730.62,15,1530564529,15:48:49,1530564523,1530564529,44,-0.083,0.011,0.34,-0.087,1793,17,0.28,0.05,-14.5486125,0.991727955,0.149108248,0,1,0,0,0,1.728885,-0.236203227,0.02323941,1,1,3,3-Jan,3.92671,2.78713,0.226349,0.227297,0.0861225,0.0796026,16625.5,20255.7,20928.2,25282.4,30336.7,34262.3,37773.3,41940.7,2.66795,2.19167,0.172295,0,24.2501,999.9,44.421,29.729,20.4592,61.3937,18.0329,3,-0.186743,-0.324357,20.3215,5.22088,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88441,1.88141,1.88291,1.88157,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,-0.0873,0.34,0,0,0,-0.087265,0,0,0,-1,-1,-1,-1,0.8,0.7,4.99878,2.54761,2.80029,2.97485,3.04932,2.34497,34.6463,24.2101,18,1094.46,601.424,24.9997,24.8714,30,24.7549,24.747,100,6.76939,58.6417,25,2000,17.4225,101.825,101.111
45,r5_ln_yi,1530564693,7297,7/2/18 15:51,15:51:33,none,NA,NA,1530564693,0.002549421,2.549421335,10.26919286,393.172,248.0383273,22.61342536,35.84512834,0.124840113,2.767290682,0.121793643,0.076388548,248.0273235,27.44718042,27.1117,3.602707817,50.05713662,1.750355109,3.49671441,1.852352708,-112.4294809,-75.77369002,-5.900937424,53.92321518,0,0,1,0,48195.80522,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-671-20211015-12_25_07,10379.4,883.54828,1024.5,0.137580986,0.5,1264.333801,10.26919286,86.97414538,0.008913147,-1,NA,-,0,NA,NA,NA,NA,0.137580986,NA,NA,NA,671,300,300,300,10379.4,1000.39,-0.00736721,0.32,-,-,-,-,-,-,-,-,-,-,1499.82,1264.333801,0.842990359,0.165371394,6,0.5,0: Broadleaf,2,1530564693,393.172,399.935,19.199,17.6987,393.168,19.285,999.99,91.0646,0.104477,26.6038,27.1117,999.9,0,0,9995.62,0,0.219127,-6.42682,401.21,407.141,1.49906,399.935,17.6987,1.74823,1.61172,15.3315,14.0713,1499.82,0.899986,0.100014,0,890.363,4.99974,12862.5,11508.9,42,43.125,43.312,42.812,44.25,1345.32,149.5,0,121.4000001,0,883.54828,57.41007683,841.7153834,12764.2,15,1530564711,15:51:51,1530564711,1530564711,45,-0.336,0.001,0.004,-0.086,400,18,0.34,0.02,-6.371185854,-0.68070669,0.070864022,0,1,0,0,0,1.50198561,0.045410383,0.01072255,1,1,3,3-Jan,3.9267,2.78706,0.0838713,0.0849255,0.0863232,0.0804304,19688.2,23987.7,20930.3,25283.7,30330,34231.3,37776,41943.4,2.66832,2.18593,0.17485,0,24.246,999.9,45.062,29.719,20.7448,61.2837,18.145,3,-0.188999,-0.358502,20.3217,5.22268,11.962,4.9858,3.301,999.9,9999,9999,9999,1.8844,1.88141,1.88288,1.88158,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.004,-0.086,0.34,0,0,0,-0.087265,0,0,0,-1,-1,-1,-1,2.8,2.7,1.5564,2.57446,2.80029,2.97363,3.04932,2.33276,34.6463,24.2101,18,1094.39,596.642,24.9998,24.8391,29.9999,24.7299,24.7241,31.0953,7.33565,60.1533,25,400,17.634,101.834,101.117
46,r11_ln_yi,1530565499,8102.6,7/2/18 16:04,16:04:58,none,NA,NA,1530565499,0.003951866,3.951866242,15.09146635,390.006,253.9921991,23.15829347,35.55964882,0.199072131,2.765319772,0.191439477,0.120311054,248.0518425,26.92390644,26.918,3.561958425,50.01098815,1.734463571,3.468164968,1.827494854,-174.2773013,-67.57974072,-5.257814295,0.93698621,0,0,1,0,48164.57135,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-672-20211015-12_38_33,10400.7,1230.930385,1467.55,0.161234449,0.5,1264.460101,15.09146635,101.9372637,0.012725958,-1,NA,-,0,NA,NA,NA,NA,0.161234449,NA,NA,NA,672,300,300,300,10400.7,1436.47,-0.00738292,-1.97,-,-,-,-,-,-,-,-,-,-,1499.97,1264.460101,0.84299026,0.165371202,6,0.5,0: Broadleaf,2,1530565499,390.006,399.986,19.023,16.6969,389.952,19.1209,999.963,91.0726,0.104584,26.4647,26.918,999.9,0,0,9983.12,0,0.219127,-9.97958,397.569,406.778,2.32603,399.986,16.6969,1.73247,1.52063,15.1905,13.1772,1499.97,0.899989,0.100011,0,1229.81,4.99974,17825.1,11510.1,41.375,42.75,42.562,42.75,43.562,1345.46,149.51,0,805,0,1230.930385,-8.404444439,-132.5230769,17841.71154,15,1530565434,16:03:53,1530565434,1530565431,46,0.051,-0.012,0.055,-0.098,400,17,0.16,0.04,-9.977676829,-0.040391916,0.021664677,1,1,0,0,0,2.320192195,0.021798606,0.002294334,1,2,3,3-Feb,3.92663,2.78706,0.0833885,0.0849704,0.0858295,0.0771027,19704.8,23993.8,20936.4,25290.7,30355.3,34364.3,37786.7,41953.9,2.67225,2.18547,0.175122,0,24.0469,999.9,44.842,29.698,20.6167,61.6856,18.2933,3,-0.201761,-0.433298,20.3211,5.22178,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88437,1.88138,1.88291,1.88157,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.054,-0.0979,0.05475,0,0,0,-0.09796,0,0,0,-1,-1,-1,-1,1.1,1.1,1.5564,2.57812,2.80029,2.97363,3.04932,2.32422,34.6006,24.2013,18,1095.51,594.266,24.9999,24.6616,30,24.5573,24.5505,31.0738,12.4661,58.6564,25,400,16.6762,101.863,101.144
47,r11_ln_yi,1530565621,8224.6,7/2/18 16:07,16:07:00,none,NA,NA,1530565621,0.004073709,4.073709009,11.88619923,292.158,188.9356668,17.2261603,26.63742969,0.206483111,2.770256771,0.198298163,0.124644703,248.0470545,26.89142631,26.908,3.559865655,50.20257131,1.741282537,3.468512651,1.818583118,-179.6505673,-65.95299667,-5.121893383,-2.678402836,0,0,1,0,48299.02992,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-673-20211015-12_40_35,10400.2,1177.336538,1384.95,0.149906828,0.5,1264.434901,11.88619923,94.77371264,0.010191271,-1,NA,-,0,NA,NA,NA,NA,0.149906828,NA,NA,NA,673,300,300,300,10400.2,1361.23,-0.00738257,-0.69,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434901,0.84299032,0.165371318,6,0.5,0: Broadleaf,2,1530565621,292.158,300.004,19.0983,16.7007,292.036,19.1963,999.977,91.0703,0.10444,26.4664,26.908,999.9,0,0,10012.5,0,0.219127,-7.91312,297.778,305.099,2.39763,300.004,16.7007,1.73929,1.52093,15.2516,13.1803,1499.94,0.899989,0.100011,0,1176.88,4.99974,17050.1,11509.8,41.937,42.687,42.812,42.375,44,1345.43,149.51,0,121.8000002,0,1177.336538,-1.495726493,-30.56752143,17054.33462,15,1530565646,16:07:25,1530565638,1530565646,47,0.068,0,0.122,-0.098,300,17,0.16,0.03,-7.84504225,-0.175919212,0.030502242,0,1,0,0,0,2.39877525,0.004919887,0.004077742,1,1,3,3-Jan,3.92664,2.78717,0.066354,0.0677871,0.0860794,0.0771179,20072.2,24444.9,20937.5,25291.1,30347.9,34364,37788.2,41954.6,2.67257,2.18535,0.172131,0,24.086,999.9,44.598,29.698,20.5026,61.3357,18.2812,3,-0.203407,-0.436879,20.3214,5.22298,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88436,1.8814,1.88288,1.88156,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.122,-0.098,0.05475,0,0,0,-0.09796,0,0,0,-1,-1,-1,-1,3.1,3.2,1.22925,2.57568,2.80029,2.97363,3.04932,2.31079,34.5777,24.2101,18,1095.42,593.905,24.9997,24.6389,30.0001,24.5341,24.5278,24.5591,11.403,58.2849,25,300,16.7328,101.867,101.145
48,r11_ln_yi,1530565767,8370.6,7/2/18 16:09,16:09:26,none,NA,NA,1530565767,0.004366961,4.366960712,7.768000542,194.838,131.6169635,11.99968993,17.76363414,0.222823149,2.769346607,0.213320576,0.134145357,248.0752035,26.80054517,26.8578,3.549376158,50.11351098,1.737086817,3.466304362,1.812289341,-192.5829674,-60.04886795,-4.663488289,-9.220120159,0,0,1,0,48275.84065,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-674-20211015-12_43_01,10399.4,1086.8636,1253.4,0.13286772,0.5,1264.585801,7.768000542,84.01131592,0.006933496,-1,NA,-,0,NA,NA,NA,NA,0.13286772,NA,NA,NA,674,300,300,300,10399.4,1233.07,-0.00738168,-1.69,-,-,-,-,-,-,-,-,-,-,1500.12,1264.585801,0.842989761,0.165370239,6,0.5,0: Broadleaf,2,1530565767,194.838,200.009,19.053,16.4829,194.694,19.155,1000.06,91.0669,0.104402,26.4556,26.8578,999.9,0,0,10007.5,0,0.219127,-5.19214,198.601,203.361,2.5737,200.009,16.4829,1.73543,1.50105,15.217,12.9789,1500.12,0.900008,0.0999922,0,1085.53,4.99974,15716.9,11511.3,41.875,42.687,42.812,42.312,44,1345.62,149.5,0,145.3,0,1086.8636,-9.074615372,-125.5538459,15730.004,15,1530565792,16:09:51,1530565784,1530565792,48,0.021,-0.003,0.144,-0.102,200,16,0.19,0.06,-5.147840244,-0.110459582,0.024056505,0,1,0,0,0,2.567436829,0.017282927,0.002632045,1,1,3,3-Jan,3.92675,2.78709,0.0470653,0.0481633,0.0859479,0.0763789,20488.2,24962,20938.7,25293.3,30353.6,34393.8,37790.1,41957.6,2.67343,2.18473,0.171073,0,24.053,999.9,44.299,29.719,20.3952,61.6757,18.2732,3,-0.205945,-0.451032,20.3213,5.22313,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88439,1.88141,1.88288,1.88162,1.88309,1.88232,1.8843,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.144,-0.102,0.12245,0,0,0,-0.098405,0,0,0,-1,-1,-1,-1,2.1,2,0.883789,2.58545,2.80029,2.97607,3.04932,2.31079,34.5777,24.2101,18,1095.77,593.048,24.9995,24.6078,30,24.5022,24.4959,17.6525,12.1522,57.8527,25,200,16.5214,101.873,101.153
49,r11_ln_yi,1530565913,8516.6,7/2/18 16:11,16:11:52,none,NA,NA,1530565913,0.004656833,4.656833031,2.713127206,98.0705,76.32670828,6.959117013,8.941615595,0.238911576,2.769750356,0.22802479,0.143452282,248.0609805,26.71585915,26.8268,3.542912065,50.06189496,1.734775815,3.465261986,1.80813625,-205.3663367,-56.19016255,-4.36239047,-17.85790918,0,0,1,0,48287.78498,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-675-20211015-12_45_27,10398.3,974.3327692,1093.32,0.108831111,0.5,1264.502701,2.713127206,68.80861718,0.002936433,-1,NA,-,0,NA,NA,NA,NA,0.108831111,NA,NA,NA,675,300,300,300,10398.3,1080.92,-0.00738097,-1.16,-,-,-,-,-,-,-,-,-,-,1500.02,1264.502701,0.842990561,0.165371782,6,0.5,0: Broadleaf,2,1530565913,98.0705,99.9723,19.0268,16.286,97.7815,19.1288,1000.05,91.0713,0.104085,26.4505,26.8268,999.9,0,0,10009.4,0,0.219127,-2.04702,99.8246,101.627,2.74114,99.9723,16.286,1.73283,1.48319,15.1937,12.7959,1500.02,0.899984,0.100016,0,972.743,4.99974,14056.2,11510.5,41.375,42.687,42.75,42.5,43.687,1345.49,149.53,0,145.8000002,0,974.3327692,-12.87124786,-187.5145299,14078.57692,15,1530565935,16:12:14,1530565929,1530565935,49,0.145,-0.001,0.289,-0.102,100,16,0.32,0.08,-2.08111561,-0.055533449,0.027584878,1,1,0,0,0,2.746619756,0.049234704,0.005100082,1,2,3,3-Feb,3.92673,2.78679,0.0250023,0.0255067,0.0858733,0.0757144,20964.7,25558.4,20940.4,25295.1,30357.6,34420.3,37792.4,41960.2,2.67505,2.18432,0.167452,0,24.0813,999.9,44.054,29.719,20.278,61.3257,18.3053,3,-0.208504,-0.4646,20.3205,5.22268,11.962,4.98565,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88293,1.88163,1.8831,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.289,-0.102,0.14375,0,0,0,-0.10167,0,0,0,-1,-1,-1,-1,2.1,2,0.518799,2.58911,2.80029,2.97363,3.04932,2.32544,34.5549,24.2101,18,1096.97,592.324,24.9996,24.5689,29.9999,24.4671,24.4605,10.3581,12.2855,57.5455,25,100,16.3337,101.88,101.16
50,r11_ln_yi,1530566056,8659.6,7/2/18 16:14,16:14:15,none,NA,NA,1530566056,0.004985966,4.985965718,-0.102525537,49.9114,48.98573905,4.466263981,4.550660914,0.260024342,2.76931198,0.247182029,0.155589728,248.0492295,26.59610232,26.736,3.524037629,50.24230908,1.738001009,3.459237923,1.78603662,-219.8810882,-47.02923146,-3.649549435,-22.51063957,0,0,1,0,48280.55185,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-676-20211015-12_47_50,10397.8,903.8963846,999.568,0.095712963,0.5,1264.443601,-0.102525537,60.51182203,0.000709778,-1,NA,-,0,NA,NA,NA,NA,0.095712963,NA,NA,NA,676,300,300,300,10397.8,988.32,-0.0073806,-0.49,-,-,-,-,-,-,-,-,-,-,1499.95,1264.443601,0.8429905,0.165371665,6,0.5,0: Broadleaf,2,1530566056,49.9114,49.9992,19.0623,16.1277,49.6814,19.1683,999.984,91.0705,0.10428,26.421,26.736,999.9,0,0,10006.9,0,0.219127,-0.0285301,50.9419,50.8188,2.93813,49.9992,16.1277,1.73633,1.46876,15.2251,12.6467,1499.95,0.899984,0.100016,0,901.878,4.99974,13011.5,11509.9,41.312,42.75,42.5,42.687,43.562,1345.43,149.52,0,142.3,0,903.8963846,-15.22940168,-232.9504271,13040.83846,15,1530566079,16:14:38,1530566071,1530566079,50,-0.06,-0.004,0.23,-0.106,50,16,0.2,0.04,-0.047139791,-0.031292025,0.027638643,1,1,0,0,0,2.916594634,0.111696167,0.011607096,1,2,3,3-Feb,3.92663,2.78696,0.0129711,0.013029,0.0860064,0.0751726,21224,25886.6,20940.7,25295.8,30353.8,34441.1,37793.4,41961.1,2.6749,2.18397,0.164587,0,24.0372,999.9,43.761,29.698,20.1189,61.5457,18.3373,3,-0.209291,-0.469281,20.3204,5.22313,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88439,1.88141,1.88288,1.88157,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.23,-0.106,0.289255,0,0,0,-0.10249,0,0,0,-1,-1,-1,-1,2.1,2,0.333252,2.60376,2.80029,2.97363,3.04932,2.30591,34.5549,24.2101,18,1096.37,591.831,24.9999,24.55,30.0001,24.4466,24.4415,6.63337,12.635,57.0982,25,50,16.0937,101.882,101.162
51,r11_ln_yi,1530566200,8803.6,7/2/18 16:16,16:16:39,none,NA,NA,1530566200,0.005362068,5.362067942,-2.658971059,4.9647,20.40309966,1.860205011,0.45264494,0.281434838,2.773392064,0.26647678,0.167825628,248.0310945,26.49608662,26.6897,3.514447168,50.07800222,1.732654481,3.459911346,1.781792688,-236.4671962,-39.68237258,-3.074227992,-31.19270232,0,0,1,0,48391.4516,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-677-20211015-12_50_14,10396.9,806.4698846,866.073,0.068819967,0.5,1264.350901,-2.658971059,43.50629371,-0.001312113,-1,NA,-,0,NA,NA,NA,NA,0.068819967,NA,NA,NA,677,300,300,300,10396.9,855.11,-0.00737977,-1.04,-,-,-,-,-,-,-,-,-,-,1499.84,1264.350901,0.84299052,0.165371703,6,0.5,0: Broadleaf,2,1530566200,4.9647,3.38529,19.0041,15.848,4.8967,19.1141,1000,91.0687,0.103967,26.4243,26.6897,999.9,0,0,10031.2,0,0.219127,1.74101,5.22563,3.43981,3.15974,3.38529,15.848,1.73101,1.44325,15.1773,12.3799,1499.84,0.899984,0.100016,0,803.059,4.99974,11568.1,11509.1,42.125,42.687,42.75,42.375,43.937,1345.33,149.51,0,143.4000001,0,806.4698846,-27.26984612,-400.8786319,11618.15769,15,1530566224,16:17:04,1530566216,1530566224,51,-0.162,-0.004,0.068,-0.11,3,16,0.27,0.04,1.760211707,-0.03214662,0.014099968,1,1,0,0,0,3.120734878,0.112417003,0.014819668,1,2,3,3-Feb,3.92667,2.78686,0.00129344,0.000891867,0.085824,0.0742015,21473.3,26202.9,20938.9,25293.6,30357,34474.4,37790.1,41957.9,2.67415,2.1821,0.162926,0,24.0181,999.9,43.414,29.719,19.9847,61.2458,18.3934,3,-0.206496,-0.435234,20.3209,5.22163,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88446,1.88142,1.88293,1.88168,1.88317,1.88242,1.88433,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.068,-0.11,0.22961,0,0,0,-0.10643,0,0,0,-1,-1,-1,-1,2.1,2,0.0341797,4.99878,2.80029,2.97241,3.04932,2.33032,34.5777,24.2013,18,1095.78,590.519,25,24.5775,30.0003,24.4611,24.4538,0,13.2739,56.2185,25,0,15.932,101.873,101.154
52,r11_ln_yi,1530566345,8949.1,7/2/18 16:19,16:19:05,none,NA,NA,1530566345,0.005531346,5.531345821,13.35273553,390.855,303.4349183,27.66431352,35.63444617,0.293572375,2.769435213,0.277314435,0.174707162,248.0357415,26.45100687,26.6148,3.498980824,50.07458551,1.732658903,3.460156256,1.76632192,-243.9323507,-28.26358627,-2.191923749,-26.35211925,0,0,1,0,48283.09829,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-678-20211015-12_52_39,10397.7,874.13404,1003.71,0.12909701,0.5,1264.383601,13.35273553,81.61407124,0.011351567,-1,NA,-,0,NA,NA,NA,NA,0.12909701,NA,NA,NA,678,300,300,300,10397.7,980.22,-0.00738061,-1.73,-,-,-,-,-,-,-,-,-,-,1499.88,1264.383601,0.84298984,0.165370391,6,0.5,0: Broadleaf,2,1530566345,390.855,400.164,19.0046,15.7488,390.804,19.1206,999.98,91.0662,0.104301,26.4255,26.6148,999.9,0,0,10008.1,0,0.219127,-9.29147,398.447,406.566,3.26187,400.164,15.7488,1.73123,1.43418,15.1793,12.2839,1499.88,0.900008,0.0999922,0,875.346,4.99974,12677.4,11509.5,42.25,42.812,42.875,42.437,43.937,1345.4,149.48,0,145.2,0,874.13404,10.48653848,135.0769233,12664.472,15,1530566367,16:19:27,1530566367,1530566364,52,-0.017,-0.006,0.051,-0.116,401,16,0.31,0.05,-9.47496575,0.959430957,0.094458092,0,1,0,0,0,3.28044775,-0.074713508,0.013234847,1,1,3,3-Jan,3.92664,2.787,0.0835351,0.0849986,0.0858352,0.0738483,19702,23993.4,20936.7,25290.9,30355.5,34486.3,37787.2,41954.8,2.67432,2.18298,0.158068,0,24.0226,999.9,43.096,29.719,19.8397,61.3458,18.3013,3,-0.203039,-0.419608,20.3206,5.22148,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88442,1.88141,1.88292,1.88166,1.88313,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.051,-0.116,0.0678345,0,0,0,-0.10997619,0,0,0,-1,-1,-1,-1,2.2,2,1.56616,2.61475,2.80029,2.97241,3.04932,2.29736,34.6235,24.2013,18,1096.75,591.616,24.9999,24.6264,30,24.4981,24.4899,31.2736,13.2532,55.6322,25,400,15.776,101.864,101.145
