obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
72,alb,r9_ln_yi,1634323721,12489.4,10/15/21 13:48,13:48:40,none,1634323721,0.003889372,3.889371913,16.81863576,1486.51,1324.109438,120.670803,135.470944,0.228138637,2.765764867,0.218175887,0.137218785,241.7693421,26.55719926,25.5368,3.282872729,50.10468458,1.702693814,3.398272693,1.580178915,-171.5213014,86.94482552,6.705103662,163.8979699,1,0,1,0,48231.41798,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1411-20211015-13_48_41,10305.4,857.03432,991.868,0.135939137,0.5,1261.3791,16.81863576,85.73539315,0.014126313,-1,NA,-,0,NA,NA,NA,NA,0.135939137,NA,NA,NA,1500.2,1261.3791,0.840807292,0.161158074,6,0.5,0: Broadleaf,1634323721,1486.51,1500.07,18.6835,16.3935,1482.75,18.559,1000.01,91.0338,0.0997571,26.1199,25.5368,999.9,0,0,9990,0,0.00152894,1500.2,0.973003,0.026997,0,856.564,5.00056,12628.1,12933.3,36.812,37.937,36.937,36.75,38,1454.83,40.37,0,121.5999999,0,857.03432,-1.718153842,-48.71538483,12632.428,15,1634323677,13:47:57,1634323677,1634323677,83,0.423,0.001,3.772,0.086,1500,16,0.18,0.05,-13.56853171,0.010009756,0.045838042,1,857.1550857,-1.229894325,0.209756236,0,2.287178049,-0.055619373,0.013370124,1,2,3,3-Feb,100,100,3.76,0.1245,2.225351249,0.001948428,-1.17E-06,3.75E-10,-0.054065398,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,4.59229,2.52441,2.84912,3.17627,3.09814,2.37671,35.9645,24.2276,18,1058.07,783.613,24.9998,23.9994,30.0001,23.7579,23.8244,91.884,5.81893,71.1077,25,1500,16.2265,101.282,101.582
73,alb,r9_ln_yi,1634323843,12611.4,10/15/21 13:50,13:50:42,none,1634323843,0.003314769,3.314769402,17.04746955,1670.06,1477.370118,134.6296763,152.1891058,0.190926617,2.764595274,0.183892163,0.115543026,241.7693421,26.74686252,25.6028,3.295760434,49.87690784,1.698132468,3.404646643,1.597627966,-146.1813306,81.7958194,6.313780475,183.6976114,2,0,1,0,48194.23502,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1412-20211015-13_50_43,10298.9,851.4606923,986.011,0.136459236,0.5,1261.3791,17.04746955,86.06341408,0.014307728,-1,NA,-,0,NA,NA,NA,NA,0.136459236,NA,NA,NA,1500.2,1261.3791,0.840807292,0.161158074,6,0.5,0: Broadleaf,1634323843,1670.06,1683.61,18.6346,16.6828,1666.44,18.5099,1000,91.0279,0.100027,26.1516,25.6028,999.9,0,0,9983.75,0,0.00152894,1500.2,0.972999,0.0270012,0,850.533,5.00056,12610.1,12933.2,38.875,40.125,38.5,39.875,40,1454.83,40.37,0,121.8,0,851.4606923,-6.700444446,-48.68034192,12614.27308,15,1634323801,13:50:00,1634323801,1634323799,84,-0.33,0.001,3.639,0.09,1684,17,0.17,0.06,-13.64728293,0.643507317,0.075888056,0,851.7830303,-6.105294864,0.611161412,0,1.981388293,-0.228210105,0.024520537,0,0,3,0/3,100,100,3.62,0.1247,1.895046076,0.001948428,-1.17E-06,3.75E-10,-0.053062154,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,4.99756,2.49878,2.84912,3.17993,3.09814,2.42432,35.8711,16.3035,18,1057.28,786.226,25.0001,24.01,30.0003,23.7679,23.8344,100,6.39623,73.9303,25,2000,16.5847,101.278,101.574
74,alb,r9_ln_yi,1634323965,12733.4,10/15/21 13:52,13:52:44,none,1634323965,0.002953897,2.953897058,10.70615192,392.916,278.3818916,25.36928923,35.80692548,0.168118326,2.770277322,0.162649063,0.102132234,241.7268291,27.02019393,25.7397,3.322633654,49.8026422,1.71331303,3.440205086,1.609320624,-130.2668603,87.78863007,6.77308647,206.0216854,2,0,1,0,48321.15304,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1413-20211015-13_52_45,10297.2,809.01088,934.935,0.134687567,0.5,1261.1526,10.70615192,84.93078732,0.009282106,-1,NA,-,0,NA,NA,NA,NA,0.134687567,NA,NA,NA,1499.93,1261.1526,0.840807637,0.16115874,6,0.5,0: Broadleaf,1634323965,392.916,400.036,18.8005,17.0615,390.805,18.6729,1000.01,91.0314,0.0998481,26.3275,25.7397,999.9,0,0,10016.9,0,0.00152894,1499.93,0.972987,0.0270125,0,810.887,5.00056,12052.7,12930.9,40,40.812,39.875,40.937,41.187,1454.55,40.38,0,121.4000001,0,809.01088,13.44038459,173.3461536,12032.416,15,1634323982,13:53:01,1634323982,1634323799,85,-0.397,0.001,2.111,0.09,400,17,0.35,0.06,-6.533682195,-0.638220418,0.067838478,0,808.2662286,12.42568297,1.270261032,0,1.732244146,0.014889617,0.004919632,1,1,3,3-Jan,100,100,2.111,0.1276,1.895046076,0.001948428,-1.17E-06,3.75E-10,-0.053062154,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.7,2.8,1.6333,2.52441,2.84912,3.18237,3.09814,2.39746,35.6613,16.2335,18,1057.13,784.186,25.0002,24.0282,30.0001,23.7813,23.8483,32.6959,5.66387,77.7369,25,400,17.0644,101.274,101.574
75,alb,r2_ln_yi,1634325427,14196,10/15/21 14:17,14:17:07,none,1634325427,0.005004006,5.004005856,14.92043191,389.857,291.4550072,26.55122668,35.51553867,0.283438089,2.768189546,0.26824563,0.168950608,241.6927341,26.39070708,25.9859,3.371444174,50.18263317,1.719518816,3.426521702,1.651925358,-220.6766583,40.90630979,3.161221912,65.08360758,0,0,1,0,48274.31048,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1414-20211015-14_17_08,10285.3,1140.710769,1358.24,0.160155224,0.5,1260.9759,14.92043191,100.9759385,0.012625485,-1,NA,-,0,NA,NA,NA,NA,0.160155224,NA,NA,NA,1499.72,1260.9759,0.84080755,0.161158572,6,0.5,0: Broadleaf,1634325427,389.857,399.98,18.8753,15.9295,387.642,18.7587,999.977,90.9993,0.0995867,26.26,25.9859,999.9,0,0,10008.1,0,0.0016245,1499.72,0.972994,0.0270061,0,1139.39,5.00056,16816.4,12929.1,37.5,38.187,36.875,37.187,38.125,1454.35,40.37,0,1462.2,0,1140.710769,-10.03487179,-126.0854702,16831.36154,15,1634325359,14:15:59,1634325354,1634325359,86,0.116,-0.013,2.227,0.071,400,16,0.12,0.03,-10.15408537,-0.022597213,0.028590691,1,1141.152424,-9.765316086,0.953580272,0,2.945544146,-0.012703484,0.002312567,1,2,3,3-Feb,100,100,2.215,0.1166,1.614042727,0.001948428,-1.17E-06,3.75E-10,-0.065586298,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.1,1.63086,2.5293,2.84912,3.18726,3.09814,2.41089,35.0594,16.0146,18,1059.62,782.913,24.9995,24.967,30,24.6887,24.7482,32.6665,20.4505,83.6936,25,400,15.9198,101.061,101.401
76,alb,r2_ln_yi,1634325549,14318,10/15/21 14:19,14:19:09,none,1634325549,0.005111809,5.111808617,12.00487329,291.912,215.3422363,19.61910889,26.59512325,0.291845917,2.765148059,0.275749572,0.173715654,241.7320551,26.41088392,25.951,3.364487185,50.12954135,1.722717348,3.436531238,1.641769837,-225.43076,53.42835891,4.133763175,73.86341721,0,0,1,0,48183.45166,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1415-20211015-14_19_10,10278.2,1091.7064,1290.72,0.15418805,0.5,1261.1856,12.00487329,97.22987419,0.010311625,-1,NA,-,0,NA,NA,NA,NA,0.15418805,NA,NA,NA,1499.97,1261.1856,0.840807216,0.161157927,6,0.5,0: Broadleaf,1634325549,291.912,300.01,18.9088,15.8998,289.885,18.7916,1000.03,91.0063,0.100346,26.3094,25.951,999.9,0,0,9989.38,0,0.00152894,1499.97,0.973006,0.0269941,0,1092.77,5.00056,16235,12931.3,39.75,40.812,39.062,40.812,40.562,1454.61,40.36,0,121.8,0,1091.7064,7.623846169,147.2923079,16218.344,15,1634325569,14:19:28,1634325569,1634325359,87,-0.074,-0.013,2.027,0.071,300,16,0.32,0.03,-8.0528,0.237211359,0.033036979,1,1091.27697,8.271942872,0.818970103,0,3.00445878,0.026398328,0.003365458,1,2,3,3-Feb,100,100,2.027,0.1172,1.614042727,0.001948428,-1.17E-06,3.75E-10,-0.065586298,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.2,3.2,1.28906,2.53784,2.84912,3.18726,3.09814,2.40234,35.0594,15.997,18,1059.61,783.079,24.9999,24.9619,30,24.697,24.7612,25.8322,19.9519,82.9531,25,300,15.9452,101.065,101.401
77,alb,r2_ln_yi,1634325677,14445.5,10/15/21 14:21,14:21:16,none,1634325677,0.005326094,5.326094036,7.920191812,194.62,145.9362878,13.29539051,17.73067508,0.305262826,2.767955308,0.287716998,0.181315451,241.7394561,26.42795646,25.9388,3.362058188,49.90328376,1.722641402,3.451960016,1.639416786,-234.880747,66.62941194,5.151549271,78.63967036,0,0,1,0,48247.81344,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1416-20211015-14_21_17,10278.9,1008.5476,1171.03,0.138751697,0.5,1261.2273,7.920191812,87.4987142,0.007072628,-1,NA,-,0,NA,NA,NA,NA,0.138751697,NA,NA,NA,1500.02,1261.2273,0.840806989,0.161157489,6,0.5,0: Broadleaf,1634325677,194.62,199.994,18.9085,15.7733,192.895,18.7913,1000.01,91.004,0.100075,26.3853,25.9388,999.9,0,0,10006.2,0,0.00152894,1500.02,0.973011,0.0269892,0,1008.46,5.00056,14983.5,12931.8,39.875,40.062,38.875,39.312,40.25,1454.67,40.35,0,127.4000001,0,1008.5476,-0.084615389,-54.35384612,14989.156,15,1634325695,14:21:34,1634325695,1634325359,88,-0.159,-0.013,1.725,0.071,200,16,0.24,0.03,-5.239251951,-0.007651986,0.014854827,1,1008.615455,-0.841865968,0.195418601,1,3.12565122,0.093266132,0.010689414,1,3,3,3-Mar,100,100,1.725,0.1172,1.540540163,0.001948428,-1.17E-06,3.75E-10,-0.065586298,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.8,5.3,0.926514,2.53662,2.84912,3.18604,3.09814,2.40356,35.0594,15.997,18,1060.28,783.08,24.9994,24.9216,29.9999,24.6762,24.7413,18.567,20.2012,82.2895,25,200,15.8215,101.081,101.412
78,alb,r2_ln_yi,1634325816,14584.5,10/15/21 14:23,14:23:35,none,1634325816,0.00548431,5.484310166,2.808852551,97.9942,80.49252538,7.333212926,8.927690251,0.317958633,2.76426308,0.298947982,0.188455728,241.7288631,26.29729532,25.8674,3.347873274,50.17256535,1.723045986,3.434239358,1.624827288,-241.8580783,64.18590787,4.965304006,69.02199666,0,0,1,0,48161.07206,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1417-20211015-14_23_36,10281.5,906.7278462,1026.72,0.116869403,0.5,1261.1688,2.808852551,73.69602259,0.003020097,-1,NA,-,0,NA,NA,NA,NA,0.116869403,NA,NA,NA,1499.95,1261.1688,0.840807227,0.161157947,6,0.5,0: Broadleaf,1634325816,97.9942,100.002,18.9129,15.6845,96.4762,18.7956,999.985,91.0043,0.099972,26.2981,25.8674,999.9,0,0,9984.38,0,0.00152894,1499.95,0.973,0.0270005,0,905.915,5.00056,13401.8,12931,38.375,38.75,37.625,37.5,38.875,1454.59,40.36,0,138.8000002,0,906.7278462,-7.943521382,-142.6153846,13420.08846,15,1634325832,14:23:52,1634325832,1634325359,89,-0.044,-0.013,1.518,0.071,100,16,0.34,0.03,-2.006093171,0.157444808,0.023565437,1,907.2208485,-9.152233584,0.897379083,0,3.229124146,0.00317561,0.005234076,1,2,3,3-Feb,100,100,1.518,0.1173,1.382019988,0.001948428,-1.17E-06,3.75E-10,-0.065586298,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,7.6,0.540771,2.55371,2.84912,3.18604,3.09814,2.41333,35.0364,15.9795,18,1060.79,782.768,24.9996,24.8588,29.9998,24.6284,24.6967,10.8536,20.1396,81.6894,25,100,15.6358,101.097,101.422
79,alb,r2_ln_yi,1634325953,14722,10/15/21 14:25,14:25:53,none,1634325953,0.005625314,5.625314482,0.034990746,49.7772,48.17843004,4.389733233,4.535403683,0.328217809,2.764756926,0.308005799,0.194215782,241.7214621,26.15262891,25.7822,3.331015167,50.19299694,1.712999335,3.412825372,1.618015832,-248.0763687,61.11196592,4.722136102,59.47919547,0,0,1,0,48191.80682,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1418-20211015-14_25_54,10283.1,857.0303077,950.222,0.0980736,0.5,1261.1271,0.034990746,61.84163733,0.000820687,-1,NA,-,0,NA,NA,NA,NA,0.0980736,NA,NA,NA,1499.9,1261.1271,0.840807454,0.161158385,6,0.5,0: Broadleaf,1634325953,49.7772,49.9662,18.8006,15.4889,48.4462,18.6854,1000.01,91.0138,0.100278,26.1922,25.7822,999.9,0,0,9986.25,0,0.00152894,1499.9,0.972994,0.0270061,0,855.584,5.00056,12631.1,12930.6,37.5,37.937,36.687,36.812,38,1454.53,40.37,0,136.9000001,0,857.0303077,-8.733948709,-147.9282049,12650.22692,15,1634325969,14:26:09,1634325969,1634325359,90,-0.099,-0.013,1.331,0.071,50,16,0.27,0.03,-0.135788946,0.214686794,0.028375609,1,857.5180286,-8.522207436,0.87746588,0,3.309076585,0.00519324,0.001295283,1,2,3,3-Feb,100,100,1.331,0.1152,1.337590235,0.001948428,-1.17E-06,3.75E-10,-0.065586298,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,9.9,0.343018,2.56592,2.84912,3.18604,3.09814,2.42065,35.0364,15.9795,18,1060.3,782.411,24.9996,24.7877,29.9998,24.5673,24.6376,6.90264,20.328,80.9226,25,50,15.5108,101.115,101.438
80,alb,r2_ln_yi,1634326090,14859,10/15/21 14:28,14:28:10,none,1634326090,0.005770981,5.770980685,-2.784000246,2.76681,16.46398399,1.49998414,0.25207575,0.337115639,2.766741697,0.315845255,0.199202403,241.7188491,26.1605678,25.7566,3.325964329,49.88409014,1.707281349,3.42249672,1.61868298,-254.5002482,72.11913963,5.569289434,64.90702998,0,0,1,0,48238.1336,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1419-20211015-14_28_11,10274.4,807.68808,872.861,0.074665863,0.5,1261.1106,-2.784000246,47.08095574,-0.001414626,-1,NA,-,0,NA,NA,NA,NA,0.074665863,NA,NA,NA,1499.88,1261.1106,0.840807664,0.161158792,6,0.5,0: Broadleaf,1634326090,2.76681,1.10604,18.7393,15.3417,1.4019,18.6248,1000.03,91.0066,0.100397,26.2401,25.7566,999.9,0,0,9998.75,0,0.00152894,1499.88,0.97299,0.0270103,0,805.853,5.00056,11987.7,12930.4,40.187,40.812,39.062,40.937,40.687,1454.5,40.38,0,136.7,0,807.68808,-12.1399231,-147.6230771,12005.8,15,1634326039,14:27:19,1634326029,1634326039,91,0.123,0,1.362,0.06,1,15,0.25,0.03,1.65857439,0.211441882,0.024568577,1,808.2982727,-11.81199104,1.142189691,0,3.400056341,-0.040034634,0.005208487,1,2,3,3-Feb,100,100,1.365,0.1145,1.362182865,0.001948428,-1.17E-06,3.75E-10,-0.06527212,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.8,0.0317383,4.99878,2.84912,3.18481,3.09814,2.38281,35.0594,15.9445,18,1059.89,781.866,24.9997,24.7144,29.9999,24.5006,24.5706,0,20.8846,80.2473,25,0,15.3187,101.134,101.452
81,alb,r2_ln_yi,1634326212,14981,10/15/21 14:30,14:30:12,none,1634326212,0.005874491,5.874490506,13.34448188,390.787,315.328956,28.72803855,35.60264221,0.346297968,2.768290112,0.323906042,0.204332326,241.7689041,26.21313705,25.7745,3.329495265,50.10420406,1.722995622,3.438824454,1.606499644,-259.0650313,81.51710368,6.29462226,70.51559876,0,0,1,0,48267.38488,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1420-20211015-14_30_13,10277.8,905.3988,1040.3,0.129675286,0.5,1261.3713,13.34448188,81.78434199,0.011372133,-1,NA,-,0,NA,NA,NA,NA,0.129675286,NA,NA,NA,1500.19,1261.3713,0.840807697,0.161158856,6,0.5,0: Broadleaf,1634326212,390.787,400.171,18.9122,15.4542,388.538,18.7947,1000.01,91.0047,0.100281,26.3207,25.7745,999.9,0,0,10008.1,0,0.00152894,1500.19,0.972989,0.027011,0,905.857,5.00056,13492.1,12933.1,40.062,40.062,38.937,39.312,40.312,1454.8,40.39,0,121.4000001,0,905.3988,4.879769231,49.92307685,13486.68,15,1634326230,14:30:30,1634326230,1634326039,92,0.273,0,2.249,0.06,400,15,0.13,0.03,-9.771622439,0.650642718,0.069616126,0,904.9616571,7.477009785,0.810938044,0,3.449936341,0.04474453,0.009304572,1,1,3,3-Jan,100,100,2.249,0.1175,1.362182865,0.001948428,-1.17E-06,3.75E-10,-0.06527212,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,1.63818,2.55737,2.84912,3.18481,3.09814,2.41333,35.0594,15.962,18,1060.56,783.928,24.9999,24.6534,29.9999,24.4423,24.515,32.8025,19.4433,79.504,25,400,15.3836,101.14,101.462
82,alb,r2_ln_yi,1634326352,15120.4,10/15/21 14:32,14:32:31,none,1634326352,0.005862075,5.862075071,12.47353065,391.232,319.5477298,29.11166288,35.64229387,0.344068845,2.763167854,0.321916229,0.203068995,241.7288631,26.14820828,25.7497,3.324604115,49.96935214,1.711482766,3.42506495,1.61312135,-258.5175106,74.94575318,5.795224807,63.95233049,0,0,1,0,48138.43017,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1421-20211015-14_32_32,10281.5,882.88248,1010.67,0.126438422,0.5,1261.1688,12.47353065,79.73009647,0.010683368,-1,NA,-,0,NA,NA,NA,NA,0.126438422,NA,NA,NA,1499.95,1261.1688,0.840807227,0.161157947,6,0.5,0: Broadleaf,1634326352,391.232,400.092,18.7863,15.3352,388.996,18.6703,1000.02,91.0025,0.100206,26.2528,25.7497,999.9,0,0,9978.12,0,0.00152894,1499.95,0.973,0.0270005,0,881.909,5.00056,13074.2,12931.1,37.687,38.75,37.625,37.562,38.875,1454.59,40.36,0,139.2,0,882.88248,-8.321307698,-140.7307691,13090.488,15,1634326307,14:31:46,1634326302,1634326307,93,-0.002,0.001,2.247,0.061,400,15,0.2,0.02,-8.842189024,-0.036088432,0.021782572,1,883.3604706,-8.638224852,0.870962086,0,3.467366341,-0.147993449,0.01893162,0,1,3,3-Jan,100,100,2.236,0.116,1.633496233,0.001948428,-1.17E-06,3.75E-10,-0.064528954,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,1.63208,2.54883,2.84912,3.18359,3.09814,2.44263,35.0364,15.9533,18,1060.63,783.447,24.9997,24.606,30,24.3923,24.4624,32.6908,19.7757,78.9203,25,400,15.3431,101.152,101.467
83,alb,r2_ln_yi,1634326436,15204.9,10/15/21 14:33,14:33:56,none,1634326436,0.005524858,5.524858096,16.14331075,588.43,488.3042259,44.48688032,53.60882335,0.322360255,2.766597719,0.302852362,0.190936977,241.7310381,26.18808173,25.7342,3.321550335,49.94732238,1.705400685,3.414398619,1.61614965,-243.646242,69.47538179,5.363726135,72.92390401,0,0,1,0,48240.62283,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1422-20211015-14_33_57,10283.7,915.2586154,1063.86,0.139681335,0.5,1261.1775,16.14331075,88.08147814,0.013593099,-1,NA,-,0,NA,NA,NA,NA,0.139681335,NA,NA,NA,1499.96,1261.1775,0.840807421,0.161158323,6,0.5,0: Broadleaf,1634326436,588.43,600.066,18.7191,15.4664,585.81,18.6042,1000.05,91.0046,0.100244,26.2,25.7342,999.9,0,0,9998.12,0,0.00152894,1499.96,0.972994,0.0270061,0,914.744,5.00056,13543.7,12931.2,37.125,38.25,37.312,37.125,38.375,1454.59,40.37,0,83.9000001,0,915.2586154,-1.549811957,-32.27350425,13549.84615,15,1634326460,14:34:19,1634326460,1634326307,94,0.161,0.001,2.62,0.061,600,15,0.25,0.02,-11.83145122,0.464326829,0.064870062,1,915.1724857,0.97444227,0.287626481,1,3.266220732,-0.071477979,0.009890697,1,3,3,3-Mar,100,100,2.62,0.1149,1.633496233,0.001948428,-1.17E-06,3.75E-10,-0.064528954,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.2,2.2,2.26196,2.55493,2.84912,3.18359,3.09814,2.3938,35.0134,15.9445,18,1061.32,784.489,24.9997,24.5789,30,24.3607,24.433,45.2743,18.0568,78.5499,25,600,15.5675,101.154,101.474
84,alb,r2_ln_yi,1634326581,15349.4,10/15/21 14:36,14:36:20,none,1634326581,0.00433851,4.338510118,16.78937974,787.85,653.5252001,59.53731325,71.77454249,0.247288604,2.764963099,0.235625835,0.148268155,241.7023101,26.48145555,25.7877,3.332101182,49.91352453,1.701007007,3.407908022,1.631094175,-191.3282962,56.65948889,4.377350313,111.4108531,0,0,1,0,48201.11613,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1423-20211015-14_36_21,10279.5,913.04732,1055.5,0.134962274,0.5,1261.0263,16.78937974,85.09548836,0.014107065,-1,NA,-,0,NA,NA,NA,NA,0.134962274,NA,NA,NA,1499.78,1261.0263,0.840807518,0.16115851,6,0.5,0: Broadleaf,1634326581,787.85,799.974,18.6715,16.1171,785.261,18.5574,1000.04,91.0021,0.0996865,26.1678,25.7877,999.9,0,0,9988.75,0,0.00152894,1499.78,0.972995,0.0270054,0,911.482,5.00056,13531.3,12929.5,37.375,39.687,38.187,39.187,39.437,1454.41,40.37,0,144,0,913.04732,-14.56853848,-156.9153849,13552.428,15,1634326601,14:36:40,1634326601,1634326307,95,-0.204,0.001,2.589,0.061,800,15,0.27,0.02,-12.01712439,0.679515679,0.076008218,0,913.8176765,-14.48217453,1.428020426,0,2.614097317,-0.365900279,0.036336562,0,0,3,0/3,100,100,2.589,0.1141,1.794840375,0.001948428,-1.17E-06,3.75E-10,-0.064528954,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,4.6,2.8418,2.54639,2.84912,3.18359,3.09814,2.42188,34.9904,15.9358,18,1059.22,787.31,24.9999,24.5293,30,24.3107,24.3826,56.884,13.1703,78.708,25,800,16.23,101.163,101.48
85,alb,r2_ln_yi,1634326722,15490.4,10/15/21 14:38,14:38:41,none,1634326722,0.003249232,3.249232443,17.67071907,987.428,799.2400508,72.80895292,89.95244756,0.180327597,2.766795238,0.174043454,0.10932352,241.7438061,26.98505175,25.9745,3.36917031,49.74630041,1.715925918,3.449353829,1.653244392,-143.2911507,59.36705902,4.592501239,162.4122157,0,0,1,0,48218.07746,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1424-20211015-14_38_42,10276.2,907.3814,1056.15,0.140859348,0.5,1261.2447,17.67071907,88.82905279,0.014803407,-1,NA,-,0,NA,NA,NA,NA,0.140859348,NA,NA,NA,1500.04,1261.2447,0.840807378,0.16115824,6,0.5,0: Broadleaf,1634326722,987.428,999.956,18.8361,16.9232,984.59,18.7128,999.957,90.9981,0.0996282,26.3725,25.9745,999.9,0,0,10000,0,0.00152894,1500.04,0.973,0.0269998,0,907.221,5.00056,13535.6,12931.9,40,41,39.937,41.187,41.187,1454.67,40.37,0,140.4000001,0,907.3814,-4.390923055,-127.2153844,13549.752,15,1634326677,14:37:56,1634326676,1634326677,96,0.108,0.006,2.847,0.084,1000,16,0.1,0.04,-12.61229512,0.264765157,0.035232593,1,907.6809143,-5.421956947,0.590465645,0,1.954117317,-0.202164042,0.020090189,0,1,3,3-Jan,100,100,2.838,0.1233,1.697678382,0.001948428,-1.17E-06,3.75E-10,-0.058031747,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,3.38379,2.5354,2.84912,3.18604,3.09814,2.45239,34.9674,15.927,18,1059.13,790.901,24.9999,24.4777,29.9999,24.2592,24.3297,67.7234,6.25662,81.1651,25,1000,16.9505,101.175,101.49
86,alb,r2_ln_yi,1634326844,15612.4,10/15/21 14:40,14:40:43,none,1634326844,0.002625185,2.625184982,18.48503768,1187.039,944.5656049,86.04824009,108.1371334,0.143908848,2.765422963,0.139874177,0.087774438,241.7416311,27.17371621,26.0672,3.387699315,49.98608979,1.725937662,3.452835918,1.661761653,-115.7706577,48.06644925,3.7222046,177.7596273,0,0,1,0,48177.87422,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1425-20211015-14_40_44,10280.4,915.07692,1066.73,0.142166321,0.5,1261.236,18.48503768,89.65264122,0.015449161,-1,NA,-,0,NA,NA,NA,NA,0.142166321,NA,NA,NA,1500.03,1261.236,0.840807184,0.161157864,6,0.5,0: Broadleaf,1634326844,1187.039,1200,18.9459,17.4006,1183.95,18.8206,999.98,90.9983,0.0999145,26.3896,26.0672,999.9,0,0,9991.88,0,0.00152894,1500.03,0.973005,0.0269948,0,914.553,5.00056,13591.2,12931.8,39.125,39.187,38.125,38.062,39.375,1454.67,40.36,0,121.5999999,0,915.07692,-4.226153863,-81.50769246,13600.676,15,1634326863,14:41:03,1634326863,1634326677,97,0.097,0.006,3.089,0.084,1200,16,0.43,0.04,-13.08863415,-0.148912892,0.047636667,1,915.2691515,-3.933442858,0.42930325,0,1.56425439,-0.129744251,0.014302316,0,1,3,3-Jan,100,100,3.089,0.1253,1.697678382,0.001948428,-1.17E-06,3.75E-10,-0.058031747,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.8,3.89282,2.53784,2.84912,3.18848,3.09814,2.42798,34.9444,15.9095,18,1058.57,794.697,24.9999,24.4341,29.9999,24.2133,24.2848,77.896,5.57068,85.336,25,1200,17.3325,101.188,101.494
