obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
36,r11_hn_ni,1634228862,5389.6,10/14/21 11:27,11:27:42,none,1634228862,0.003124361,3.124360575,-2.177151718,0.562715,24.27524854,2.184946964,0.050648397,0.147970825,2.749832694,0.143685395,0.090178063,241.751207,27.35180652,27.35180652,3.653784306,49.91478251,1.755437274,3.516868522,1.898347033,-137.7843014,-96.42210355,-7.569398055,-0.024595941,0,0,1,0,47680.64006,-,0,0,0,NA,-1,MPF-37-20211014-11_27_44,10413.7,1073.62,1135.43,0.054437526,0.5,1261.286399,-2.177151718,34.3306555,-0.000933295,-1,NA,-,0,NA,NA,NA,NA,0.054437526,NA,NA,NA,37,300,300,300,10413.7,1118.63,-0.0073636,-2.21,-,-,-,-,-,-,-,-,-,-,1500.09,1261.286399,0.840807151,0.161157802,6,0.5,0: Broadleaf,2,1634228862,0.562715,-0.742482,19.5033,17.6653,-1.12357,19.3714,1000.03,89.9206,0.0865923,26.7014,-253.2,999.9,0,0,10018.8,0,11.6948,1.3052,0.573908,-0.755834,1.83794,-0.742482,17.6653,1.75375,1.58848,15.3805,13.8475,1500.09,0.973006,0.0269945,0,1055.7,5.00063,15560.4,12905.8,40.125,40.687,39.75,41.5,41.437,1454.73,40.36,0,87.80000019,0,1073.62,-149.0176921,-2200.715381,15824.828,15,1634228826,11:27:06,1634228822,1634228826,40,-0.101,-0.001,1.686,0.132,-1,18,0.18,0.06,1.295258,-0.021620713,0.018865814,1,1.8475805,-0.021201501,0.010131835,1,2,2,2-Feb,3.88445,2.74574,-0.000302879,-0.000200862,0.0898133,0.0841074,39436.1,43238.2,35717.1,39232.9,46116.9,51870,55854.5,62896.4,2.64858,2.1676,-0.285812,0,-244.731,999.9,48.199,31.179,24.4287,56.5592,46.7628,3,-0.204665,-0.560784,20.115,5.19962,12.0059,4.97575,3.29338,9999,9999,27.8,377.8,1.86356,1.86829,1.86798,1.8693,1.87012,1.86612,1.86714,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.686,0.1319,1.6862845,0,0,0,0.131919048,0,0,0,-1,-1,-1,-1,0.7,0.6,0.0317383,4.99756,2.99805,2.96021,2.74536,2.38159,36.0347,23.9999,18,1075.82,601.908,24.9999,24.6306,30.0001,24.4833,24.4379,0,26.0286,0,25,0,17.6571,103.595,104.712
37,r11_hn_ni,1634228959,5486.6,10/14/21 11:29,11:29:19,none,1634228959,0.003286697,3.286696682,9.374788823,393.797,284.496788,25.60615938,35.44373494,0.157727338,2.752622691,0.152872906,0.095969272,241.746419,27.31971529,27.31971529,3.646921342,50.291899,1.770085128,3.519622769,1.876836214,-144.9433237,-89.78390312,-7.040474647,-0.021282422,0,0,1,0,47754.08897,-,0,0,0,NA,-1,MPF-38-20211014-11_29_21,10420,1220.529231,1366.53,0.106840515,0.5,1261.261199,9.374788823,67.37689818,0.008225726,-1,NA,-,0,NA,NA,NA,NA,0.106840515,NA,NA,NA,38,300,300,300,10420,1337.31,-0.00736762,-3.03,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261199,0.840807167,0.161157833,6,0.5,0: Broadleaf,2,1634228959,393.797,400.198,19.6665,17.7334,391.55,19.5295,1000.07,89.9186,0.0864913,26.7147,-253.337,999.9,0,0,10035.6,0,11.6948,-6.961,401.123,407.423,1.92806,400.198,17.7334,1.76793,1.59456,15.5061,13.9063,1500.06,0.973002,0.0269978,0,1221.65,5.00063,17941.9,12905.6,38.75,38.937,38.625,38.375,39.937,1454.7,40.36,0,96.79999995,0,1220.529231,12.95999996,155.2717947,17929.83462,15,1634228983,11:29:43,1634228983,1634228979,41,0.561,0.005,2.247,0.137,400,18,0.18,0.04,-6.88797675,-0.051791032,0.025310232,1,1.90968625,0.067979325,0.006568782,1,2,2,2-Feb,3.88451,2.74581,0.0867106,0.0883158,0.0903372,0.0843355,36006.9,39414.6,35717.6,39234.4,46092.3,51860.9,55854.9,62898.1,2.64838,2.1705,-0.290319,0,-244.734,999.9,48.15,31.189,24.4184,56.6692,46.7067,3,-0.205358,-0.573775,20.1154,5.19902,12.0076,4.97575,3.29358,9999,9999,27.9,381.5,1.86347,1.86819,1.86797,1.8692,1.87002,1.86602,1.86708,1.86852,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.247,0.137,1.6862845,0,0,0,0.131919048,0,0,0,-1,-1,-1,-1,2.3,2.2,1.51367,2.62451,2.99805,2.96021,2.74536,2.36572,36.0347,24.0175,18,1075.59,604.105,24.9996,24.6285,30,24.4833,24.4379,30.3169,26.0039,0,25,400,17.633,103.596,104.716
38,r11_hn_ni,1634229076,5603.6,10/14/21 11:31,11:31:16,none,1634229076,0.003597111,3.59711119,8.684218105,394.08,300.6604558,27.0586584,35.46617421,0.175286372,2.747728641,0.169302715,0.106334788,241.7629736,27.15804869,27.15804869,3.612518481,50.1593434,1.75742417,3.503682566,1.855094311,-158.6326035,-77.09695092,-6.049156802,-0.015737625,0,0,1,0,47633.5485,-,0,0,0,NA,-1,MPF-39-20211014-11_31_18,10423.5,1166.3852,1298.69,0.101875582,0.5,1261.345508,8.684218105,64.25015404,0.007677689,-1,NA,-,0,NA,NA,NA,NA,0.101875582,NA,NA,NA,39,300,300,300,10423.5,1271.4,-0.00737038,-2.39,-,-,-,-,-,-,-,-,-,-,1500.16,1261.345508,0.840807319,0.161158126,6,0.5,0: Broadleaf,2,1634229076,394.08,400.141,19.5275,17.4114,391.815,19.3967,1000.01,89.9099,0.087497,26.6376,-253.127,999.9,0,0,10007.5,0,11.6948,-6.06137,401.929,407.232,2.1161,400.141,17.4114,1.75571,1.56546,15.398,13.6229,1500.16,0.972996,0.0270036,0,1161.56,5.00063,17001.8,12906.4,37.562,37.937,37.5,37.125,38.812,1454.78,40.37,0,116.5999999,0,1166.3852,-40.93000006,-618.8384624,17073.144,15,1634229046,11:30:46,1634229044,1634229046,42,0.018,-0.006,2.265,0.131,400,18,0.16,0.04,-6.0448535,0.030314296,0.019713909,1,2.11333325,0.147392983,0.019455747,1,2,2,2-Feb,3.88442,2.74656,0.0867482,0.0882973,0.0898887,0.0832377,36006.8,39416,35718.9,39235,46117.2,51924.4,55857,62899.4,2.64792,2.16963,-0.283085,0,-244.74,999.9,48.028,31.219,24.4019,57.0592,46.7708,3,-0.20607,-0.591356,20.1151,5.19992,12.0071,4.97575,3.2937,9999,9999,27.9,385.3,1.86344,1.86818,1.86793,1.8692,1.86997,1.86606,1.86707,1.86846,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.265,0.1308,2.265,0,0,0,0.13077,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50879,2.61841,2.99805,2.96143,2.74536,2.31567,35.9879,24.035,18,1074.92,603.348,24.9998,24.614,30,24.4772,24.4298,30.231,27.2754,0,25,400,17.3831,103.6,104.718
39,r11_hn_ni,1634229159,5686.1,10/14/21 11:32,11:32:38,none,1634229159,0.003670823,3.670823142,10.81676194,592.24,475.6606166,42.80931988,53.30143115,0.180847253,2.740392969,0.174468946,0.109597415,241.701152,27.06147869,27.06147869,3.592103692,50.31130539,1.754760441,3.48780543,1.837343251,-161.8833005,-74.01462466,-5.817800841,-0.01457403,0,0,1,0,47447.20412,-,0,0,0,NA,-1,MPF-40-20211014-11_32_41,10425.4,1132.408077,1267.24,0.106398096,0.5,1261.025699,10.81676194,67.08536667,0.009370754,-1,NA,-,0,NA,NA,NA,NA,0.106398096,NA,NA,NA,40,300,300,300,10425.4,1241.78,-0.00737179,-2.86,-,-,-,-,-,-,-,-,-,-,1499.78,1261.025699,0.840807118,0.161157738,6,0.5,0: Broadleaf,2,1634229159,592.24,600.035,19.4974,17.3377,589.351,19.3744,999.931,89.9123,0.0874149,26.5605,-253.058,999.9,0,0,9963.75,0,11.6948,-8.41956,603.385,610.622,2.16746,600.035,17.3377,1.75375,1.55887,15.3805,13.5581,1499.78,0.973005,0.0269954,0,1129.97,5.00063,16514.9,12903.2,37,37.5,37,36.687,38.312,1454.43,40.35,0,82.20000005,0,1132.408077,-19.01435897,-299.2307692,16553.98846,15,1634229181,11:33:01,1634229178,1634229181,43,0.624,-0.008,2.889,0.123,600,17,0.18,0.04,-8.399347073,0.096349129,0.026649722,1,2.160236585,0.038668641,0.003873098,1,2,2,2-Feb,3.88432,2.74609,0.117269,0.118815,0.0898192,0.0829908,34804.2,38099.9,35718.8,39237.3,46121.4,51941.4,55856.8,62902,2.65112,2.17083,-0.280909,0,-244.735,999.9,47.906,31.229,24.3536,57.0492,46.6947,3,-0.2072,-0.610327,20.1151,5.19917,12.0074,4.9757,3.29343,9999,9999,27.9,388.2,1.86346,1.86821,1.86793,1.8692,1.86997,1.86602,1.86707,1.86846,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.889,0.123,2.265,0,0,0,0.13077,0,0,0,-1,-1,-1,-1,1.9,1.9,2.08862,2.61963,2.99683,2.96265,2.74536,2.34131,35.9412,24.035,18,1078.54,604.139,24.9997,24.5975,30,24.4649,24.4196,41.8055,27.3683,0,25,600,17.1983,103.6,104.723
40,r11_hn_ni,1634229290,5817,10/14/21 11:34,11:34:49,none,1634229290,0.003921285,3.921285146,11.56487999,791.262,668.9063229,60.19861638,71.21008721,0.195045217,2.736937978,0.187639178,0.117916459,241.753961,26.93220837,26.93220837,3.564933759,50.05662871,1.739632673,3.475329277,1.825301086,-172.928675,-63.81825429,-5.01788822,-0.010856449,0,0,1,0,47363.25343,-,0,0,0,NA,-1,MPF-41-20211014-11_34_52,10421.2,1105.299231,1238.07,0.107240115,0.5,1261.295399,11.56487999,67.63073187,0.009961885,-1,NA,-,0,NA,NA,NA,NA,0.107240115,NA,NA,NA,41,300,300,300,10421.2,1214.95,-0.00736967,-2.35,-,-,-,-,-,-,-,-,-,-,1500.1,1261.295399,0.840807546,0.161158563,6,0.5,0: Broadleaf,2,1634229290,791.262,800.063,19.3302,17.0228,787.823,19.2147,999.953,89.9083,0.0872858,26.4997,-254.413,999.9,0,0,9943.75,0,11.67,-8.80066,806.859,813.918,2.30739,800.063,17.0228,1.73795,1.53049,15.2396,13.2762,1500.1,0.972994,0.027006,0,1103.64,5.00063,16180.4,12905.9,37.812,38.875,37.687,38.625,39.312,1454.72,40.38,0,130.4000001,0,1105.299231,-12.65094015,-120.7897433,16194.45769,15,1634229261,11:34:20,1634229261,1634229261,44,0.55,-0.008,3.439,0.116,800,17,0.13,0.03,-8.8205105,0.055352645,0.032074833,1,2.290504,0.29794334,0.034349454,1,2,2,2-Feb,3.88435,2.74579,0.143091,0.144533,0.0892865,0.081914,33787.9,36990.2,35719.8,39238.6,46150.6,52005.5,55858.1,62904.6,2.64687,2.1712,-0.326239,0,-244.737,999.9,47.809,31.25,24.3309,56.8791,46.6907,3,-0.208951,-0.614766,20.1169,5.19962,12.0046,4.9758,3.29353,9999,9999,28,392.3,1.86342,1.86815,1.86786,1.8692,1.86997,1.866,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.439,0.1155,3.43895,0,0,0,0.115525,0,0,0,-1,-1,-1,-1,0.5,0.5,2.62207,2.61108,2.99805,2.96143,2.74536,2.35352,35.8944,24.0525,18,1073.03,604.194,25.0001,24.5756,30.0001,24.4469,24.3997,52.4679,28.6393,0,25,800,17.0009,103.602,104.727
41,r11_hn_ni,1634229405,5932.5,10/14/21 11:36,11:36:45,none,1634229405,0.003919545,3.919544719,12.35159321,990.33,853.6154205,76.82068613,89.12424526,0.193082299,2.74441843,0.185840585,0.116778375,241.759766,27.04369732,27.04369732,3.58835573,49.92478804,1.746550105,3.498362584,1.841805626,-172.8519221,-63.90226968,-5.016408105,-0.010833881,0,0,1,0,47547.9436,-,0,0,0,NA,-1,MPF-42-20211014-11_36_47,10413.1,1081.8152,1211.33,0.106919502,0.5,1261.328699,12.35159321,67.43031802,0.01058534,-1,NA,-,0,NA,NA,NA,NA,0.106919502,NA,NA,NA,42,300,300,300,10413.1,1188.6,-0.00736398,-1.5,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328699,0.840807324,0.161158136,6,0.5,0: Broadleaf,2,1634229405,990.33,1000.07,19.4073,17.1012,986.401,19.2972,999.994,89.9076,0.086892,26.6118,-254.34,999.9,0,0,9988.12,0,11.6396,-9.73749,1009.93,1017.47,2.30609,1000.07,17.1012,1.74487,1.53753,15.3014,13.3466,1500.14,0.972997,0.0270027,0,1080.23,5.00063,15936.4,12906.3,39.937,40.812,39.562,41.75,41.375,1454.77,40.37,0,115.2,0,1081.8152,-12.24000001,-141.3076927,15951.608,15,1634229371,11:36:10,1634229371,1634229368,45,0.49,-0.005,3.929,0.11,1000,17,0.15,0.04,-9.717857805,0.053774634,0.035175815,1,2.327977317,-0.04500669,0.011275241,1,2,2,2-Feb,3.8844,2.74579,0.165701,0.167054,0.089563,0.0821834,32897.7,36017.9,35720.1,39239.1,46137.1,51992,55858.4,62906,2.6481,2.17222,-0.323933,0,-244.733,999.9,47.76,31.26,24.322,56.2292,46.6827,3,-0.209398,-0.596838,20.117,5.19977,12.0067,4.9757,3.29348,9999,9999,28,396.2,1.86342,1.86813,1.86788,1.8692,1.86996,1.866,1.86707,1.86845,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.929,0.1101,3.9288,0,0,0,0.110075,0,0,0,-1,-1,-1,-1,0.6,0.6,3.12134,2.60376,2.99805,2.96265,2.74536,2.3584,35.8244,24.0612,18,1074.33,604.895,25.0001,24.5686,29.9999,24.4383,24.3931,62.458,28.1655,0,25,1000,17.0622,103.603,104.728
42,r11_hn_ni,1634229527,6054.5,10/14/21 11:38,11:38:47,none,1634229527,0.003860777,3.860777202,12.5907034,1189.65,1042.144631,93.78591693,107.0603953,0.189293337,2.748724268,0.182338016,0.114564876,241.751207,27.12501509,27.12501509,3.605523849,50.02362575,1.756802006,3.511944565,1.848721843,-170.2602746,-66.30209427,-5.200470019,-0.011631881,0,0,1,0,47654.0845,-,0,0,0,NA,-1,MPF-43-20211014-11_38_49,10418.3,1062.0568,1191.49,0.108631378,0.5,1261.286399,12.5907034,68.50763951,0.010775272,-1,NA,-,0,NA,NA,NA,NA,0.108631378,NA,NA,NA,43,300,300,300,10418.3,1168.24,-0.00736666,-1.82,-,-,-,-,-,-,-,-,-,-,1500.09,1261.286399,0.840807151,0.161157802,6,0.5,0: Broadleaf,2,1634229527,1189.65,1199.96,19.5215,17.2503,1185.24,19.4,1000.02,89.9064,0.0867873,26.6776,-253.377,999.9,0,0,10013.8,0,11.6396,-10.3052,1213.34,1221.02,2.2712,1199.96,17.2503,1.75511,1.55091,15.3926,13.4796,1500.09,0.973008,0.026992,0,1060.91,5.00063,15602,12905.9,38.875,39.062,38.75,38.562,40.062,1454.73,40.36,0,121.7,0,1062.0568,-7.949230762,-150.2615382,15618.68,15,1634229482,11:38:02,1634229482,1634229481,46,0.483,0.011,4.413,0.122,1200,17,0.38,0.02,-10.2967375,0.049491557,0.034025459,1,2.28510475,-0.09927546,0.009878979,1,2,2,2-Feb,3.88444,2.74591,0.185995,0.187247,0.0899051,0.0826932,32098.3,35145.8,35720,39239.1,46119.8,51963.7,55858.3,62906.2,2.6486,2.174,-0.29175,0,-244.731,999.9,47.686,31.26,24.2871,56.7191,46.6546,3,-0.209129,-0.590586,20.1152,5.19977,12.0041,4.9757,3.2933,9999,9999,28,400.5,1.8634,1.86813,1.86785,1.86918,1.86997,1.866,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.41,0.1215,4.4125,0,0,0,0.121545,0,0,0,-1,-1,-1,-1,0.8,0.8,3.59131,2.60132,2.99805,2.96143,2.74536,2.36328,35.801,24.0525,18,1074.89,606.22,25.0002,24.5686,30.0002,24.4362,24.3911,71.864,27.2716,0,25,1200,17.227,103.603,104.729
43,r11_hn_ni,1634229633,6160,10/14/21 11:40,11:40:32,none,1634229633,0.003709913,3.709912549,12.79211373,1488.97,1325.300218,119.2646939,133.9934521,0.181603538,2.750153539,0.17519475,0.110053681,241.78211,27.11902718,27.11902718,3.604257218,50.1230752,1.755367587,3.502114706,1.848889631,-163.6071434,-72.50623974,-5.682619901,-0.01389303,0,0,1,0,47700.34411,-,0,0,0,NA,-1,MPF-44-20211014-11_40_35,10421.9,1049.1836,1177.88,0.109261045,0.5,1261.446299,12.79211373,68.91347062,0.010933572,-1,NA,-,0,NA,NA,NA,NA,0.109261045,NA,NA,NA,44,300,300,300,10421.9,1154.84,-0.00736911,-1.86,-,-,-,-,-,-,-,-,-,-,1500.28,1261.446299,0.840807249,0.161157991,6,0.5,0: Broadleaf,2,1634229633,1488.97,1499.96,19.5061,17.3235,1484.08,19.3833,999.967,89.9045,0.0861997,26.63,-253.724,999.9,0,0,10022.5,0,11.6948,-10.9893,1518.6,1526.41,2.1826,1499.96,17.3235,1.75368,1.55746,15.3799,13.5442,1500.28,0.973002,0.0269978,0,1048.57,5.00063,15372.4,12907.5,37.875,38.25,37.812,37.5,39.125,1454.91,40.37,0,105.0999999,0,1049.1836,-5.896153853,-111.9538465,15383.384,15,1634229606,11:40:05,1634229606,1634229602,47,0.479,0.001,4.891,0.123,1500,17,0.27,0.04,-11.0275875,0.0467606,0.059796861,1,2.186531,0.358166004,0.0615504,1,2,2,2-Feb,3.88436,2.74538,0.213189,0.214282,0.0898477,0.0829413,31027.1,33978.6,35719.8,39239.5,46123.4,51950.5,55858.2,62906.3,2.6462,2.1751,-0.303276,0,-244.734,999.9,47.638,31.27,24.2754,56.2091,46.6266,3,-0.208963,-0.597898,20.1153,5.19932,12.0062,4.97575,3.29348,9999,9999,28.1,404,1.86341,1.86813,1.86786,1.86918,1.86996,1.866,1.86706,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.89,0.1228,4.890952381,0,0,0,0.12272,0,0,0,-1,-1,-1,-1,0.5,0.5,4.25049,2.58667,2.99805,2.96021,2.74536,2.40112,35.7544,24.07,18,1071.99,607.033,24.9998,24.5706,30.0001,24.4362,24.389,85.0293,26.889,0,25,1500,17.289,103.602,104.729
44,r11_hn_ni,1634229695,6222,10/14/21 11:41,11:41:34,none,1634229695,0.003550672,3.550671532,13.4511073,1861.642,1673.738442,150.6164484,167.525522,0.173002178,2.746503856,0.167168156,0.104987872,241.711886,27.13898329,27.13898329,3.608480073,50.15757947,1.754073948,3.49712639,1.854406125,-156.5846146,-78.94819131,-6.19559432,-0.016514163,0,0,1,0,47605.23611,-,0,0,0,NA,-1,MPF-45-20211014-11_41_37,10423.4,1041.9012,1173.5,0.112142139,0.5,1261.076699,13.4511073,70.7099192,0.011459341,-1,NA,-,0,NA,NA,NA,NA,0.112142139,NA,NA,NA,45,300,300,300,10423.4,1146.8,-0.00737029,-2.72,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076699,0.840807486,0.161158448,6,0.5,0: Broadleaf,2,1634229695,1861.642,1873.68,19.4923,17.4032,1856.13,19.3643,999.893,89.9012,0.0868439,26.6058,-253.22,999.9,0,0,10001.2,0,11.6948,-12.6591,1898,1906.86,2.08386,1873.68,17.4032,1.75191,1.56457,15.3642,13.6142,1499.84,0.972991,0.0270093,0,1041.39,5.00063,15245.3,12903.7,37.437,37.875,37.375,37.062,38.687,1454.47,40.37,0,61.4000001,0,1041.9012,-5.936923071,-103.153846,15259.576,15,1634229717,11:41:56,1634229717,1634229716,48,0.62,0.005,5.512,0.128,1874,17,0.24,0.04,-12.6516525,-0.099009006,0.090099279,1,2.0925035,-0.100129081,0.014074182,1,2,2,2-Feb,3.88427,2.74584,0.242824,0.243757,0.0897825,0.0832103,29860.4,32706,35719.9,39239.5,46127.3,51936.7,55858,62907.2,2.65053,2.17785,-0.286676,0,-244.726,999.9,47.638,31.27,24.2773,57.0591,46.5745,3,-0.209588,-0.593518,20.1153,5.20082,12.0064,4.9757,3.29365,9999,9999,28.1,406.2,1.86341,1.86813,1.86784,1.86914,1.86996,1.866,1.86707,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.512,0.128,4.890952381,0,0,0,0.12272,0,0,0,-1,-1,-1,-1,1.5,1.5,4.99756,2.55615,2.99805,2.96021,2.74536,2.3584,35.7311,24.0612,18,1077.14,609.13,25,24.5686,30,24.4321,24.389,100,26.3422,0,25,2000,17.4177,103.602,104.73
45,r12_hn_ni,1634230430,6957,10/14/21 11:53,11:53:49,none,1634230430,0.001739343,1.739342703,6.947536248,395.419,265.5210022,23.89138472,35.57951115,0.09416412,2.747192661,0.092407098,0.057909567,241.767746,27.59224341,27.59224341,3.705563225,59.24843718,2.066238861,3.487414959,1.639324364,-76.70501319,-153.0894631,-12.03538406,-0.062114318,0,0,1,0,47631.22039,-,0,0,0,NA,-1,MPF-46-20211014-11_53_52,10426,1556.6584,1684.52,0.075903878,0.5,1261.370699,6.947536248,47.87146363,0.006300714,-1,NA,-,0,NA,NA,NA,NA,0.075903878,NA,NA,NA,46,300,300,300,10426,1664.74,-0.00737309,-4.16,-,-,-,-,-,-,-,-,-,-,1500.19,1261.370699,0.840807297,0.161158084,6,0.5,0: Broadleaf,2,1634230430,395.419,400,22.9635,21.9439,393.045,22.6482,1000.04,89.893,0.0862654,26.5586,-254.921,999.9,0,0,10006.2,0,11.6948,-4.58154,404.712,408.975,1.01969,400,21.9439,2.06426,1.9726,17.946,17.2261,1500.19,0.973002,0.0269978,0,1549.86,5.00063,22685.2,12906.7,37.375,38.375,37.25,37.937,38.812,1454.82,40.37,0,734.4000001,0,1556.6584,-53.87923068,-727.5769219,22768.984,15,1634230402,11:53:22,1634230402,1634230402,51,0.018,-0.004,2.374,0.315,400,22,0.19,0.08,-4.585096,-0.085834672,0.030755856,1,1.0178375,0.0065597,0.00126881,1,2,2,2-Feb,3.88446,2.74532,0.0869787,0.0883055,0.100377,0.0979357,35997.1,39420.4,35717.1,39238.1,45573.1,51094.1,55854.8,62905,2.6494,2.18278,-0.343248,0,-244.736,999.9,47.662,31.26,24.2768,56.3091,46.3662,3,-0.21014,-0.574031,20.1175,5.20037,12.0047,4.9758,3.29358,9999,9999,28.3,431.7,1.86338,1.86813,1.86783,1.86912,1.86996,1.86599,1.86698,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.374,0.3153,2.37415,0,0,0,0.31531,0,0,0,-1,-1,-1,-1,0.5,0.5,1.51245,2.59521,2.99805,2.96143,2.74414,2.36206,35.4986,24.0875,18,1075.78,612.861,24.9997,24.5686,30,24.4321,24.3857,30.288,0,0,25,400,18.0132,103.596,104.726
