obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
71,r9_hn_yi,NA,1634235491,11951.4,10/14/21 13:18,13:18:10,none,1634235491,0.003488921,3.488921059,12.06781072,990.638,856.421448,77.08876688,89.16995484,0.188198206,2.746418315,0.181316011,0.113919876,241.7314761,26.95525862,26.1789,3.410144246,49.98741299,1.727531843,3.455933684,1.682612402,-153.8614187,33.44786186,2.609742248,123.9276616,0,0,1,0,47635.13199,-,0,0,0,NA,-1,MPF-1280-20211014-13_18_12,10287.4,1049.3884,1175.65,0.10739727,0.5,1261.1853,12.06781072,67.72392881,0.010361531,-1,NA,-,0,NA,NA,NA,NA,0.10739727,NA,NA,NA,1499.97,1261.1853,0.840807016,0.161157541,6,0.5,0: Broadleaf,1634235491,990.638,999.953,19.1921,17.1388,987.694,19.0688,999.94,89.913,0.0996533,26.4048,26.1789,999.9,0,0,9999.38,0,0.00152894,1499.97,0.97301,0.0269899,0,1048.23,5.00056,15516.9,12931.3,39.25,39.625,38.312,38.5,39.75,1454.62,40.35,0,121.4000001,0,1049.3884,-10.35923075,-170.084615,15538.136,15,1634235448,13:17:27,1634235448,1634235445,80,0.07,0.001,2.951,0.089,1000,17,0.21,0.06,-9.2686275,0.168827617,0.043699145,1,1049.94,-10.24137724,1.024775442,0,2.06963525,-0.128274259,0.014012273,0,1,3,3-Jan,100,100,2.944,0.1233,1.802129638,0.001948428,-1.17E-06,3.75E-10,-0.064483441,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.8,3.35327,2.5354,2.84912,3.17139,3.09814,2.40234,36.152,24.2364,18,1063.8,720.531,24.9998,24.5397,30.0001,24.2985,24.3739,67.0961,28.9944,0,25,1000,17.1304,101.183,101.602
72,r9_hn_yi,NA,1634235613,12073.4,10/14/21 13:20,13:20:12,none,1634235613,0.003269141,3.269141258,12.5587853,1190.05,1038.526632,93.47565941,107.113968,0.176295376,2.743897743,0.170235776,0.10692444,241.7113071,26.96739164,26.1458,3.403479652,50.03654523,1.724237409,3.445956153,1.679242243,-144.1691295,31.06509318,2.425057049,131.0323279,0,0,1,0,47574.50127,-,0,0,0,NA,-1,MPF-1281-20211014-13_20_14,10290.1,1035.762308,1166.17,0.111825628,0.5,1261.0764,12.5587853,70.51033001,0.010751756,-1,NA,-,0,NA,NA,NA,NA,0.111825628,NA,NA,NA,1499.84,1261.0764,0.840807286,0.161158062,6,0.5,0: Broadleaf,1634235613,1190.05,1199.92,19.1565,17.2325,1186.92,19.0337,999.953,89.9079,0.100056,26.3558,26.1458,999.9,0,0,9985,0,0.00164361,1499.84,0.972999,0.0270012,0,1034.72,5.00056,15270.3,12930.2,38.125,38.625,36.875,37.187,38.687,1454.48,40.36,0,121.7,0,1035.762308,-7.288888884,-123.7606839,15287.41538,15,1634235566,13:19:26,1634235566,1634235566,81,0.042,0,3.141,0.089,1200,17,0.21,0.06,-9.93090275,-0.076981801,0.03973804,1,1036.168529,-6.592392223,0.676205383,0,1.94132775,-0.121990356,0.011947401,0,1,3,3-Jan,100,100,3.13,0.1228,1.845123902,0.001948428,-1.17E-06,3.75E-10,-0.064337531,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,3.85498,2.52441,2.84912,3.17139,3.09814,2.3999,36.152,24.2364,18,1063.8,721.616,24.9999,24.5397,30,24.2985,24.3739,77.1311,27.8028,0,25,1200,17.2002,101.18,101.598
73,r9_hn_yi,NA,1634235735,12195.4,10/14/21 13:22,13:22:14,none,1634235735,0.002971163,2.97116341,13.0748021,1489.5,1311.558277,118.0506425,134.0668083,0.159241743,2.749485929,0.154289764,0.09686319,241.7230581,26.97808539,26.1227,3.398835272,49.9697989,1.714786035,3.431644858,1.684049237,-131.0283064,24.1022444,1.876806117,136.6738023,0,0,1,0,47737.25521,-,0,0,0,NA,-1,MPF-1282-20211014-13_22_16,10292.2,1025.8452,1154.32,0.11129912,0.5,1261.1355,13.0748021,70.18163554,0.01116042,-1,NA,-,0,NA,NA,NA,NA,0.11129912,NA,NA,NA,1499.91,1261.1355,0.840807448,0.161158375,6,0.5,0: Broadleaf,1634235735,1489.5,1500,19.0515,17.3028,1485.52,18.9282,1000.02,89.9084,0.0995277,26.2853,26.1227,999.9,0,0,10018.1,0,0.00152894,1499.91,0.972993,0.0270068,0,1025.23,5.00056,15094,12930.7,37.312,37.937,36.125,36.562,37.937,1454.54,40.37,0,121.4000001,0,1025.8452,-4.644615383,-95.81538455,15106.056,15,1634235685,13:21:24,1634235685,1634235684,82,0.595,0.002,3.987,0.094,1500,17,0.24,0.05,-10.4437325,0.24044015,0.06010226,1,1026.092353,-4.492395733,0.46814439,0,1.7624755,-0.012805103,0.007219133,1,2,3,3-Feb,100,100,3.98,0.1233,2.4398971,0.001948428,-1.17E-06,3.75E-10,-0.061896794,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,4.55322,2.51221,2.84912,3.17017,3.09814,2.38647,36.1285,24.2364,18,1064.79,722.979,24.9996,24.5438,30,24.3006,24.376,91.0993,27.0451,0,25,1500,17.3438,101.18,101.595
74,r9_hn_yi,NA,1634235857,12317.4,10/14/21 13:24,13:24:16,none,1634235857,0.002656421,2.656421238,13.43396693,1694.31,1489.254689,134.0364941,152.491964,0.141175214,2.749708268,0.137268599,0.086134864,241.7300211,27.12690452,26.1522,3.404767386,49.722512,1.71255664,3.444227919,1.692210746,-117.1481766,28.9220673,2.252969723,155.7568816,0,0,1,0,47733.28477,-,0,0,0,NA,-1,MPF-1283-20211014-13_24_18,10284.3,1010.8548,1139.21,0.112670359,0.5,1261.1694,13.43396693,71.04820468,0.011444907,-1,NA,-,0,NA,NA,NA,NA,0.112670359,NA,NA,NA,1499.95,1261.1694,0.840807627,0.161158719,6,0.5,0: Broadleaf,1634235857,1694.31,1705.07,19.0279,17.4645,1690.36,18.9039,1000.08,89.9032,0.0991986,26.3473,26.1522,999.9,0,0,10020,0,0.00152894,1499.95,0.972989,0.027011,0,1009.83,5.00056,14972.9,12931.1,39.687,40.562,38.812,40.5,40.437,1454.57,40.38,0,121.6000001,0,1010.8548,-7.13,-66.15384616,14980.792,15,1634235789,13:23:08,1634235787,1634235789,83,-0.24,0.001,3.968,0.096,1705,17,0.34,0.03,-10.61967,-0.335637523,0.068799249,1,1011.380571,-7.214450828,0.75331626,0,1.57549875,-0.058615722,0.005680716,1,2,3,3-Feb,100,100,3.95,0.124,2.199072682,0.001948428,-1.17E-06,3.75E-10,-0.0608153,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.1,4.99756,2.50244,2.84912,3.17139,3.09814,2.37183,36.1285,24.2276,18,1065.13,724.423,25.0001,24.5397,30.0002,24.2985,24.3739,100,25.7581,0,25,2000,17.5436,101.181,101.596
75,r9_hn_yi,NA,1634235979,12439.4,10/14/21 13:26,13:26:18,none,1634235979,0.002447541,2.447541025,7.94008503,394.632,284.1133313,25.56902558,35.51524899,0.129832219,2.740076614,0.126508903,0.079359566,241.7581701,27.30738152,26.2368,3.42182966,49.89019394,1.730539526,3.46869673,1.691290134,-107.9365592,34.0501539,2.664491598,170.5362564,0,0,1,0,47453.04961,-,0,0,0,NA,-1,MPF-1284-20211014-13_26_20,10284.5,969.3008462,1086.96,0.108246075,0.5,1261.3203,7.94008503,68.26648597,0.007087878,-1,NA,-,0,NA,NA,NA,NA,0.108246075,NA,NA,NA,1500.13,1261.3203,0.84080733,0.161158146,6,0.5,0: Broadleaf,1634235979,394.632,399.976,19.2291,17.7887,392.396,19.1281,999.921,89.8954,0.100467,26.4673,26.2368,999.9,0,0,9963.75,0,0.00152894,1500.13,0.973,0.0270005,0,973.094,5.00056,14450.8,12932.6,40.125,40.437,39.062,39.875,40.687,1454.76,40.37,0,121.8000002,0,969.3008462,32.10878632,443.9487179,14396.56538,15,1634236000,13:26:39,1634235995,1634236000,84,-0.576,-0.002,2.236,0.101,400,18,0.5,0.06,-4.75355075,-0.279271857,0.040524418,1,967.346697,35.24073512,3.386348301,0,1.4676915,-0.049513396,0.006469671,1,2,3,3-Feb,100,100,2.236,0.101,2.199072682,0.001948428,-1.17E-06,3.75E-10,-0.0608153,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.2,3.2,1.61987,2.52563,2.84912,3.17017,3.09814,2.39258,36.105,24.2276,18,1064.34,719.766,25,24.5383,30.0001,24.2964,24.3723,32.4346,22.8401,0,25,400,17.8257,101.182,101.593
76,r1_ln_yi,NA,1634236671,13131.9,10/14/21 13:37,13:37:51,none,1634236671,0.003360793,3.360792624,15.05484348,390.2,246.4457625,22.17389979,35.10815365,0.185211386,2.746755847,0.17854253,0.112168246,241.7512071,26.81638669,25.9313,3.360565713,50.12939361,1.714694101,3.420536291,1.645871612,-148.2109547,44.29165558,3.448093164,141.2800011,0,0,1,0,47671.22654,-,0,0,0,NA,-1,MPF-1285-20211014-13_37_52,10264.4,1494.85,1839.38,0.18730768,0.5,1261.2864,15.05484348,118.1243145,0.012728944,-1,NA,-,0,NA,NA,NA,NA,0.18730768,NA,NA,NA,1500.09,1261.2864,0.840807151,0.161157802,6,0.5,0: Broadleaf,1634236671,390.2,400.02,19.0575,17.0794,387.899,18.9322,999.973,89.8751,0.0996659,26.2304,25.9313,999.9,0,0,10005.6,0,0.00152894,1500.09,0.973007,0.0269934,0,1493.36,5.00056,22006.6,12932.3,37.687,38.562,37.875,37.625,38.875,1454.73,40.36,0,692,0,1494.85,-11.08444444,-205.1965813,22030.76923,15,1634236606,13:36:46,1634236606,1634236606,87,-0.009,0.004,2.313,0.093,400,17,0.24,0.04,-9.81447275,-0.16355651,0.027512981,1,1495.285152,-10.104366,1.004975866,0,1.97528425,0.011866154,0.001641682,1,2,3,3-Feb,100,100,2.301,0.1253,1.699682173,0.001948428,-1.17E-06,3.75E-10,-0.060030937,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.61865,2.52319,2.84912,3.17139,3.09814,2.37915,36.105,24.2364,18,1064.81,718.589,24.9999,24.4204,30.0001,24.1943,24.2719,32.4024,29.7843,0,25,400,17.0319,101.207,101.606
77,r1_ln_yi,NA,1634236793,13254,10/14/21 13:39,13:39:53,none,1634236793,0.003459351,3.459350886,11.5785335,292.459,184.7714188,16.62373568,26.3123006,0.190359251,2.745282103,0.183318477,0.115184937,241.6915761,26.74188201,25.9324,3.360784573,50.15680869,1.710854199,3.411010875,1.649930374,-152.5573741,37.1193151,2.890611074,129.1441282,0,0,1,0,47638.65305,-,0,0,0,NA,-1,MPF-1286-20211014-13_39_55,10263.3,1351.401923,1637.37,0.174650859,0.5,1260.9753,11.5785335,110.1152096,0.009975242,-1,NA,-,0,NA,NA,NA,NA,0.174650859,NA,NA,NA,1499.72,1260.9753,0.84080715,0.1611578,6,0.5,0: Broadleaf,1634236793,292.459,300.013,19.016,16.9799,290.351,18.928,1000.02,89.8693,0.0998943,26.1832,25.9324,999.9,0,0,9997.5,0,0.00153849,1499.72,0.973007,0.0269934,0,1349.39,5.00056,19838.7,12929.1,36.812,38,37.062,37,38.125,1454.37,40.35,0,121.8,0,1351.401923,-11.79521368,-193.5042737,19862.24615,15,1634236814,13:40:13,1634236811,1634236814,88,-0.078,-0.003,2.108,0.088,300,17,0.21,0.04,-7.491757073,0.083712334,0.023579953,1,1352.020882,-11.60160609,1.159572354,0,2.065420732,0.041149547,0.004132265,1,2,3,3-Feb,100,100,2.108,0.088,1.699682173,0.001948428,-1.17E-06,3.75E-10,-0.060030937,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.1,3.1,1.2793,2.52686,2.84912,3.17139,3.09814,2.39258,36.105,24.2276,18,1064.5,717.714,24.9999,24.393,30,24.1658,24.2455,25.6331,29.8385,0,25,300,17.0489,101.211,101.614
78,r1_ln_yi,NA,1634236935,13395.5,10/14/21 13:42,13:42:14,none,1634236935,0.003926511,3.926511301,7.745779434,194.921,130.4449452,11.73563389,17.53629847,0.215818497,2.747433024,0.206823096,0.130041393,241.7129031,26.68805076,25.9533,3.364945282,49.76492666,1.705075098,3.426258637,1.659870184,-173.1591484,45.23572865,3.521609299,117.3110927,0,0,1,0,47684.89051,-,0,0,0,NA,-1,MPF-1287-20211014-13_42_16,10253.7,1154.428846,1363.03,0.153042232,0.5,1261.0848,7.745779434,96.4996164,0.006935124,-1,NA,-,0,NA,NA,NA,NA,0.153042232,NA,NA,NA,1499.85,1261.0848,0.84080728,0.161158051,6,0.5,0: Broadleaf,1634236935,194.921,200.028,18.9524,16.641,193.173,18.8714,999.938,89.8663,0.0998836,26.2587,25.9533,999.9,0,0,10010.6,0,0.00152894,1499.85,0.973002,0.0269976,0,1150.33,5.00056,17048.2,12930.2,40.375,40.812,39.125,40.937,40.812,1454.49,40.36,0,141,0,1154.428846,-31.68376071,-411.0290601,17100.56923,15,1634236958,13:42:37,1634236956,1634236958,89,-0.217,-0.001,1.748,0.081,200,17,0.39,0.03,-4.846906341,-0.275971568,0.035192859,1,1156.237429,-32.72705018,3.293651333,0,2.326429756,0.199065575,0.022022922,0,1,3,3-Jan,100,100,1.748,0.081,1.621954742,0.001948428,-1.17E-06,3.75E-10,-0.062676515,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.1,2,0.919189,2.53418,2.84912,3.17261,3.09814,2.3999,36.105,24.2276,18,1065.51,716.609,24.9999,24.3773,30.0001,24.1474,24.2252,18.4432,31.5092,0,25,200,16.6473,101.215,101.61
79,r1_ln_yi,NA,1634237079,13539.5,10/14/21 13:44,13:44:38,none,1634237079,0.00446476,4.464760031,2.914811035,98.0096,75.83243476,6.821588508,8.81655934,0.248509468,2.747664536,0.236663865,0.148932133,241.7480151,26.6240686,25.9545,3.365184311,49.83617488,1.71605614,3.443394571,1.649128171,-196.8959174,57.57894356,4.48408037,106.9151217,0,0,1,0,47677.48594,-,0,0,0,NA,-1,MPF-1288-20211014-13_44_40,10254.8,985.1106923,1128.35,0.126945813,0.5,1261.2696,2.914811035,80.05644714,0.003103865,-1,NA,-,0,NA,NA,NA,NA,0.126945813,NA,NA,NA,1500.07,1261.2696,0.840807162,0.161157823,6,0.5,0: Broadleaf,1634237079,98.0096,100.021,19.0766,16.4489,96.4526,19.0006,1000.02,89.8562,0.0998792,26.3432,25.9545,999.9,0,0,10013.1,0,0.00152894,1500.07,0.973007,0.0269927,0,981.554,5.00056,14549.4,12932.1,39.562,39.75,38.5,38.687,40,1454.71,40.36,0,143.3999999,0,985.1106923,-28.01052991,-441.8735043,14602.61538,15,1634237103,13:45:03,1634237103,1634237102,90,-0.028,-0.002,1.557,0.076,100,16,0.31,0.03,-1.971716829,-0.035525226,0.023823458,1,986.7161714,-28.94545597,2.923292669,0,2.631202683,0.165089268,0.017984066,0,1,3,3-Jan,100,100,1.557,0.076,1.404437671,0.001948428,-1.17E-06,3.75E-10,-0.063548426,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.537109,2.55005,2.84912,3.17261,3.09814,2.43286,36.105,24.2276,18,1065.51,715.82,24.9999,24.3691,30.0001,24.1373,24.215,10.7986,31.6768,0,25,100,16.4412,101.211,101.607
80,r1_ln_yi,NA,1634237224,13685,10/14/21 13:47,13:47:04,none,1634237224,0.004835525,4.835525413,0.080648936,49.8424,47.89694601,4.308517714,4.483518913,0.272962978,2.744982079,0.258729979,0.162923145,241.7342301,26.4115681,25.862,3.346802595,50.06905987,1.712893416,3.421061671,1.633909179,-213.2466707,54.90335279,4.27554278,87.66645499,0,0,1,0,47622.24476,-,0,0,0,NA,-1,MPF-1289-20211014-13_47_06,10257.7,913.80848,1026.62,0.109886345,0.5,1261.1943,0.080648936,69.29401626,0.000856846,-1,NA,-,0,NA,NA,NA,NA,0.109886345,NA,NA,NA,1499.98,1261.1943,0.84080741,0.161158302,6,0.5,0: Broadleaf,1634237224,49.8424,50.0354,19.0419,16.1958,48.4294,18.9709,999.989,89.8533,0.100613,26.233,25.862,999.9,0,0,9997.5,0,0.00152894,1499.98,0.972996,0.0270039,0,911.73,5.00056,13471.1,12931.4,37.75,38.562,37.875,37.437,38.75,1454.61,40.37,0,145.2,0,913.80848,-15.69992306,-231.007692,13498.156,15,1634237250,13:47:29,1634237239,1634237250,91,-0.055,-0.001,1.413,0.071,50,16,0.18,0.04,-0.120241405,-0.056020206,0.021491199,1,914.5655758,-15.13578467,1.453229487,0,2.876052927,0.093472683,0.013238925,1,2,3,3-Feb,100,100,1.413,0.071,1.37611138,0.001948428,-1.17E-06,3.75E-10,-0.065444953,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.341797,2.56226,2.84912,3.17383,3.09814,2.3999,36.105,24.2364,18,1066.51,715.294,24.9996,24.3691,30.0002,24.1332,24.2109,6.88501,32.7275,0,25,50,16.1448,101.21,101.603
81,r1_ln_yi,NA,1634237371,13831.5,10/14/21 13:49,13:49:30,none,1634237371,0.005194415,5.194414723,-2.777385344,2.72776,18.20489252,1.637354033,0.245335633,0.295858634,2.748533376,0.279236185,0.175938204,241.7220411,26.2375927,25.7941,3.333365297,50.12183603,1.707157396,3.406015285,1.626207901,-229.0736893,53.9815847,4.195329294,70.82526586,0,0,1,0,47730.1675,-,0,0,0,NA,-1,MPF-1290-20211014-13_49_32,10255.4,887.0863077,962.533,0.078383486,0.5,1261.1274,-2.777385344,49.42578118,-0.001409362,-1,NA,-,0,NA,NA,NA,NA,0.078383486,NA,NA,NA,1499.9,1261.1274,0.840807654,0.161158771,6,0.5,0: Broadleaf,1634237371,2.72776,1.06988,18.981,15.9236,1.28161,18.8648,1000.03,89.8406,0.0997296,26.1584,25.7941,999.9,0,0,10020,0,0.00152894,1499.9,0.972991,0.0270089,0,886.903,5.00056,13095.9,12930.6,38.187,39.125,37.375,38.125,39,1454.52,40.38,0,146,0,887.0863077,-3.547760689,-19.87692312,13098.63846,15,1634237314,13:48:33,1634237310,1634237314,92,0.122,-0.001,1.443,0.068,1,16,0.35,0.03,1.673191463,-0.167813728,0.019566061,1,887.2979143,-4.092634051,0.464285157,0,3.049780976,0.030987805,0.003349919,1,2,3,3-Feb,100,100,1.446,0.1162,1.443646583,0.001948428,-1.17E-06,3.75E-10,-0.067865587,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.9,0.0317383,4.99756,2.84912,3.17261,3.09814,2.38159,36.1285,24.2276,18,1064.98,714.502,24.9998,24.3794,30.0002,24.1414,24.217,0,33.9524,0,25,0,15.8733,101.209,101.601
82,r1_ln_yi,NA,1634237493,13953.5,10/14/21 13:51,13:51:32,none,1634237493,0.005431407,5.431407379,15.347008,389.678,296.3813841,26.65801292,35.04957368,0.31100785,2.741661,0.29265309,0.184466948,241.7545401,26.25099064,25.7701,3.328627022,49.85695123,1.706040099,3.421870084,1.622586923,-239.5250654,69.01175495,5.378359448,76.6195891,0,0,1,0,47531.42013,-,0,0,0,NA,-1,MPF-1291-20211014-13_51_34,10251.2,987.1748077,1165.26,0.152828718,0.5,1261.2957,15.347008,96.38110259,0.012960488,-1,NA,-,0,NA,NA,NA,NA,0.152828718,NA,NA,NA,1500.1,1261.2957,0.840807746,0.161158949,6,0.5,0: Broadleaf,1634237493,389.678,400.156,18.9676,15.7706,387.332,18.9026,1000.01,89.8448,0.100164,26.237,25.7701,999.9,0,0,9978.75,0,0.00152894,1500.1,0.972987,0.0270132,0,987.188,5.00056,14696.3,12932.3,40.312,41.125,39.5,41.375,41.062,1454.71,40.39,0,121.8,0,987.1748077,2.1814359,63.0803418,14689.80385,15,1634237519,13:51:58,1634237517,1634237519,93,0.289,0.002,2.346,0.065,400,16,0.08,0.03,-10.89320732,0.83862439,0.086129249,0,986.9471818,4.091327643,0.480740556,0,3.235662927,0.055772404,0.008659706,1,1,3,3-Jan,100,100,2.346,0.065,1.443646583,0.001948428,-1.17E-06,3.75E-10,-0.067865587,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3,1.62598,2.55371,2.84912,3.17383,3.09814,2.38159,36.152,24.2364,18,1066.24,716.105,24.9999,24.3843,30.0002,24.1434,24.2211,32.5547,34.4407,0,25,400,15.7418,101.208,101.6
83,r1_ln_yi,NA,1634237640,14100.5,10/14/21 13:53,13:53:59,none,1634237640,0.005794883,5.794882502,14.04713706,390.262,308.9866973,27.78855201,35.09800254,0.334681697,2.746216965,0.313560946,0.197762033,241.7113071,26.21906885,25.8125,3.337001964,50.10995599,1.721678337,3.435800937,1.615323627,-255.5543183,73.03506238,5.685639843,64.877691,0,0,1,0,47643.72948,-,0,0,0,NA,-1,MPF-1292-20211014-13_54_01,10255.2,940.1656,1094.94,0.141354229,0.5,1261.0764,14.04713706,89.12924137,0.011931979,-1,NA,-,0,NA,NA,NA,NA,0.141354229,NA,NA,NA,1499.84,1261.0764,0.840807286,0.161158062,6,0.5,0: Broadleaf,1634237640,390.262,400.047,19.1437,15.7334,387.881,19.0207,1000.02,89.8347,0.0997608,26.3058,25.8125,999.9,0,0,10006.9,0,0.00152894,1499.84,0.973002,0.0269983,0,937.336,5.00056,13910.2,12930.1,39.25,39.5,38.25,38.25,39.75,1454.48,40.36,0,146.5999999,0,940.1656,-22.4585385,-351.2923082,13952.472,15,1634237591,13:53:10,1634237582,1634237591,94,0.046,0.002,2.393,0.067,400,16,0.14,0.03,-9.717387805,-0.614942509,0.066183093,0,941.4901818,-22.39049945,2.145704821,0,3.409188537,-0.021022787,0.004475453,1,1,3,3-Jan,100,100,2.381,0.123,1.779416287,0.001948428,-1.17E-06,3.75E-10,-0.063912485,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,0.8,1.62109,2.54395,2.84912,3.17383,3.09814,2.43408,36.152,24.2364,18,1066.88,715.658,24.9999,24.3978,30.0001,24.1576,24.2313,32.4504,34.1164,0,25,400,15.6917,101.202,101.598
84,r1_ln_yi,NA,1634237762,14222.5,10/14/21 13:56,13:56:01,none,1634237762,0.005843626,5.843625786,17.83257532,587.276,482.7699477,43.4162144,52.81459803,0.339711344,2.742044335,0.31794232,0.20055345,241.7613777,26.11356705,25.7269,3.320112952,50.14344753,1.713473423,3.41714323,1.606639529,-257.7038972,71.94842015,5.604568854,61.61046953,0,0,1,0,47545.23973,-,0,0,0,NA,-1,MPF-1293-20211014-13_56_03,10259,980.2366154,1159.23,0.154407136,0.5,1261.337108,17.83257532,97.37972535,0.014930644,-1,NA,-,0,NA,NA,NA,NA,0.154407136,NA,NA,NA,1500.15,1261.337108,0.840807324,0.161158136,6,0.5,0: Broadleaf,1634237762,587.276,600.034,19.0531,15.6139,584.486,18.9891,1000.05,89.8315,0.0999769,26.2136,25.7269,999.9,0,0,9982.5,0,0.00152894,1500.15,0.972996,0.0270039,0,978.695,5.00056,14471.2,12932.8,37.5,38.5,37.625,37.312,38.687,1454.77,40.37,0,121.8,0,980.2366154,-14.02796579,-215.2341877,14497.03077,15,1634237787,13:56:26,1634237780,1634237787,95,0.185,0,2.79,0.064,600,16,0.26,0.02,-13.03163659,0.307415331,0.044777388,1,980.9383939,-13.40881602,1.290064338,0,3.473069756,0.085214007,0.010522239,1,2,3,3-Feb,100,100,2.79,0.064,1.779416287,0.001948428,-1.17E-06,3.75E-10,-0.063912485,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,2.9,2.24365,2.55127,2.84912,3.17505,3.09814,2.41577,36.1285,24.2276,18,1065.82,716.893,24.9999,24.3958,30.0001,24.1556,24.2313,44.9059,34.3237,0,25,600,15.5055,101.205,101.601
85,r1_ln_yi,NA,1634237908,14368.5,10/14/21 13:58,13:58:27,none,1634237908,0.005926341,5.926340978,18.95250736,785.857,671.4442154,60.3807595,70.66952315,0.344782158,2.745239614,0.322405638,0.203392824,241.7043441,26.00244632,25.6752,3.30994867,50.09747999,1.703022767,3.399418029,1.606925903,-261.3516371,66.65981166,5.182923136,52.19544181,0,0,1,0,47645.76824,-,0,0,0,NA,-1,MPF-1294-20211014-13_58_29,10257.4,984.2669231,1155.94,0.14851383,0.5,1261.0425,18.95250736,93.64112585,0.015822232,-1,NA,-,0,NA,NA,NA,NA,0.14851383,NA,NA,NA,1499.8,1261.0425,0.840807107,0.161157717,6,0.5,0: Broadleaf,1634237908,785.857,800.023,18.9379,15.4494,783.179,18.8171,999.99,89.8275,0.0991955,26.1256,25.6752,999.9,0,0,10001.9,0,0.00152894,1499.8,0.973007,0.026993,0,982.102,5.00056,14528,12929.8,37.937,38.937,37.312,38,38.812,1454.45,40.35,0,145.3,0,984.2669231,-15.49353843,-187.1829057,14553.95769,15,1634237876,13:57:56,1634237876,1634237873,96,-0.274,0.002,2.689,0.064,800,15,0.17,0.03,-14.12098049,0.310513589,0.041285403,1,985.0375294,-15.17958232,1.501048364,0,3.50411,0.138562997,0.025721357,0,1,3,3-Jan,100,100,2.678,0.1208,1.690815678,0.001948428,-1.17E-06,3.75E-10,-0.06243554,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.5,0.6,2.81616,2.54028,2.84912,3.17383,3.09814,2.45361,36.105,24.2276,18,1064.83,717.07,24.9998,24.3917,30,24.1561,24.2312,56.3748,34.7953,0,25,800,15.383,101.209,101.6
