obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
42,r12_hn_yi,1634317990,6210,10/15/21 12:13,12:13:10,none,1634317990,0.003318004,3.318004028,11.91689297,1190.55,1032.056928,93.98079026,108.4134284,0.161900811,2.766858967,0.156815968,0.09845353,241.75817,27.14758114,27.14758114,3.61030077,49.91237511,1.740169613,3.486449221,1.870131157,-146.3239777,-88.55757536,-6.897087019,-0.020470012,0,0,1,0,48189.8233,-,0,0,0,NA,-1,MPF-160-20211015-12_13_11,10426.5,1146.455,1278.67,0.103400408,0.5,1261.320299,11.91689297,65.21051694,0.010240771,-1,NA,-,0,NA,NA,NA,NA,0.103400408,NA,NA,NA,160,300,300,300,10426.5,1253.74,-0.00737354,-2.5,-,-,-,-,-,-,-,-,-,-,1500.13,1261.320299,0.84080733,0.161158146,6,0.5,0: Broadleaf,2,1634317990,1190.55,1200.07,19.1098,17.1571,1185.78,18.9868,1000.03,90.9615,0.100134,26.5539,-254.704,999.9,0,0,10004.4,0,11.7499,-9.52185,1213.74,1221.02,1.95276,1200.07,17.1571,1.73826,1.56063,15.2424,13.5755,1500.13,0.973002,0.0269978,0,1144.78,5.00063,16760.9,12906.3,38.75,39.812,38.5,40.187,40.187,1454.76,40.37,0,144.8000002,0,1146.455,-14.11863247,-162.331624,16779.70769,15,1634317946,12:12:26,1634317943,1634317946,46,0.576,0,4.767,0.123,1200,17,0.14,0.05,-9.43703925,0.040561238,0.051732107,1,1.966725,-0.07157651,0.008112959,1,2,2,2-Feb,3.88445,2.75917,0.188182,0.189415,0.089571,0.0833498,31995.2,35060.4,35699.9,39246.8,46109.8,51941.7,55825.5,62924.6,2.65208,2.2417,-0.336155,0,-244.731,999.9,50.397,28.117,21.1695,56.9091,45.1162,3,-0.224088,-0.627723,20.1328,5.20037,12.007,4.97575,3.29303,39,1634,9999,9999,1.86316,1.86798,1.8678,1.86895,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.77,0.123,4.7675,0,0,0,0.123019048,0,0,0,-1,-1,-1,-1,0.8,0.7,3.59741,2.58789,2.99805,2.9541,2.74536,2.30103,32.7091,24.2188,18,1074.74,656.816,24.9999,24.3691,30,24.2248,24.1784,71.9772,17.0555,53.8415,25,1200,17.1245,103.543,104.756
43,r12_hn_yi,1634318106,6326,10/15/21 12:15,12:15:06,none,1634318106,0.003124062,3.124062075,11.97771326,1490.07,1310.886205,119.3671282,135.683308,0.149772983,2.767328007,0.145411075,0.09126324,241.728425,27.3428338,27.3428338,3.651864285,49.87755792,1.753601606,3.515812881,1.898262679,-137.7711375,-96.4577923,-7.523798061,-0.024302874,0,0,1,0,48179.64987,-,0,0,0,NA,-1,MPF-161-20211015-12_15_07,10424.3,1122.336923,1254.33,0.105229945,0.5,1261.160999,11.97771326,66.35595131,0.010290291,-1,NA,-,0,NA,NA,NA,NA,0.105229945,NA,NA,NA,161,300,300,300,10424.3,1228.74,-0.00737088,-1.28,-,-,-,-,-,-,-,-,-,-,1499.94,1261.160999,0.840807632,0.16115873,6,0.5,0: Broadleaf,2,1634318106,1490.07,1500.05,19.258,17.4196,1484.84,19.1218,999.967,90.9585,0.0998449,26.6963,-253.376,999.9,0,0,10007.5,0,11.7499,-9.98328,1519.33,1526.65,1.8384,1500.05,17.4196,1.75168,1.58446,15.3622,13.8085,1499.94,0.972991,0.0270093,0,1120.86,5.00063,16462.3,12904.5,39.625,40,39.375,40.312,40.875,1454.56,40.38,0,115.3,0,1122.336923,-8.741196579,-170.0478631,16484.35769,15,1634318065,12:14:25,1634318064,1634318065,47,0.466,0.013,5.233,0.136,1500,17,0.19,0.04,-9.95856225,-0.010954784,0.039857492,1,1.85877375,-0.114747355,0.012113115,1,2,2,2-Feb,3.88437,2.7589,0.215685,0.216746,0.0900259,0.0842539,30913.5,33880.7,35700.6,39247.6,46087.9,51892.2,55826.6,62926,2.65465,2.24395,-0.291564,0,-244.735,999.9,50.226,28.137,21.1222,56.3791,45.0641,3,-0.224268,-0.608674,20.1314,5.20022,12.0073,4.97575,3.29303,39,1638.1,9999,9999,1.86312,1.86798,1.86773,1.86894,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.23,0.1362,5.233,0,0,0,0.13624,0,0,0,-1,-1,-1,-1,0.7,0.7,4.25903,2.58179,2.99683,2.95532,2.74536,2.32544,32.7091,24.2101,18,1077.84,658.618,25.0002,24.3691,30.0001,24.2242,24.1764,85.2051,15.2843,53.7166,25,1500,17.3852,103.545,104.758
44,r12_hn_yi,1634318198,6418,10/15/21 12:16,12:16:38,none,1634318198,0.002943168,2.943167837,12.34908845,1696.694,1497.771852,136.3881278,154.5021145,0.140448056,2.763761379,0.136600071,0.085711989,241.739018,27.40414128,27.40414128,3.665000691,50.06974067,1.761477852,3.518048683,1.903522839,-129.7937016,-103.8590835,-8.114486373,-0.028253497,0,0,1,0,48080.7332,-,0,0,0,NA,-1,MPF-162-20211015-12_16_39,10428.8,1111.774231,1243.32,0.105802021,0.5,1261.219499,12.34908845,66.71978623,0.010584271,-1,NA,-,0,NA,NA,NA,NA,0.105802021,NA,NA,NA,162,300,300,300,10428.8,1217.49,-0.00737409,-2.05,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219499,0.840807394,0.161158271,6,0.5,0: Broadleaf,2,1634318198,1696.694,1707.1,19.344,17.6122,1691.31,19.2,999.966,90.9603,0.100383,26.7071,-253.456,999.9,0,0,9986.25,0,11.7499,-10.5555,1730,1737.71,1.72402,1707.1,17.6122,1.75883,1.60201,15.4256,13.9782,1500.01,0.972999,0.0270011,0,1110.9,5.00063,16256,12905.2,38.375,38.625,38.25,38.062,39.625,1454.64,40.37,0,91.80000019,0,1111.774231,-6.110427346,-113.9897436,16270.30769,15,1634318219,12:16:59,1634318217,1634318219,48,0.152,0.008,5.384,0.144,1706,18,0.17,0.04,-10.4483775,0.096235272,0.060523105,1,1.732477,-0.02080818,0.002827008,1,2,2,2-Feb,3.88437,2.75925,0.232823,0.233773,0.0902918,0.0849159,30237.2,33144.1,35698.5,39246.1,46071.8,51853.4,55823.2,62924,2.6559,2.2458,-0.294387,0,-244.731,999.9,50.104,28.157,21.0951,56.6291,45.0721,3,-0.223603,-0.597331,20.1312,5.20007,12.0071,4.9757,3.29303,39,1641.5,9999,9999,1.86312,1.86798,1.86772,1.86895,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.384,0.144,5.233,0,0,0,0.13624,0,0,0,-1,-1,-1,-1,2.2,2.2,4.68506,0,2.99805,2.95532,2.74536,2.31445,32.6869,24.2188,18,1079.4,660.178,24.9998,24.3733,30.0001,24.2263,24.1808,100,13.8149,53.7166,25,2000,17.6448,103.539,104.754
46,r6_hn_yi,1634318924,7143.5,10/15/21 12:28,12:28:43,none,1634318924,0.002734837,2.73483664,13.52372528,391.265,212.7204357,19.37134351,35.63046819,0.131499674,2.761509468,0.12811737,0.080369997,241.71827,27.22461861,27.22461861,3.626650185,50.15639536,1.740029734,3.469208107,1.886620451,-120.6062958,-112.3762614,-8.768796116,-0.033083297,0,0,1,0,48057.52292,-,0,0,0,NA,-1,MPF-164-20211015-12_28_44,10416.4,1902.381154,2300.43,0.173032366,0.5,1261.110299,13.52372528,109.1064496,0.011516618,-1,NA,-,0,NA,NA,NA,NA,0.173032366,NA,NA,NA,164,300,300,300,10416.4,2227.69,-0.00736636,-8.91,-,-,-,-,-,-,-,-,-,-,1499.88,1261.110299,0.840807464,0.161158406,6,0.5,0: Broadleaf,2,1634318924,391.265,400.021,19.1076,17.4981,388.778,18.9642,1000.03,90.9646,0.100198,26.4698,-254.507,999.9,0,0,9972.5,0,11.7499,-8.75595,398.887,407.146,1.60951,400.021,17.4981,1.73811,1.59171,15.2411,13.8787,1499.88,0.972994,0.027006,0,1900.28,5.00063,27581.3,12904,36.625,37.312,36.625,36.562,38,1454.51,40.37,0,582.8000002,0,1902.381154,-14.86529915,-262.3999999,27617.00769,15,1634318891,12:28:10,1634318891,1634318890,51,0.052,-0.002,2.487,0.143,400,18,0.16,0.05,-8.737202439,0.091028362,0.029211489,1,1.615453902,-0.052373728,0.014138743,1,2,2,2-Feb,3.88445,2.75895,0.0872636,0.0893398,0.0895027,0.0845336,35969.2,39387.1,35700.2,39249.3,46110.6,51875.1,55825.2,62928.8,2.6543,2.2401,-0.329383,0,-244.736,999.9,49.908,28.168,21.0243,56.9692,45.1883,3,-0.227299,-0.660566,20.1324,5.20097,12.0068,4.97585,3.29315,39.2,1667.2,9999,9999,1.86311,1.86798,1.86773,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.487,0.1434,2.4869,0,0,0,0.143338095,0,0,0,-1,-1,-1,-1,0.6,0.6,1.50757,2.59155,2.99805,2.9541,2.74536,2.31689,32.6648,24.2188,18,1076.91,655.208,24.9997,24.3384,30,24.1999,24.1537,30.1836,14.4511,54.0868,25,400,17.4534,103.543,104.762
47,r6_hn_yi,1634319020,7240,10/15/21 12:30,12:30:20,none,1634319020,0.002816657,2.816657174,10.5423323,293.167,158.2787385,14.41277756,26.69563076,0.13568288,2.762896887,0.132086886,0.082869451,241.710869,27.22423109,27.22423109,3.626567781,50.1475213,1.742031345,3.473813461,1.884536436,-124.2145814,-109.0235486,-8.503849495,-0.031110505,0,0,1,0,48091.62577,-,0,0,0,NA,-1,MPF-165-20211015-12_30_21,10407.3,1816.265769,2175.7,0.165203949,0.5,1261.068599,10.5423323,104.166756,0.009152819,-1,NA,-,0,NA,NA,NA,NA,0.165203949,NA,NA,NA,165,300,300,300,10407.3,2117.81,-0.00736054,-5.16,-,-,-,-,-,-,-,-,-,-,1499.83,1261.068599,0.840807691,0.161158844,6,0.5,0: Broadleaf,2,1634319020,293.167,299.988,19.1307,17.473,290.906,18.9907,999.978,90.9594,0.100067,26.4923,-254.728,999.9,0,0,9981.25,0,11.8051,-6.59509,299.116,305.323,1.661,299.988,17.473,1.74042,1.58933,15.2617,13.8558,1499.83,0.972989,0.0270108,0,1816,5.00063,26486.6,12903.6,38.562,39.625,38.312,39.812,40,1454.45,40.38,0,95.80000019,0,1816.265769,-4.865982897,21.57948707,26489.05385,15,1634319038,12:30:38,1634319038,1634319038,52,-0.226,-0.004,2.261,0.14,300,17,0.18,0.07,-6.5392555,-0.076706792,0.01725637,1,1.64518175,0.108887617,0.01102637,1,2,2,2-Feb,3.88438,2.7589,0.0692411,0.0711718,0.0895897,0.0844448,36680.1,40173.8,35701.1,39250.6,46106.9,51881.6,55826.6,62931.1,2.6546,2.24018,-0.336781,0,-244.737,999.9,49.86,28.168,21.0045,56.5092,45.1843,3,-0.228308,-0.658657,20.1329,5.20142,12.0065,4.97575,3.29303,39.2,1670.6,9999,9999,1.86311,1.86798,1.86774,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.261,0.14,2.4869,0,0,0,0.143338095,0,0,0,-1,-1,-1,-1,2.2,2.2,1.19385,2.59155,2.99805,2.95532,2.74536,2.34497,32.6648,24.2188,18,1077.07,655.147,25.0001,24.3282,30.0002,24.1898,24.1441,23.9096,14.1954,54.0868,25,300,17.4315,103.546,104.766
48,r6_hn_yi,1634319134,7354,10/15/21 12:32,12:32:14,none,1634319134,0.003037331,3.037330795,6.784534788,195.573,113.9467616,10.37619717,17.80922933,0.145753061,2.770360306,0.141623067,0.088875733,241.746998,27.29349104,27.29349104,3.641321434,49.87775623,1.74612822,3.500815497,1.895193214,-133.9462881,-100.0370863,-7.789695141,-0.0260715,0,0,1,0,48274.13203,-,0,0,0,NA,-1,MPF-166-20211015-12_32_15,10402.1,1688.910769,1999.92,0.155510836,0.5,1261.261499,6.784534788,98.06991499,0.006172023,-1,NA,-,0,NA,NA,NA,NA,0.155510836,NA,NA,NA,166,300,300,300,10402.1,1949.45,-0.00735581,-4.49,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261499,0.840807367,0.161158219,6,0.5,0: Broadleaf,2,1634319134,195.573,200,19.1752,17.3878,193.449,19.0412,1000.03,90.9623,0.0994996,26.6237,-253.315,999.9,0,0,10025,0,11.7499,-4.2901,199.537,203.539,1.79297,200,17.3878,1.74473,1.58163,15.3002,13.781,1500.06,0.972995,0.0270051,0,1688.36,5.00063,24702.5,12905.6,40,40.437,39.625,41.062,41.25,1454.69,40.37,0,113.8000002,0,1688.910769,-9.686153839,-224.9948718,24730.05769,15,1634319154,12:32:34,1634319151,1634319154,53,-0.137,-0.005,2.124,0.134,200,17,0.21,0.04,-4.2751,-0.077565704,0.013775128,1,1.756666,0.076686979,0.007915255,1,2,2,2-Feb,3.88445,2.7587,0.0488481,0.050468,0.0897651,0.0841553,37483.1,41068.5,35700.7,39250.2,46096.9,51896.5,55826.1,62930,2.6543,2.23962,-0.289492,0,-244.736,999.9,49.786,28.157,20.9605,56.2392,45.2324,3,-0.228214,-0.647565,20.131,5.19947,12.0047,4.97575,3.29305,39.3,1674.6,9999,9999,1.86312,1.86798,1.86772,1.86892,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.124,0.134,2.2613,0,0,0,0.13958,0,0,0,-1,-1,-1,-1,1.6,1.6,0.860596,2.59644,2.99683,2.95532,2.74536,2.31079,32.6648,24.2276,18,1076.59,654.627,24.9997,24.3242,30.0001,24.1837,24.1381,17.2588,14.5652,53.9402,25,200,17.3393,103.545,104.765
49,r6_hn_yi,1634319244,7464,10/15/21 12:34,12:34:04,none,1634319244,0.0031749,3.174899675,2.411119449,98.3339,69.75030373,6.351211194,8.953930421,0.153859432,2.765919342,0.149257922,0.093688165,241.757591,27.26919861,27.26919861,3.636140743,50.14066172,1.75661444,3.503373071,1.879526302,-140.0130757,-94.40528667,-7.362521941,-0.023293274,0,0,1,0,48150.87712,-,0,0,0,NA,-1,MPF-167-20211015-12_34_05,10405.3,1489.1864,1719.09,0.133735639,0.5,1261.319999,2.411119449,84.34171819,0.002704404,-1,NA,-,0,NA,NA,NA,NA,0.133735639,NA,NA,NA,167,300,300,300,10405.3,1685.36,-0.00735776,1.32,-,-,-,-,-,-,-,-,-,-,1500.13,1261.319999,0.84080713,0.16115776,6,0.5,0: Broadleaf,2,1634319244,98.3339,99.9679,19.2915,17.4233,96.2879,19.1575,999.995,90.9567,0.0996948,26.6361,-253.37,999.9,0,0,9999.38,0,11.8051,-1.55569,100.348,101.741,1.86853,99.9679,17.4233,1.75472,1.58477,15.3892,13.8115,1500.13,0.973003,0.0269969,0,1482.43,5.00063,21597.4,12906.2,38.5,38.625,38.375,38,39.625,1454.77,40.36,0,109.4000001,0,1489.1864,-56.57923069,-864.4615372,21696.26,15,1634319265,12:34:24,1634319264,1634319265,54,-0.078,0,2.046,0.134,100,17,0.22,0.05,-1.52799025,-0.092986154,0.019197953,1,1.859111,0.050824165,0.004909773,1,2,2,2-Feb,3.8844,2.75868,0.0255938,0.0266329,0.0901551,0.0842738,38399.5,42099,35700.7,39250.1,46076.4,51889.6,55826.4,62930.6,2.65515,2.23938,-0.29128,0,-244.737,999.9,49.762,28.157,20.9516,56.4892,45.2204,3,-0.228509,-0.651716,20.1312,5.20022,12.0052,4.9757,3.29303,39.3,1678.3,9999,9999,1.86313,1.86798,1.86773,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.046,0.134,2.1243,0,0,0,0.134355,0,0,0,-1,-1,-1,-1,1.6,1.5,0.510254,2.61108,2.99805,2.95532,2.74536,2.30835,32.6648,24.2188,18,1077.49,654.349,24.9999,24.318,30.0001,24.1776,24.1321,10.254,14.2255,54.1079,25,100,17.4294,103.545,104.765
50,r6_hn_yi,1634319341,7560.4,10/15/21 12:35,12:35:40,none,1634319341,0.003387794,3.387794236,-0.03622187,49.9503,48.65805125,4.430793242,4.548465177,0.166591979,2.766725695,0.161213213,0.101227052,241.75019,27.15819863,27.15819863,3.612550257,50.26053054,1.75538741,3.492576365,1.857162847,-149.4017258,-85.69205231,-6.67558347,-0.019171557,0,0,1,0,48181.35787,-,0,0,0,NA,-1,MPF-168-20211015-12_35_41,10407.1,1314.995769,1487.88,0.11619501,0.5,1261.278299,-0.03622187,73.27712201,0.000764128,-1,NA,-,0,NA,NA,NA,NA,0.11619501,NA,NA,NA,168,300,300,300,10407.1,1462.29,-0.0073591,1.85,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278299,0.840807357,0.161158198,6,0.5,0: Broadleaf,2,1634319341,49.9503,50.0301,19.2773,17.2838,47.9823,19.1493,999.996,90.9598,0.100017,26.5837,-253.774,999.9,0,0,10003.8,0,11.8051,-0.00136948,51.0124,50.91,1.99981,50.0301,17.2838,1.75403,1.57213,15.3831,13.6883,1500.08,0.972997,0.0270027,0,1304.11,5.00063,18955.2,12905.7,37.5,37.875,37.5,37.125,38.75,1454.71,40.37,0,95.80000019,0,1314.995769,-88.96512821,-1305.948718,19114.89231,15,1634319361,12:36:00,1634319358,1634319361,55,-0.078,-0.007,1.968,0.128,50,17,0.22,0.04,0.024382306,-0.076725754,0.014043318,1,1.95954575,0.10642773,0.01281739,1,2,2,2-Feb,3.88441,2.75903,0.0129819,0.0135819,0.0901324,0.0837977,38897.2,42664.7,35701.3,39251.4,46077.9,51918,55827.2,62932.6,2.6552,2.23927,-0.30493,0,-244.734,999.9,49.786,28.137,20.9393,56.6692,45.2484,3,-0.229914,-0.654602,20.1313,5.20022,12.005,4.9758,3.29305,39.3,1681.9,9999,9999,1.86313,1.86798,1.86773,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.968,0.128,2.046375,0,0,0,0.134347619,0,0,0,-1,-1,-1,-1,1.3,1.3,0.332031,2.62329,2.99805,2.95532,2.74536,2.30347,32.6648,24.2188,18,1077.34,654.14,24.9999,24.3096,29.9999,24.1675,24.122,6.68555,15.126,54.1713,25,50,17.2679,103.547,104.768
51,r6_hn_yi,1634319450,7669.9,10/15/21 12:37,12:37:30,none,1634319450,0.003533082,3.533082006,-2.672498693,1.25207,25.89540488,2.358032399,0.114013341,0.175521651,2.772331375,0.169573516,0.106501071,241.728425,27.03273363,27.03273363,3.586046501,50.19338277,1.744333909,3.475226839,1.841712592,-155.8089164,-79.74296582,-6.193066881,-0.016524128,0,0,1,0,48347.96961,-,0,0,0,NA,-1,MPF-169-20211015-12_37_31,10408.2,1066.2676,1166.4,0.085847394,0.5,1261.160999,-2.672498693,54.13369241,-0.001326158,-1,NA,-,0,NA,NA,NA,NA,0.085847394,NA,NA,NA,169,300,300,300,10408.2,1149.42,-0.00735977,1.86,-,-,-,-,-,-,-,-,-,-,1499.94,1261.160999,0.840807632,0.16115873,6,0.5,0: Broadleaf,2,1634319450,1.25207,-0.348743,19.1559,17.0767,-0.637636,19.0323,1000.02,90.9601,0.0997776,26.4992,-253.813,999.9,0,0,10036.9,0,11.8603,1.60082,1.27653,-0.354802,2.07913,-0.348743,17.0767,1.74242,1.5533,15.2796,13.5032,1499.94,0.972992,0.0270084,0,1053.07,5.00063,15298.1,12904.5,36.625,37.187,36.625,36.437,38,1454.56,40.38,0,108.8000002,0,1066.2676,-113.2269229,-1627.669228,15492.036,15,1634319422,12:37:01,1634319420,1634319422,56,-0.079,-0.004,1.89,0.124,0,17,0.15,0.04,1.621567317,-0.099985923,0.022702232,1,2.073621951,0.291155122,0.041033989,1,2,2,2-Feb,3.88444,2.7591,-0.000174024,-9.55E-05,0.0897389,0.0830845,39417.6,43258.9,35703,39253.8,46099.7,51961.4,55829.4,62936.5,2.6525,2.238,-0.306152,0,-244.737,999.9,49.786,28.157,20.9622,56.1092,45.2003,3,-0.231504,-0.663614,20.1312,5.19962,12.0071,4.97575,3.29305,39.4,1685.4,9999,9999,1.86324,1.86804,1.86777,1.86896,1.86981,1.86584,1.86692,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.89,0.1236,1.8897092,0,0,0,0.123595,0,0,0,-1,-1,-1,-1,0.5,0.5,0.0317383,4.99756,2.99805,2.9541,2.74536,2.33887,32.6869,24.2101,18,1073.83,652.913,24.9999,24.2935,30.0001,24.1554,24.1062,0,16.3511,54.1276,25,0,17.0274,103.551,104.775
52,r6_hn_yi,1634319538,7757.4,10/15/21 12:38,12:38:57,none,1634319538,0.003649955,3.649955277,14.05130647,390.882,253.2545615,23.06056321,35.59248454,0.182552716,2.772157105,0.17612749,0.110638122,241.743806,26.97936074,26.97936074,3.574823348,50.21628765,1.74291921,3.47082449,1.831904138,-160.9630277,-74.97446816,-5.820915828,-0.014605689,0,0,1,0,48346.61463,-,0,0,0,NA,-1,MPF-170-20211015-12_38_58,10403.5,1315.5176,1567.53,0.160770384,0.5,1261.244699,14.05130647,101.3853973,0.011933693,-1,NA,-,0,NA,NA,NA,NA,0.160770384,NA,NA,NA,170,300,300,300,10403.5,1523.39,-0.00735782,-2.3,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244699,0.840807378,0.16115824,6,0.5,0: Broadleaf,2,1634319538,390.882,400.169,19.141,16.9929,388.348,19.02,999.979,90.9571,0.0997523,26.4777,-254.903,999.9,0,0,10036.2,0,11.9154,-9.93085,397.855,407.087,2.15069,400.169,16.9929,1.74125,1.54563,15.2691,13.4272,1500.04,0.973001,0.0269994,0,1317.78,5.00063,19237.3,12905.5,38.375,39.312,38.125,39.312,39.75,1454.67,40.37,0,86.80000019,0,1315.5176,29.83846147,478.2307686,19193.584,15,1634319558,12:39:17,1634319556,1634319558,57,0.644,-0.003,2.534,0.121,400,17,0.13,0.04,-9.98698775,0.05622743,0.023097124,1,2.12461775,0.098630657,0.009703149,1,2,2,2-Feb,3.88438,2.75906,0.087196,0.0893673,0.0896979,0.0827934,35976,39392.1,35703.9,39255.2,46104.7,51981.8,55830.3,62938.2,2.6564,2.24082,-0.342734,0,-244.734,999.9,49.786,28.157,20.9639,56.2292,45.1843,3,-0.232574,-0.685542,20.1329,5.20246,12.0059,4.9757,3.29308,39.4,1688.5,9999,9999,1.86311,1.86798,1.8677,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.534,0.121,1.8897092,0,0,0,0.123595,0,0,0,-1,-1,-1,-1,2,1.9,1.51489,2.61963,2.99805,2.95532,2.74536,2.30225,32.7091,24.2188,18,1078.23,655.037,24.9997,24.2775,30.0001,24.1402,24.0938,30.3343,16.6749,53.7574,25,400,17.0354,103.553,104.778
