obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
43,nvg,r5_ln_ni,1634229994,6486,10/14/21 11:46,11:46:34,none,NA,NA,1634229994,0.004954402,4.954401841,16.70658431,1485.71,1330.789509,119.9477062,133.9111146,0.255372897,2.749200756,0.242888229,0.152875965,248.0847795,26.79959864,26.7923,3.535730241,50.04817951,1.751134945,3.498898386,1.784595296,-218.4891212,-26.3674327,-2.063704113,1.164521514,0,0,1,0,47679.56081,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-538-20211014-11_46_37,10374.3,828.9616538,951.508,0.128791714,0.5,1264.636201,16.70658431,81.43733191,0.014001326,-1,NA,-,0,NA,NA,NA,NA,0.128791714,NA,NA,NA,538,300,300,300,10374.3,931.22,-0.00736348,-0.79,-,-,-,-,-,-,-,-,-,-,1500.18,1264.636201,0.842989642,0.165370009,6,0.5,0: Broadleaf,2,1634229994,1485.71,1500.15,19.4284,16.5136,1485.17,19.5358,1000.03,90.0217,0.111041,26.6144,26.7923,999.9,0,0,10003.8,0,0.219127,-14.4423,1515.15,1525.34,2.91488,1500.15,16.5136,1.74898,1.48658,15.3381,12.8308,1500.18,0.900011,0.099989,0,828.924,4.99974,12049.3,11511.8,42.75,43.562,43.625,42.937,44.625,1345.68,149.5,0,121.8,0,828.9616538,-1.653230757,-27.91794863,12052.26923,15,1634229954,11:45:54,1634229954,1634229952,45,-0.228,0.005,0.539,-0.107,1500,16,0.27,0.03,-14.20966098,-0.178459233,0.062454959,0,1,0,0,0,2.945759756,-0.064333171,0.013500818,1,1,3,3-Jan,3.92682,2.7937,0.201669,0.202684,0.0861109,0.0755328,17153.3,20891.5,20926.6,25272.8,30332.6,34394.6,37768.8,41918.4,2.66447,2.18585,0.151835,0,24.3032,999.9,46.289,29.064,20.7562,61.4483,18.6819,3,-0.165076,-0.225011,20.3485,5.21879,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88129,1.8828,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.54,-0.1074,0.5385,0,0,0,-0.107357143,0,0,0,-1,-1,-1,-1,0.7,0.7,4.40552,2.56348,2.80029,3.01025,3.04932,2.33398,33.4906,15.1915,18,1096.35,600.261,24.9998,25.1642,30.0001,25.0503,25.0395,87.9983,13.8939,45.6179,25,1500,16.4551,101.815,101.063
44,nvg,r5_ln_ni,1634230116,6608,10/14/21 11:48,11:48:36,none,NA,NA,1634230116,0.004803554,4.803554172,16.82463592,1775.12,1605.78585,144.7361009,159.9988862,0.245673478,2.752176286,0.234107955,0.147311207,248.0831835,26.8697846,26.838,3.545246293,49.93532372,1.750152313,3.504838223,1.79509398,-211.836739,-28.90351388,-2.260592938,5.082337694,0,0,1,0,47755.70411,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-539-20211014-11_48_39,10374.2,828.52624,951.147,0.128918832,0.5,1264.627801,16.82463592,81.5171693,0.014094768,-1,NA,-,0,NA,NA,NA,NA,0.128918832,NA,NA,NA,539,300,300,300,10374.2,932.2,-0.0073634,0.32,-,-,-,-,-,-,-,-,-,-,1500.17,1264.627801,0.842989662,0.165370047,6,0.5,0: Broadleaf,2,1634230116,1775.12,1790.33,19.4172,16.5912,1774.66,19.5214,1000.06,90.024,0.110124,26.6432,26.838,999.9,0,0,10021.2,0,0.219127,-15.2086,1810.27,1820.53,2.8261,1790.33,16.5912,1.74802,1.4936,15.3295,12.9028,1500.17,0.900011,0.099989,0,828.277,4.99974,12047.6,11511.7,42.187,43.687,43.437,43.562,44.375,1345.67,149.5,0,121.3999999,0,828.52624,-2.706923094,-31.60769239,12049.84,15,1634230072,11:47:52,1634230065,1634230072,46,-0.083,0.003,0.455,-0.104,1790,17,0.39,0.03,-15.3264122,-0.097607666,0.087248619,1,1,0,0,0,2.839683659,-0.134841533,0.016306722,1,2,3,3-Feb,3.92686,2.79295,0.22352,0.224479,0.0860674,0.0757967,16684.2,20321,20926.8,25273.2,30334.7,34385.6,37769.1,41919,2.66408,2.18712,0.152141,0,24.3441,999.9,46.118,29.104,20.7296,61.5483,18.6298,3,-0.165213,-0.213938,20.3485,5.22178,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88134,1.88281,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.46,-0.1042,0.455238095,0,0,0,-0.10411,0,0,0,-1,-1,-1,-1,0.9,0.7,4.99878,2.53418,2.80029,3.0127,3.04932,2.2937,33.513,15.1827,18,1095.79,601.241,25,25.16,30.0002,25.0461,25.0374,100,13.1831,45.2368,25,2000,16.5693,101.816,101.064
45,nvg,r5_ln_ni,1634230238,6730,10/14/21 11:50,11:50:38,none,NA,NA,1634230238,-0.0007685,-0.768500242,-27.5391513,416.597,-878.3977113,-79.10144857,37.51538255,-0.033609269,2.747146852,-0.033839395,-0.021128815,247.4905335,28.27403239,26.4325,3.461585198,42.3399665,1.472511882,3.477829586,1.989073316,33.89086068,11.75947198,0.918939036,294.0598052,691,69,1,0,47640.01937,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-540-20211014-11_50_41,10224.6,658.203608,3.1996,-204.7143418,0.5,1261.602001,-27.5391513,-129134.0116,-0.021036073,-1,NA,-,0,NA,NA,NA,NA,-204.7143418,NA,NA,NA,540,300,300,300,10224.6,2.53,-0.00725593,0.34,-,-,-,-,-,-,-,-,-,-,1496.58,1261.602001,0.842990018,0.165370734,6,0.5,0: Broadleaf,2,1634230238,416.597,400.02,16.3518,16.8016,416.541,16.4558,1008.36,90.0138,0.0381748,26.5119,26.4325,999.9,0,0,9992.5,0,0.219127,16.9762,423.928,406.856,-0.449934,400.02,16.8016,1.47188,1.51238,12.6791,13.0939,1496.58,0.899997,0.100003,0,4.8578,4.99974,295.573,11484,42.75,43.687,43.687,43.062,44.625,1342.42,149.16,0,121.5999999,0,658.203608,-2562.367499,-36523.8596,9596.89176,15,1634230263,11:51:03,1634230263,1634230260,47,-0.399,0,0.056,-0.104,400,17,0.12,0.17,-7.245266951,9.175270348,2.698668053,0,1,0,0,0,2.61049022,-1.325492822,0.33937197,0,0,3,0/3,3.93795,2.72082,0.0864838,0.0839186,0.0752955,0.0764979,19629.4,24003.9,20928.4,25274.1,30693.8,34358.8,37771.5,41921,0.83455,2.1662,0.126369,0,24.3605,999.9,45.947,29.155,20.7119,61.5283,14.4832,3,-0.167071,-0.231645,20.3484,5.22193,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88133,1.88279,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.056,-0.104,0.455238095,0,0,0,-0.10411,0,0,0,-1,-1,-1,-1,2.9,2.8,1.5625,2.55737,2.80029,3.01392,3.04932,2.31323,33.513,15.1477,18,305.991,584.988,24.9997,25.1431,29.9999,25.0456,25.0248,31.2045,11.2554,44.866,25,400,16.8399,101.823,101.069
46,nvg,r4_ln_yi,1634230775,7267,10/14/21 11:59,11:59:35,none,NA,NA,1634230775,0.004391886,4.39188577,17.88369403,388.223,246.4090415,22.20612212,34.98624602,0.225971947,2.749311228,0.216137391,0.135933796,248.0889885,26.95144587,26.7222,3.521176746,49.83878007,1.743459076,3.498197736,1.77771767,-193.6821625,-16.4821604,-1.289485534,36.63518009,0,0,1,0,47682.87304,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-541-20211014-11_59_38,10368.1,1355.586,1724.45,0.213902404,0.5,1264.661101,17.88369403,135.2570246,0.014931822,-1,NA,-,0,NA,NA,NA,NA,0.213902404,NA,NA,NA,541,300,300,300,10368.1,1673.36,-0.00736209,-0.14,-,-,-,-,-,-,-,-,-,-,1500.21,1264.661101,0.842989382,0.165369507,6,0.5,0: Broadleaf,2,1634230775,388.223,399.976,19.3462,16.7621,388.119,19.4515,1000.02,90.0114,0.107542,26.611,26.7222,999.9,0,0,10005.6,0,0.219127,-11.7527,395.882,406.794,2.58405,399.976,16.7621,1.74137,1.50878,15.2703,13.0574,1500.21,0.900018,0.0999822,0,1354.65,4.99974,19528.7,11512.1,42.812,43.5,43.5,43,44.562,1345.72,149.49,0,536.3999999,0,1355.586,-10.10000002,-133.7230772,19541.088,15,1634230709,11:58:28,1634230702,1634230709,48,0.047,-0.002,0.104,-0.105,400,17,0.19,0.05,-11.73998,0.052027767,0.026082697,1,1,0,0,0,2.587797,-0.047909268,0.005613698,1,2,3,3-Feb,3.92679,2.79021,0.0820691,0.0839252,0.0858501,0.0763777,19726.1,24006.4,20930.1,25276.7,30344.2,34367.2,37774.5,41925.6,2.66443,2.18285,0.149202,0,24.2761,999.9,47.149,29.205,21.3185,61.4684,19.371,3,-0.172889,-0.254493,20.3482,5.22298,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88412,1.88109,1.88263,1.88129,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.104,-0.1053,0.1036,0,0,0,-0.105380952,0,0,0,-1,-1,-1,-1,1.2,1.1,1.5625,2.55615,2.80029,3.01392,3.04932,2.33032,33.558,15.0602,18,1094.37,596.855,25.0003,25.0608,30.0001,24.9556,24.9493,31.2079,15.524,48.3469,25,400,16.8271,101.831,101.08
47,nvg,r4_ln_yi,1634230898,7389.4,10/14/21 12:01,12:01:37,none,NA,NA,1634230898,0.00444048,4.440480232,13.7139845,291.005,184.642715,16.63905149,26.22387338,0.23104088,2.748715483,0.220768822,0.138865357,248.0582265,26.93870916,26.7037,3.517344685,50.24786344,1.757852454,3.498362584,1.759492232,-195.8251782,-13.61854604,-1.065586514,37.54891572,0,0,1,0,47666.51214,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-542-20211014-12_01_41,10366.8,1189.563846,1490.62,0.20196707,0.5,1264.493701,13.7139845,127.6930439,0.011636266,-1,NA,-,0,NA,NA,NA,NA,0.20196707,NA,NA,NA,542,300,300,300,10366.8,1445.66,-0.00735918,-0.04,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493701,0.842990181,0.165371049,6,0.5,0: Broadleaf,2,1634230898,291.005,300.009,19.5068,16.8944,290.836,19.6118,999.968,90.0075,0.107355,26.6118,26.7037,999.9,0,0,10002.5,0,0.219127,-9.07001,296.728,305.165,2.61195,300.009,16.8944,1.75572,1.52063,15.398,13.1771,1500.01,0.899994,0.100006,0,1187.94,4.99974,17120.3,11510.4,42.562,43.5,43.562,43.062,44.562,1345.5,149.51,0,121.8,0,1189.563846,-14.26119657,-198.1982904,17145.08077,15,1634230921,12:02:01,1634230915,1634230921,49,0.065,0.001,0.169,-0.105,300,17,0.12,0.04,-9.05056325,-0.150509381,0.029551296,0,1,0,0,0,2.602881,0.003302814,0.009781975,1,1,3,3-Jan,3.92672,2.79,0.0653102,0.0669455,0.0863631,0.0768191,20086.4,24451.5,20930.1,25276.7,30326.6,34350.8,37774.2,41926,2.6655,2.18195,0.149161,0,24.2583,999.9,46.881,29.255,21.2598,61.5985,19.387,3,-0.172749,-0.248167,20.3482,5.22253,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88412,1.8811,1.88263,1.88131,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.169,-0.105,0.1036,0,0,0,-0.105380952,0,0,0,-1,-1,-1,-1,3.3,3.1,1.23413,2.56958,2.80029,3.0127,3.04932,2.28516,33.5804,15.0251,18,1095.51,596.077,25.0002,25.0586,30.0002,24.9493,24.943,24.6616,14.058,47.6034,25,300,16.8498,101.83,101.08
48,nvg,r4_ln_yi,1634231042,7533.9,10/14/21 12:04,12:04:02,none,NA,NA,1634231042,0.00470256,4.702559933,8.729557121,194.208,129.5012393,11.66927328,17.49995781,0.244581242,2.747345702,0.233096608,0.146672281,248.0480715,26.87062664,26.6888,3.514260971,49.99571513,1.749464136,3.499228146,1.764796835,-207.382893,-10.78276483,-0.844075546,29.03833809,0,0,1,0,47628.59922,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-543-20211014-12_04_05,10366.1,982.8902308,1187.53,0.172323873,0.5,1264.443001,8.729557121,108.9468577,0.007694738,-1,NA,-,0,NA,NA,NA,NA,0.172323873,NA,NA,NA,543,300,300,300,10366.1,1156.22,-0.0073578,0.32,-,-,-,-,-,-,-,-,-,-,1499.95,1264.443001,0.8429901,0.165370893,6,0.5,0: Broadleaf,2,1634231042,194.208,199.994,19.4149,16.648,194.054,19.5239,999.948,90.0019,0.107456,26.616,26.6888,999.9,0,0,9995,0,0.219127,-5.7718,198.069,203.38,2.77133,199.994,16.648,1.74778,1.49835,15.3274,12.9513,1499.95,0.899994,0.100006,0,978.819,4.99974,14121.5,11510,42.75,43.5,43.5,43.062,44.562,1345.45,149.5,0,144.2,0,982.8902308,-33.27172649,-467.2410257,14179.18462,15,1634231067,12:04:27,1634231060,1634231067,50,-0.015,-0.004,0.154,-0.109,200,17,0.5,0.04,-5.760460976,-0.019428711,0.020906234,1,1,0,0,0,2.773704146,-0.031039233,0.003775619,1,2,3,3-Feb,3.92669,2.79003,0.0463336,0.0475488,0.0860743,0.0759866,20493.6,24959.4,20929.5,25276.3,30335.1,34380.5,37773.2,41924.9,2.6646,2.18082,0.146504,0,24.2869,999.9,46.46,29.265,21.0799,61.6185,19.371,3,-0.171301,-0.235975,20.3484,5.22268,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88133,1.8828,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.154,-0.109,0.16885,0,0,0,-0.104571429,0,0,0,-1,-1,-1,-1,2.1,2,0.88623,2.5647,2.80029,3.01758,3.04932,2.32666,33.5804,15.0164,18,1094.58,595.27,24.9999,25.0734,30.0002,24.9556,24.9493,17.7171,14.6209,46.7376,25,200,16.697,101.828,101.078
49,nvg,r4_ln_yi,1634231188,7679.9,10/14/21 12:06,12:06:28,none,NA,NA,1634231188,0.00501194,5.011939967,3.02985657,97.8565,75.8550487,6.83565966,8.818315208,0.263454552,2.746390502,0.250176397,0.157497451,248.0400915,26.78110142,26.6397,3.504115898,50.06411171,1.751434468,3.49838319,1.75268143,-221.0265525,-4.116162653,-0.322239717,22.57513658,0,0,1,0,47603.48203,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-544-20211014-12_06_31,10365.2,852.46104,988.403,0.137536976,0.5,1264.401001,3.02985657,86.95094525,0.003187167,-1,NA,-,0,NA,NA,NA,NA,0.137536976,NA,NA,NA,544,300,300,300,10365.2,965.91,-0.00735703,-0.06,-,-,-,-,-,-,-,-,-,-,1499.9,1264.401001,0.8429902,0.165371086,6,0.5,0: Broadleaf,2,1634231188,97.8565,99.9686,19.4356,16.487,97.5285,19.5476,1000.04,90.0072,0.107562,26.6119,26.6397,999.9,0,0,9988.75,0,0.219127,-2.28611,99.6189,101.644,2.95178,99.9686,16.487,1.74963,1.48395,15.3439,12.8038,1499.9,0.899994,0.100006,0,849.875,4.99974,12274.3,11509.5,42.562,43.5,43.5,43.062,44.5,1345.4,149.5,0,145.3999999,0,852.46104,-21.31400004,-295.9153851,12309.104,15,1634231209,12:06:49,1634231207,1634231209,51,0.174,-0.003,0.328,-0.112,100,16,0.2,0.03,-2.30061575,-0.084080938,0.022469307,1,1,0,0,0,2.943655,0.04036863,0.003995556,1,2,3,3-Feb,3.92682,2.79008,0.0246169,0.0251747,0.0861533,0.0754471,20959.9,25545.8,20929,25276.2,30331.6,34399.8,37772.6,41924.4,2.66537,2.17882,0.142418,0,24.3047,999.9,46.215,29.275,20.9814,61.7185,19.403,3,-0.171029,-0.249295,20.3482,5.22268,11.962,4.98595,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88134,1.8828,1.88203,1.884,1.88128,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.328,-0.112,0.153952381,0,0,0,-0.10879,0,0,0,-1,-1,-1,-1,2.1,2,0.52002,2.59277,2.80029,3.00903,3.04932,2.31323,33.6029,14.9726,18,1095.66,593.768,25.0002,25.0818,30,24.964,24.9545,10.3755,15.2059,45.9376,25,100,16.5388,101.826,101.077
50,nvg,r4_ln_yi,1634231330,7821.9,10/14/21 12:08,12:08:50,none,NA,NA,1634231330,0.005356126,5.356125728,-0.137123994,49.8731,49.11737391,4.425862877,4.493959759,0.284233882,2.747953836,0.268852511,0.169345376,248.0400915,26.67589055,26.5986,3.495643461,50.13235184,1.752778657,3.496302472,1.742864804,-236.2051446,0.474072599,0.037082835,12.34610234,0,0,1,0,47647.30971,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-545-20211014-12_08_53,10365.1,821.3353462,929.329,0.116206052,0.5,1264.401001,-0.137123994,73.46552405,0.000682439,-1,NA,-,0,NA,NA,NA,NA,0.116206052,NA,NA,NA,545,300,300,300,10365.1,911.19,-0.00735683,-0.52,-,-,-,-,-,-,-,-,-,-,1499.9,1264.401001,0.8429902,0.165371086,6,0.5,0: Broadleaf,2,1634231330,49.8731,49.9511,19.452,16.3009,49.6011,19.566,1000.02,90.0006,0.107289,26.6018,26.5986,999.9,0,0,9998.75,0,0.219127,-0.0215607,50.9202,50.7788,3.15356,49.9511,16.3009,1.75091,1.46709,15.3553,12.6294,1499.9,0.899994,0.100006,0,820.7,4.99974,11843.8,11509.6,42.875,43.437,43.5,43,44.562,1345.4,149.5,0,141.3999999,0,821.3353462,-4.831623941,-78.56752139,11853.43462,15,1634231354,12:09:14,1634231346,1634231354,52,-0.056,-0.003,0.272,-0.114,50,16,0.31,0.03,-0.065966888,-0.001796565,0.016294234,1,1,0,0,0,3.116713,0.082486829,0.00832748,1,2,3,3-Feb,3.92679,2.7899,0.0127797,0.0128451,0.086207,0.0748123,21214.7,25869.5,20929.3,25276.6,30330.2,34423.8,37773.2,41925.2,2.66507,2.17782,0.138849,0,24.3221,999.9,45.947,29.306,20.9008,61.5885,19.403,3,-0.171458,-0.260792,20.3482,5.22223,11.962,4.98565,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88133,1.88279,1.88202,1.884,1.88127,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.272,-0.114,0.328445,0,0,0,-0.111535,0,0,0,-1,-1,-1,-1,2,2,0.332031,2.59766,2.80029,3.01147,3.04932,2.27295,33.6029,14.9376,18,1095.27,592.977,24.9998,25.0796,30,24.9619,24.9535,6.6231,15.4439,44.6797,25,50,16.3715,101.827,101.079
51,nvg,r4_ln_yi,1634231475,7966.9,10/14/21 12:11,12:11:15,none,NA,NA,1634231475,0.005616204,5.616203934,-2.924304446,5.67738,21.65724554,1.951328456,0.511534726,0.299860572,2.746757257,0.282788954,0.178195869,248.0448795,26.59831905,26.5383,3.483245467,49.94892996,1.745769094,3.495108093,1.737476374,-247.6745935,8.544399327,0.668428612,9.583113941,0,0,1,0,47615.64092,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-546-20211014-12_11_18,10365.3,824.902,901.076,0.084536709,0.5,1264.426201,-2.924304446,53.44521517,-0.00152188,-1,NA,-,0,NA,NA,NA,NA,0.084536709,NA,NA,NA,546,300,300,300,10365.3,887.01,-0.0073569,-0.39,-,-,-,-,-,-,-,-,-,-,1499.93,1264.426201,0.84299014,0.16537097,6,0.5,0: Broadleaf,2,1634231475,5.67738,3.94205,19.3758,16.0716,5.5484,19.4917,1000.07,89.993,0.107491,26.596,26.5383,999.9,0,0,9992.5,0,0.219127,1.73533,5.78956,4.00644,3.30421,3.94205,16.0716,1.74369,1.44633,15.2909,12.4123,1499.93,0.899994,0.100006,0,825.547,4.99974,11888.2,11509.8,42.875,43.437,43.5,42.812,44.5,1345.43,149.5,0,144.5999999,0,824.902,2.668923093,42.0957265,11883.13462,15,1634231420,12:10:20,1634231417,1634231420,53,-0.143,-0.002,0.129,-0.116,4,16,0.31,0.05,1.75965575,0.000701651,0.018632185,1,1,0,0,0,3.31028,-0.06787272,0.008016339,1,2,3,3-Feb,3.92685,2.79005,0.00144602,0.00102472,0.0859614,0.0740271,21458.4,26179.7,20929.3,25276.8,30337.8,34453.3,37772.8,41925.6,2.6655,2.17648,0.135444,0,24.3175,999.9,45.605,29.336,20.7797,61.5485,19.4591,3,-0.171583,-0.254455,20.3485,5.22178,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88138,1.88283,1.88202,1.88401,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.129,-0.1159,0.128982381,0,0,0,-0.115835,0,0,0,-1,-1,-1,-1,1,0.9,0.0341797,4.99878,2.80029,3.01147,3.04932,2.30225,33.6254,14.9026,18,1095.73,591.901,25,25.0755,30.0002,24.9598,24.9514,0,16.5497,44.0578,25,0,16.0752,101.826,101.08
52,nvg,r4_ln_yi,1634231597,8088.9,10/14/21 12:13,12:13:17,none,NA,NA,1634231597,0.005759184,5.759183896,16.54388175,388.914,289.4082971,26.07693376,35.04282606,0.313510892,2.745990421,0.29489652,0.185890584,248.0550345,26.55398288,26.4603,3.467265226,50.33061792,1.758601782,3.494099327,1.708663444,-253.9800098,19.3638721,1.514630477,14.95352727,0,0,1,0,47595.72981,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-547-20211014-12_13_20,10366.4,886.43152,1071.12,0.172425573,0.5,1264.476901,16.54388175,109.0140772,0.013874419,-1,NA,-,0,NA,NA,NA,NA,0.172425573,NA,NA,NA,547,300,300,300,10366.4,1039.88,-0.00735789,-2.15,-,-,-,-,-,-,-,-,-,-,1499.99,1264.476901,0.84299022,0.165371125,6,0.5,0: Broadleaf,2,1634231597,388.914,400.184,19.5174,16.1294,388.748,19.6314,1000.02,89.9971,0.107206,26.5911,26.4603,999.9,0,0,9987.5,0,0.219127,-11.3066,396.617,406.744,3.38625,400.184,16.1294,1.75635,1.4516,15.4036,12.4676,1499.99,0.899994,0.100006,0,886.165,4.99974,12832.8,11510.3,42.812,43.437,43.5,43.187,44.562,1345.48,149.51,0,121.7,0,886.43152,-0.128384609,9.615384601,12833.496,15,1634231623,12:13:43,1634231618,1634231623,54,0.037,0.002,0.166,-0.114,400,16,0.12,0.02,-11.44859024,0.873031359,0.088312557,0,1,0,0,0,3.37615878,0.028987317,0.007383742,1,1,3,3-Jan,3.9268,2.78972,0.0821582,0.0839391,0.0864136,0.0742264,19722.4,24005.2,20928.3,25275.9,30323.3,34446.8,37771.9,41925.1,2.66497,2.17815,0.131674,0,24.3011,999.9,45.33,29.366,20.69,61.7685,19.4351,3,-0.171024,-0.239815,20.3482,5.22208,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88127,1.88278,1.88202,1.884,1.88126,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.166,-0.114,0.128982381,0,0,0,-0.115835,0,0,0,-1,-1,-1,-1,3,3,1.56982,2.59033,2.80029,3.01147,3.04932,2.323,33.693,14.8938,18,1095.19,593.254,24.9998,25.0818,30,24.964,24.9556,31.3746,15.5123,42.9336,25,400,16.1353,101.823,101.078
