obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
223,1635645827,199831.5,20211030 21:03:47,21:03:47,none,1635645827,-6.84E-07,-0.000684206,0.001968308,410.877,584.3653937,52.5982495,36.98270156,-1.50E-05,0.578,-1.50E-05,-9.38E-06,0,32.08359528,32.08359528,4.797723315,17.16818661,0.823649697,4.797534627,3.974073617,0.030173504,-0.021665809,-0.008507723,-2.91E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635645827,410.877,412.975,9.15073,9.99375,408.861,8.99273,0.482512,89.9907,0.0184793,32.0829,-257.871,999.9,0,0,0,0,0.27582,-2.09726,414.672,417.143,-0.843027,412.975,9.99375,0.82348,0.899345,4.11863,5.38026,0,0,0,0,2.87,0,-20.1,-2,35.937,39.25,37.25,38.625,36.812,0,0,0,1635645834,0,3.4452,8.330000016,-15.02461524,-16.9456,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-2.089608,0.126615985,0.016909008,0,-0.851358575,0.004209805,0.004979023,1,1,2,2-Jan,0.989666,2.62392,0.0875891,0.088416,0.0493917,0.054174,35340.3,38619.2,35142,38502.4,47509.7,52631.8,55079.7,61800.1,0.300025,0.2774,-0.443172,0,-244.692,999.9,29.465,33.455,16.9679,0,0,0,0.489977,0,20.15,5.19348,12.0099,4.97575,3.294,9995.7,9999,100.8,2246.6,1.86323,1.86805,1.86783,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21780.9,21781,0.151367,4.99756,0.263672,0,0.253906,4.99756,36.34,24.2801,2,-0.298278,-1.21724,31.82,33.4579,29.9999,33.518,33.4973,-1,-30,-30,-999.9,400,0,102.068,102.839
224,1635646727,200731.5,20211030 21:18:47,21:18:47,none,1635646727,-4.65E-07,-0.000464943,0.002032628,410.831,687.5546547,61.88340641,36.97687386,-1.03E-05,0.578,-1.03E-05,-6.42E-06,0,32.02877254,32.02877254,4.782865168,17.51634817,0.837760913,4.782737273,3.945104255,0.020503978,-0.014724923,-0.005779068,-1.34E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635646727,410.831,412.923,9.30793,9.83117,408.815,9.14993,0.528188,89.9866,0.0184723,32.0283,-257.968,999.9,0,0,0,0,0.27582,-2.09235,414.691,417.023,-0.523241,412.923,9.83117,0.837588,0.884673,4.36081,5.1438,0,0,0,0,4.52,0,-17.83,-1.68,36,39.25,37.312,38.687,36.875,0,0,0,1635646734,0,2.33,-1.130000034,12.58461566,-16.95,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-2.075287317,0.083828153,0.017441385,1,-0.528987585,0.01273062,0.002176704,1,2,2,2-Feb,0.990063,2.62392,0.0875854,0.0884088,0.0500695,0.0535035,35340.4,38620.7,35141.8,38503.4,47475.2,52670.6,55078.9,61801.7,0.29885,0.277225,-0.446312,0,-244.695,999.9,29.416,33.667,17.1439,0,0,0,0.48861,0,20.1502,5.19887,12.0099,4.97565,3.294,9995.7,9999,101.1,2246.6,1.86323,1.86808,1.86782,1.86897,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21795.9,21796,0.151367,4.99756,0.263672,0,0.253906,4.99756,36.4107,24.2801,2,-0.416352,-1.23399,31.7465,33.4279,30,33.4881,33.4675,-1,-30,-30,-999.9,400,0,102.067,102.842
225,1635647628,201631.9,20211030 21:33:47,21:33:47,none,1635647628,-9.55E-07,-0.000955462,0.001503011,412.484,495.1259974,44.57245133,37.13281692,-2.07E-05,0.578,-2.07E-05,-1.29E-05,0,32.14957075,32.14957075,4.815657352,16.42092172,0.790731923,4.815393051,4.024925429,0.042135871,-0.030249767,-0.011886161,-5.67E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635647628,412.484,413.434,8.78372,9.59508,410.468,8.62572,0.700357,90.0037,0.0187419,32.1486,-257.705,999.9,0,0,0,0,0.27582,-0.949341,416.14,417.439,-0.811356,413.434,9.59508,0.790567,0.863592,3.53905,4.79791,0,0,0,0,2.74,0,-12.92,-0.57,36.125,39.437,37.5,38.875,37,0,0,0,1635647635,0,2.997692308,4.261880464,4.820170843,-15.22269231,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.906527659,0.005501289,0.013875885,1,-0.803226049,-0.053947129,0.005821351,1,2,2,2-Feb,0.99156,2.62419,0.087833,0.0884703,0.0477877,0.0525087,35319.5,38600.2,35131.6,38486.7,47577.5,52704.8,55065.7,61777.1,0.293,0.27595,-0.437833,0,-244.686,999.9,29.343,33.828,17.2537,0,0,0,0.504477,0,20.1499,5.19632,12.0099,4.9758,3.294,9995.7,9999,101.3,2246.6,1.86324,1.86807,1.86783,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21811,21811,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.5287,24.2801,2,-1.00072,-1.35601,31.8079,33.5932,30.0002,33.6533,33.6318,-1,-30,-30,-999.9,400,0,102.04,102.8
226,1635648528,202531.9,20211030 21:48:47,21:48:47,none,1635648528,-7.88E-07,-0.000788198,-0.000808102,416.722,312.4409561,28.1314423,37.52066004,-1.68E-05,0.578,-1.68E-05,-1.05E-05,0,32.25830057,32.25830057,4.845340602,15.56972639,0.754372155,4.845121465,4.090968446,0.034759528,-0.024946679,-0.009812888,-3.86E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635648528,416.722,415.263,8.37841,9.38174,414.706,8.22041,0.4674,90.0186,0.0190271,32.2575,-258.338,999.9,0,0,0,0,0.27582,1.45895,420.243,419.196,-1.00334,415.263,9.38174,0.754212,0.844531,2.87353,4.47867,0,0,0,0,3.88,0,-14.65,-0.9,36.25,39.562,37.562,38.937,37.125,0,0,0,1635648535,0,3.455,0.945982942,-1.942905815,-15.67884615,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.46578075,0.091598161,0.028249604,1,-1.004978,0.002429719,0.001371356,1,2,2,2-Feb,0.989532,2.62447,0.0885102,0.0887529,0.0459938,0.0516047,35284.9,38576.9,35124.2,38476.2,47658.2,52741.8,55055.7,61761.7,0.299525,0.2774,-0.458725,0,-244.691,999.9,29.239,33.999,17.3531,0,0,0,0.515678,0,20.1501,5.19722,12.0099,4.9756,3.294,9995.7,9999,101.6,2246.6,1.86323,1.86806,1.86782,1.86893,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21826,21826,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.6943,24.2801,2,-0.349156,-1.21716,31.9277,33.7227,30.0002,33.7832,33.7627,-1,-30,-30,-999.9,400,0,102.021,102.773
227,1635649428,203432,20211030 22:03:47,22:03:47,none,1635649428,-9.98E-07,-0.0009983,-0.002847481,421.172,183.128394,16.49068583,37.92647871,-2.12E-05,0.578,-2.12E-05,-1.32E-05,0,32.35831369,32.35831369,4.872784681,15.56693583,0.758499858,4.872505843,4.114284823,0.044025038,-0.031587723,-0.012437376,-6.19E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635649428,421.172,418.234,8.42311,9.31306,419.156,8.26511,0.66738,90.0308,0.0190578,32.3573,-257.788,999.9,0,0,0,0,0.27582,2.93842,424.75,422.165,-0.889954,418.234,9.31306,0.758339,0.838462,2.95049,4.3757,0,0,0,0,4.18,0,-15.01,-0.54,36.312,39.625,37.687,39.062,37.187,0,0,0,1635649435,0,2.3128,6.687692444,-5.433077152,-15.2368,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,2.94082975,0.150581426,0.032346525,0,-0.8916536,0.03100764,0.003430458,1,1,2,2-Jan,0.991273,2.6245,0.0892318,0.0892311,0.0461891,0.0513119,35252.7,38550.3,35120.2,38470.4,47644.3,52750,55051.1,61752.4,0.29475,0.276025,-0.440683,0,-244.684,999.9,29.142,34.14,17.4291,0,0,0,0.521768,0,20.15,5.19917,12.0099,4.9758,3.294,9995.7,9999,101.8,2246.6,1.86322,1.86808,1.86783,1.86893,1.86979,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21841,21841,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.7654,24.2801,2,-0.827239,-1.34877,32.0252,33.799,30.0002,33.8591,33.8396,-1,-30,-30,-999.9,400,0,102.011,102.758
228,1635650328,204332,20211030 22:18:47,22:18:47,none,1635650328,-7.83E-07,-0.00078348,-0.003312956,425.181,86.84447086,7.821136874,38.29142793,-1.66E-05,0.578,-1.66E-05,-1.04E-05,0,32.38179551,32.38179551,4.879247781,15.69492946,0.765760114,4.879028705,4.113487667,0.034551476,-0.024788864,-0.00976265,-3.81E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635650328,425.181,421.48,8.50286,9.29138,423.165,8.34486,0.591096,90.0405,0.0186229,32.381,-258.54,999.9,0,0,0,0,0.27582,3.7009,428.827,425.433,-0.788522,421.48,9.29138,0.765602,0.836601,3.08503,4.34398,0,0,0,0,1.61,0,-14.07,-1.08,36.312,39.562,37.687,39,37.187,0,0,0,1635650335,0,2.7728,-0.10461535,9.171538461,-15.1796,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,3.7382625,-0.062034371,0.02467897,1,-0.7888501,-0.004150379,0.001200601,1,2,2,2-Feb,0.990609,2.62407,0.0898897,0.0897643,0.0465451,0.0512237,35227.9,38529.2,35121,38471.9,47627.3,52757,55052,61754.8,0.295525,0.2765,-0.465639,0,-244.686,999.9,29.117,34.241,17.5108,0,0,0,0.521593,0,20.15,5.19752,12.0099,4.9756,3.294,9995.7,9999,102.1,2246.6,1.86325,1.86808,1.86783,1.86898,1.86981,1.86584,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21856,21856,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.8129,24.2801,2,-0.749439,-1.30331,32.0953,33.8112,30.0001,33.8743,33.8547,-1,-30,-30,-999.9,400,0,102.013,102.762
229,1635651228,205232.4,20211030 22:33:48,22:33:48,none,1635651228,-5.72E-07,-0.000572123,-0.003784396,430.615,-79.05197791,-7.120296418,38.7859548,-1.22E-05,0.578,-1.22E-05,-7.62E-06,0,32.31768101,32.31768101,4.861618604,15.80617492,0.768410729,4.861459102,4.093207875,0.025230632,-0.01810486,-0.007125792,-2.03E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635651228,430.615,425.48,8.53116,9.2538,428.599,8.37316,0.470975,90.0523,0.0187723,32.3171,-258.183,999.9,0,0,0,0,0.27582,5.13571,434.321,429.454,-0.722636,425.48,9.2538,0.768251,0.833326,3.13382,4.28802,0,0,0,0,2.48,0,-13.81,-1.07,36.25,39.5,37.562,38.937,37.125,0,0,0,1635651236,0,3.372692308,-3.775384567,1.853675121,-16.37230769,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,5.0566785,0.133722552,0.02484793,0,-0.719712075,-0.031403111,0.003071368,1,1,2,2-Jan,0.989562,2.62422,0.0907968,0.0904391,0.046685,0.0510806,35197.9,38508.2,35125.6,38479.1,47625.7,52774.2,55058,61765.6,0.29905,0.277375,-0.453711,0,-244.687,999.9,29.044,34.281,17.5046,0,0,0,0.514977,0,20.1499,5.19917,12.0099,4.9758,3.294,9995.7,9999,102.3,2246.6,1.86323,1.86805,1.86782,1.86894,1.86979,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21871,21871,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.7892,24.2801,2,-0.39569,-1.2195,32.0566,33.7413,30.0001,33.8014,33.7822,-1,-30,-30,-999.9,400,0,102.025,102.78
230,1635652128,206132.5,20211030 22:48:48,22:48:48,none,1635652128,-5.34E-07,-0.000534423,-0.005020768,436.276,-272.119811,-24.51455527,39.3029529,-1.14E-05,0.578,-1.14E-05,-7.15E-06,0,32.29834275,32.29834275,4.856312175,16.04497268,0.779170078,4.856163317,4.077142098,0.023568065,-0.01691275,-0.006655333,-1.77E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635652128,436.276,430.222,8.64905,9.25953,434.26,8.49105,0.520706,90.0682,0.0191596,32.2978,-258.268,999.9,0,0,0,0,0.27582,6.05359,440.082,434.243,-0.610477,430.222,9.25953,0.779004,0.833989,3.33036,4.29936,0,0,0,0,1.85,0,-17.61,-1.64,36.187,39.5,37.5,38.875,37.062,0,0,0,1635652136,0,3.237307692,1.364444506,-1.622906059,-15.94807692,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,6.047631707,0.138004808,0.021516789,0,-0.61013622,0.020680808,0.002653859,1,1,2,2-Jan,0.989998,2.6246,0.0917368,0.0912326,0.0472197,0.0511215,35164.1,38478,35127.8,38482.1,47601.1,52775.3,55060.2,61769.3,0.29735,0.27705,-0.45656,0,-244.686,999.9,28.989,34.291,17.479,0,0,0,0.510625,0,20.1496,5.19393,12.0099,4.9757,3.294,9995.7,9999,102.6,2246.6,1.86322,1.86809,1.86783,1.86891,1.86977,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21886,21886,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.7654,24.2801,2,-0.567855,-1.25074,31.9889,33.6778,30.0001,33.7408,33.7189,-1,-30,-30,-999.9,400,0,102.03,102.787
231,1635653028,207032.5,20211030 23:03:48,23:03:48,none,1635653028,-6.40E-07,-0.000640138,-0.007867364,440.991,-468.4341142,-42.20227124,39.72986004,-1.38E-05,0.578,-1.38E-05,-8.64E-06,0,32.23965022,32.23965022,4.840237767,16.51997303,0.799576598,4.840059948,4.040661169,0.028230103,-0.020261594,-0.007968534,-2.55E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635653028,440.991,434.505,8.87509,9.38003,438.975,8.71709,0.7539,90.0731,0.0191242,32.239,-257.969,999.9,0,0,0,0,0.27582,6.48605,444.94,438.62,-0.504948,434.505,9.38003,0.799407,0.844889,3.69677,4.48472,0,0,0,0,5.31,0,-16.5,-1.41,36.187,39.437,37.5,38.875,37.062,0,0,0,1635653036,0,3.131153846,3.18803429,2.180854523,-16.135,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,6.418046585,0.293088711,0.036979886,0,-0.502491854,-0.015704697,0.001662019,1,1,2,2-Jan,0.99202,2.62457,0.0925014,0.0919288,0.0482138,0.0516355,35137,38452.1,35130.2,38485.5,47554,52751.4,55063.3,61774.9,0.293175,0.275875,-0.446476,0,-244.691,999.9,28.965,34.311,17.4815,0,0,0,0.50811,0,20.1499,5.19528,12.0099,4.9757,3.294,9995.7,9999,102.8,2246.6,1.86324,1.86805,1.86783,1.8689,1.86973,1.86584,1.86691,1.86827,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21901,21901,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.7892,24.2801,2,-0.98187,-1.36307,31.9931,33.6626,30.0001,33.7251,33.7038,-1,-30,-30,-999.9,400,0,102.036,102.796
232,1635653929,207932.9,20211030 23:18:48,23:18:48,none,1635653929,-6.82E-07,-0.000682241,-0.010504742,448.482,-682.9579499,-61.54716957,40.41654059,-1.47E-05,0.578,-1.47E-05,-9.21E-06,0,32.21559303,32.21559303,4.833662503,16.41234762,0.793286424,4.8334732,4.040376079,0.030086819,-0.021595659,-0.008491189,-2.89E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635653929,448.482,440.215,8.8027,9.31982,446.466,8.6447,0.784617,90.0999,0.0186345,32.2149,-258.102,999.9,0,0,0,0,0.27582,8.26614,452.465,444.357,-0.517116,440.215,9.31982,0.793123,0.839715,3.58481,4.397,0,0,0,0,5.47,0,-16.53,-1.67,36.125,39.437,37.5,38.875,37,0,0,0,1635653937,0,3.5152,2.417692389,1.543076879,-16.4452,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,8.184650488,0.309383624,0.037090211,0,-0.510807756,-0.027236551,0.003198871,1,1,2,2-Jan,0.992287,2.62408,0.0937264,0.0928743,0.0479162,0.051401,35090,38413.9,35130.5,38487.3,47569,52766.5,55063.2,61777.2,0.291475,0.2756,-0.451058,0,-244.686,999.9,28.916,34.291,17.4298,0,0,0,0.505876,0,20.1497,5.19917,12.0099,4.97555,3.294,9995.7,9999,103.1,2246.6,1.86319,1.86804,1.86783,1.86891,1.86976,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21916,21916,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.7417,24.2801,2,-1.15176,-1.38936,31.9245,33.6263,30.0001,33.6864,33.6648,-1,-30,-30,-999.9,400,0,102.036,102.8
233,1635654829,208832.9,20211030 23:33:48,23:33:48,none,1635654829,-4.43E-07,-0.000442631,-0.004628745,449.28,-327.6664735,-29.53140965,40.4920027,-9.59E-06,0.578,-9.59E-06,-5.99E-06,0,32.14264972,32.14264972,4.813773281,16.24718817,0.782082916,4.813650877,4.031690365,0.019520027,-0.014013873,-0.005506166,-1.22E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635654829,449.28,443.348,8.67762,9.21679,447.264,8.51962,0.488295,90.1079,0.0185305,32.1422,-258.084,999.9,0,0,0,0,0.27582,5.93121,453.212,447.473,-0.539169,443.348,9.21679,0.781921,0.830505,3.38327,4.23967,0,0,0,0,7.23,0,-18.41,-0.94,36,39.25,37.312,38.625,36.875,0,0,0,1635654837,0,3.6944,4.606923097,-4.01307707,-17.2256,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,5.94658325,-0.188612195,0.02844288,0,-0.5431428,0.00827955,0.001380292,1,1,2,2-Jan,0.989716,2.62398,0.0938842,0.0934031,0.047385,0.0509824,35091.7,38403,35137.7,38498.1,47603.7,52803.3,55072.3,61792.7,0.299,0.2775,-0.450343,0,-244.689,999.9,28.867,34.261,17.3673,0,0,0,0.495465,0,20.1499,5.19797,12.0099,4.97555,3.294,9995.7,9999,103.3,2246.6,1.86323,1.86809,1.86783,1.86892,1.86979,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21931,21931,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.6943,24.2801,2,-0.401855,-1.20764,31.8752,33.5179,29.9998,33.581,33.5607,-1,-30,-30,-999.9,400,0,102.055,102.827
234,1635655729,209733,20211030 23:48:48,23:48:48,none,1635655729,-5.89E-07,-0.00058884,0.000699594,440.382,494.068262,44.5274033,39.68898314,-1.27E-05,0.578,-1.27E-05,-7.91E-06,0,32.19159819,32.19159819,4.827112026,15.79079795,0.762213735,4.82694882,4.06489829,0.025967838,-0.01864038,-0.007327479,-2.15E-08,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635655729,440.382,440.827,8.45739,9.04751,438.366,8.29939,0.593635,90.1053,0.0186904,32.191,-258.351,999.9,0,0,0,0,0.27582,-0.444763,444.138,444.852,-0.590124,440.827,9.04751,0.762055,0.815229,3.01947,3.97527,0,0,0,0,1.23,0,-18.02,-1.96,36.125,39.375,37.437,38.812,37,0,0,0,1635655737,0,3.3992,0.834615406,-5.099230944,-15.4444,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.401738675,-0.135604402,0.022662933,0,-0.5926249,0.016566371,0.001671208,1,1,2,2-Jan,0.990629,2.62414,0.092452,0.0929857,0.0464048,0.0502529,35140.6,38412.6,35131.6,38490.5,47645.2,52833.9,55063.8,61781.1,0.295425,0.2765,-0.459239,0,-244.689,999.9,28.818,34.241,17.3193,0,0,0,0.502668,0,20.1498,5.19737,12.0099,4.9756,3.294,9995.7,9999,103.6,2246.6,1.86321,1.86804,1.86783,1.86891,1.86977,1.86584,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,21946,21946,0.151367,4.99756,0.264893,0,0.255127,4.99756,36.6706,24.2801,2,-0.757181,-1.30327,31.8449,33.5781,30.0002,33.6382,33.6168,-1,-30,-30,-999.9,400,0,102.038,102.808
