obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
44,r6_hn_ni,1634251179,1033.4,10/14/21 17:39,17:39:39,none,NA,NA,1634251179,-4.48E-05,-0.044807254,-0.695406193,400.413,-32.93023655,-2.959714997,35.98845575,-0.002596823,2.74285903,-0.002598189,-0.001623746,0.003989585,25.38232781,24.7179,3.126591401,49.76176415,1.617495546,3.250478703,1.509095855,1.97599989,96.41320643,7.43850192,105.8316978,0,0,1,0,47700.57653,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.695406193,NA,-33.11802481,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251179,400.413,399.985,17.9965,18.0229,400.254,18.1145,1000.02,89.7738,0.10454,25.3699,24.7179,999.9,0,0,9993.75,0,0.219127,0.428558,407.751,407.326,-0.0264282,399.985,18.0229,1.61561,1.61798,14.1085,14.1312,0.0499974,0,0,0,648.76,0.0499974,-8.34,-3.53,34.875,38.5,37,38.437,37.875,0,0,0,979.5,0,649.6184,-5.91384604,20.99769227,-7.2592,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.47717215,-0.243187272,0.038305778,0,0,0,0,1,-0.035194023,0.0587639,0.00569108,1,2,3,3-Feb,3.92671,2.78711,0.0838719,0.0837961,0.0813453,0.0804118,19690.8,24020.2,20932.6,25286.2,30500.9,34237.3,37781.7,41949.5,2.66878,2.19318,0.0699237,0,23.569,999.9,48.712,29.326,22.237,61.5433,19.0705,3,-0.197124,-0.775768,20.3332,5.22268,11.962,4.98525,3.301,9999,9999,999.9,9999,1.8846,1.88157,1.88309,1.88183,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.8,123.7,1.56982,2.60986,2.80029,3.01514,3.04932,2.32788,35.5451,24.07,18,1092.54,600.948,25.0002,24.6896,29.9999,24.6132,24.6062,31.353,14.1316,67.8283,25,400,18.0721,101.848,101.13
45,r6_hn_ni,1634251184,1038.4,10/14/21 17:39,17:39:44,none,NA,NA,1634251184,-3.51E-05,-0.035132745,-0.854271809,400.487,-273.0846084,-24.54429734,35.99496898,-0.002033834,2.744321877,-0.002034671,-0.001271594,0.003989585,25.38224504,24.7296,3.128777635,49.76438789,1.617830891,3.250981194,1.510946744,1.549354052,95.11826432,7.335209978,104.0068179,0,0,1,0,47739.89971,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.854271809,NA,-40.68384096,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251184,400.487,399.966,18.0003,18.021,400.328,18.1183,1000.01,89.7732,0.104796,25.3725,24.7296,999.9,0,0,10002.5,0,0.219127,0.521393,407.828,407.306,-0.0207233,399.966,18.021,1.61594,1.6178,14.1117,14.1294,0.0499974,0,0,0,648.05,0.0499974,-6.76,-3.2,34.875,38.5,37.187,38.312,37.875,0,0,0,984.3000002,0,649.3312,2.408461625,-0.871538663,-7.0068,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.464253512,-0.177386676,0.038925336,0,0,0,0,1,-0.030526937,0.050586813,0.005041923,1,2,3,3-Feb,3.9267,2.78744,0.0838832,0.0837925,0.0813573,0.0804051,19690.5,24020.3,20932.7,25286.2,30500.4,34237.3,37781.6,41949.2,2.66905,2.193,0.0704825,0,23.5715,999.9,48.712,29.326,22.2375,61.5533,19.0545,3,-0.197355,-0.774798,20.3332,5.22328,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88457,1.88157,1.88309,1.88183,1.88326,1.88248,1.88447,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,123.9,123.8,1.56982,2.59766,2.80029,3.0127,3.04932,2.29614,35.5451,24.07,18,1092.83,600.8,25.0002,24.6886,30.0001,24.6117,24.6052,31.3545,14.1316,67.8283,25,400,18.0663,101.848,101.13
46,r6_hn_ni,1634251189,1043.4,10/14/21 17:39,17:39:49,none,NA,NA,1634251189,-2.75E-05,-0.027494545,-0.795642406,400.463,-398.7630821,-35.84018621,35.9929721,-0.001592433,2.744948744,-0.001592946,-0.000995545,0.003989585,25.38443017,24.7281,3.128497274,49.76128652,1.618143678,3.251812385,1.510353596,1.212509414,95.99830846,7.401489915,104.6162974,0,0,1,0,47756.25345,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.795642406,NA,-37.89167423,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251189,400.463,399.979,18.0037,18.0199,400.304,18.1217,999.983,89.7734,0.104996,25.3768,24.7281,999.9,0,0,10006.2,0,0.219127,0.484283,407.805,407.319,-0.0161877,399.979,18.0199,1.61625,1.6177,14.1146,14.1285,0.0499974,0,0,0,651.34,0.0499974,-10.85,-3.35,34.75,38.5,37,38.25,37.937,0,0,0,989.7,0,649.4280769,-1.463589754,-18.55453008,-7.32,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.460880976,0.152845819,0.032161825,0,0,0,0,1,-0.026739124,0.055795284,0.005584887,1,2,3,3-Feb,3.92666,2.78767,0.0838804,0.0837953,0.0813694,0.080402,19690.6,24020.1,20932.6,25286,30500.1,34237.3,37781.7,41949.1,2.66937,2.1931,0.0701845,0,23.575,999.9,48.712,29.326,22.2391,61.3833,19.0986,3,-0.197378,-0.775163,20.3335,5.22283,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88458,1.88156,1.88309,1.88185,1.88325,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,124,123.9,1.56982,2.60498,2.80029,3.01392,3.04932,2.33398,35.5451,24.07,18,1093.18,600.864,24.9999,24.6865,30.0001,24.6096,24.6041,31.3555,14.1316,67.4554,25,400,18.0668,101.848,101.129
47,r6_hn_ni,1634251194,1048.4,10/14/21 17:39,17:39:54,none,NA,NA,1634251194,3.24E-05,0.032414967,-0.737946357,400.468,1010.647305,90.83342227,35.99265419,0.001875668,2.741124681,0.001874955,0.001171911,0.003989585,25.37214731,24.7346,3.129712331,49.71103298,1.616922813,3.252643763,1.512789518,-1.429500036,95.53945566,7.376789391,101.4907346,0,0,1,0,47651.61424,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.737946357,NA,-35.14395759,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251194,400.468,400.033,17.9905,17.9714,400.308,18.1086,999.952,89.7712,0.10528,25.3811,24.7346,999.9,0,0,9983.75,0,0.219127,0.434509,407.804,407.354,0.0190983,400.033,17.9714,1.61503,1.61332,14.103,14.0866,0.0499974,0,0,0,650.88,0.0499974,-7.24,-3.52,34.687,38.5,37.187,38.125,37.875,0,0,0,994.5,0,649.45,1.446153787,5.498803433,-8.170769231,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.462505073,0.065103073,0.03236514,1,0,0,0,1,-0.016470511,0.125117647,0.014360599,1,3,3,3-Mar,3.92662,2.78776,0.0838792,0.083802,0.0813242,0.0802426,19690.7,24020.2,20932.7,25286.3,30502.1,34243.5,37782.3,41949.3,2.66925,2.19278,0.0703335,0,23.579,999.9,48.663,29.336,22.2291,61.6333,19.0905,3,-0.197424,-0.774592,20.3336,5.22253,11.962,4.98575,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88185,1.88326,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,124.1,124,1.56982,2.59888,2.80029,3.01392,3.04932,2.32178,35.5451,24.07,18,1093.01,600.587,25.0001,24.6855,30,24.6086,24.6021,31.3539,13.8611,67.4554,25,400,18.0918,101.849,101.13
48,r1_ln_yi,1634251513,1366.9,10/14/21 17:45,17:45:12,none,NA,NA,1634251513,-8.83E-06,-0.008825226,-0.839815829,400.485,-2245.878638,-201.855033,35.99478242,-0.000502788,2.742857154,-0.000502839,-0.00031427,0.003989585,25.29386803,24.8358,3.148683102,49.85690707,1.613040089,3.235339262,1.535643013,0.389192481,67.37090002,5.198851924,72.96293401,0,0,1,0,47713.07652,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.839815829,NA,-39.99538938,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251513,400.485,399.979,17.947,17.9522,400.383,18.0201,1000.02,89.7737,0.104279,25.2914,24.8358,999.9,0,0,9993.75,0,0.219127,0.506714,407.804,407.29,-0.00516891,399.979,17.9522,1.61117,1.61163,14.066,14.0705,0.0499974,0,0,0,706.34,0.0499974,-10.29,-3.04,34.437,38,36.687,37.812,37.562,0,0,0,1313.1,0,706.1968,-4.923076919,-4.053077044,-10.416,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.5534417,-0.073313719,0.017104933,1,0,0,0,1,0.003449441,-0.054788964,0.00680737,1,3,3,3-Mar,3.92669,2.78685,0.0839071,0.0838099,0.0810472,0.0801954,19693,24022.8,20935.6,25289,30515.1,34248.8,37786.8,41953.4,2.66865,2.19233,0.0869781,0,23.4067,999.9,48.126,29.477,22.1617,61.4234,19.1266,3,-0.20295,-0.844777,20.3324,5.21819,11.962,4.9851,3.30023,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88182,1.88324,1.88248,1.88446,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.102,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,0.6,0.6,1.56982,2.59521,2.80029,3.01392,3.04932,2.30591,35.7777,24.07,18,1090.93,599.431,25.0004,24.6092,30,24.5412,24.534,31.3461,13.6898,67.0853,25,400,17.9089,101.862,101.14
49,r1_ln_yi,1634251518,1371.9,10/14/21 17:45,17:45:17,none,NA,NA,1634251518,-9.33E-06,-0.009333953,-0.792911228,400.464,-1965.353248,-176.6410955,35.99271517,-0.000531257,2.744101038,-0.000531314,-0.000332066,0.003989585,25.29960775,24.8421,3.149867405,49.83172083,1.612762398,3.236417228,1.537105007,0.411627348,67.29789469,5.191175084,72.90468671,0,0,1,0,47745.97738,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.792911228,NA,-37.76160461,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251518,400.464,399.986,17.944,17.9495,400.362,18.0171,999.978,89.7731,0.10443,25.297,24.8421,999.9,0,0,10001.2,0,0.219127,0.478302,407.782,407.297,-0.00557709,399.986,17.9495,1.61088,1.61139,14.0633,14.0681,0.0499974,0,0,0,708.37,0.0499974,-8.57,-2.48,33.812,38,36.125,38,36.875,0,0,0,1317.9,0,705.7424,-5.450769244,-1.025384718,-10.2836,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.532708195,-0.349217937,0.043478947,0,0,0,0,1,0.000581277,-0.064878489,0.006895793,1,2,3,3-Feb,3.92664,2.78706,0.0839035,0.0838109,0.081037,0.0801865,19693.1,24023,20935.6,25289.2,30515.5,34249.1,37786.9,41953.5,2.66908,2.19235,0.0870936,0,23.4111,999.9,48.102,29.477,22.1521,61.5534,19.1466,3,-0.203031,-0.843271,20.3327,5.22238,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88181,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.102,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,0.7,0.6,1.5686,2.60742,2.80029,3.01392,3.04932,2.31567,35.7777,24.0612,18,1091.39,599.432,25.0003,24.6078,29.9999,24.5393,24.5324,31.345,13.6898,67.0853,25,400,17.9089,101.862,101.141
50,r1_ln_yi,1634251523,1376.9,10/14/21 17:45,17:45:22,none,NA,NA,1634251523,-4.75E-06,-0.004751904,-0.824756175,400.482,-4427.405889,-397.9181913,35.9937799,-0.000270147,2.742180154,-0.000270162,-0.00016885,0.003989585,25.30294076,24.8528,3.151879731,49.82370711,1.612944333,3.237302936,1.538935399,0.209558956,66.3489837,5.121958078,71.68449032,0,0,1,0,47692.99512,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.824756175,NA,-39.27818838,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251523,400.482,399.986,17.9463,17.9491,400.38,18.0194,999.991,89.7713,0.104849,25.3016,24.8528,999.9,0,0,9990,0,0.219127,0.496368,407.801,407.296,-0.00281906,399.986,17.9491,1.61106,1.61131,14.065,14.0674,0.0499974,0,0,0,706.5,0.0499974,-11.61,-3.99,34.312,38,36.687,37.812,37.437,0,0,0,1322.7,0,705.3644,1.65692304,7.862307745,-10.0068,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.5215592,-0.22453522,0.043791185,0,0,0,0,1,-0.003224326,-0.023713512,0.003561929,1,2,3,3-Feb,3.92666,2.78738,0.0839052,0.0838093,0.0810436,0.0801837,19693.3,24023.1,20935.9,25289.3,30515.5,34249.5,37787.2,41953.7,2.66965,2.19222,0.0873543,0,23.4175,999.9,48.102,29.467,22.1398,61.6834,19.1627,3,-0.203143,-0.843004,20.3329,5.22208,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88184,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.102,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,0.7,0.7,1.56982,2.58789,2.80029,3.01392,3.04932,2.30713,35.801,24.07,18,1092.02,599.328,25.0001,24.6057,29.9999,24.5373,24.5319,31.3449,13.6898,67.0853,25,400,17.9089,101.863,101.141
51,r1_ln_yi,1634251528,1381.9,10/14/21 17:45,17:45:27,none,NA,NA,1634251528,3.05E-06,0.00305481,-0.779549529,400.418,7480.63583,672.339807,35.98851314,0.000173449,2.743049025,0.000173443,0.000108402,0.003989585,25.30817948,24.8661,3.1543826,49.81521799,1.61337952,3.238728214,1.541003081,-0.134717103,65.49749544,5.055150431,70.42191835,0,0,1,0,47715.45437,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.779549529,NA,-37.12526707,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251528,400.418,399.951,17.9509,17.9491,400.316,18.024,999.991,89.7727,0.104661,25.309,24.8661,999.9,0,0,9995,0,0.219127,0.466705,407.737,407.261,0.00181198,399.951,17.9491,1.6115,1.61134,14.0692,14.0677,0.0499974,0,0,0,704.15,0.0499974,-8.62,-3.13,33.812,38,36.437,38,37.312,0,0,0,1328.1,0,705.5888462,5.536752103,-6.801367364,-10.32769231,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.504274024,-0.11034761,0.03662142,0,0,0,0,1,-0.004099591,0.009571245,0.001708167,1,2,3,3-Feb,3.92666,2.78724,0.0838966,0.0838055,0.0810604,0.0801853,19693.5,24023.3,20935.9,25289.4,30515.2,34249.5,37787.5,41953.9,2.66913,2.19205,0.0878051,0,23.4235,999.9,48.102,29.477,22.1527,61.5134,19.1627,3,-0.203575,-0.84174,20.3329,5.22238,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88459,1.88156,1.88308,1.88185,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.102,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,0.8,0.8,1.56982,2.59644,2.80029,3.01514,3.04932,2.31323,35.801,24.07,18,1091.38,599.167,25.0001,24.6045,30,24.5361,24.5299,31.3477,13.6898,67.0853,25,400,17.9089,101.863,101.141
52,r1_ln_yi,1634251533,1386.9,10/14/21 17:45,17:45:32,none,NA,NA,1634251533,5.79E-05,0.057870469,-0.866485925,400.455,805.4618478,72.39329915,35.99209409,0.003287121,2.742633376,0.003284934,0.00205328,0.003989585,25.29820447,24.8664,3.154439076,49.78990162,1.613058424,3.239730088,1.541380652,-2.552087663,66.21208889,5.111219332,68.77521015,0,0,1,0,47703.33337,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.866485925,NA,-41.26552603,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251533,400.455,399.949,17.9472,17.9131,400.352,18.0203,999.974,89.773,0.104999,25.3142,24.8664,999.9,0,0,9992.5,0,0.219127,0.505646,407.773,407.244,0.0341053,399.949,17.9131,1.61117,1.60811,14.0661,14.0367,0.0499974,0,0,0,702.63,0.0499974,-10.39,-3.42,33.875,38,36.687,37.75,37.437,0,0,0,1332.9,0,705.8396154,-2.532307743,-2.36786301,-10.32769231,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.484265925,-0.031870998,0.033906077,1,0,0,0,1,-0.000525473,0.060419767,0.007524461,1,3,3,3-Mar,3.92663,2.78755,0.083903,0.0838055,0.0810485,0.0800682,19693.6,24023.4,20936.1,25289.5,30515.6,34254.1,37787.5,41954.1,2.66935,2.19217,0.087399,0,23.4304,999.9,48.077,29.477,22.1403,61.5234,19.1627,3,-0.203529,-0.841296,20.333,5.22208,11.962,4.98575,3.301,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88185,1.88324,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.103,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,0.9,0.9,1.56982,2.60742,2.80029,3.01514,3.04932,2.32544,35.801,24.0612,18,1091.61,599.247,25.0001,24.6035,30,24.5345,24.5283,31.3497,13.6898,66.7136,25,400,17.9089,101.864,101.142
53,r1_ln_yi,1634251538,1391.9,10/14/21 17:45,17:45:37,none,NA,NA,1634251538,4.63E-05,0.046332115,-0.71691612,400.475,820.9320735,73.78398822,35.9940166,0.002621657,2.745072246,0.002620266,0.001637791,0.003989585,25.30830931,24.884,3.157753865,49.6956031,1.610664272,3.241059917,1.547089593,-2.043246257,64.6874496,4.989703783,67.63789672,0,0,1,0,47768.53411,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.71691612,NA,-34.14241359,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251538,400.475,400.056,17.9205,17.8932,400.373,17.9936,1000.04,89.7737,0.104611,25.3211,24.884,999.9,0,0,10006.9,0,0.219127,0.418884,407.783,407.345,0.027319,400.056,17.8932,1.60879,1.60634,14.0433,14.0197,0.0499974,0,0,0,703.89,0.0499974,-10.65,-3.4,33.812,38,36.375,37.937,37.187,0,0,0,1337.7,0,705.5426923,-8.80307696,8.130598384,-10.90692308,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.481319585,-0.234076035,0.036462098,0,0,0,0,1,0.008620847,0.143920749,0.016312283,1,2,3,3-Feb,3.92672,2.78729,0.0839072,0.0838235,0.0809614,0.0800043,19693.7,24023,20936.3,25289.5,30518.7,34256.4,37787.7,41954,2.67007,2.19192,0.0880584,0,23.4372,999.9,48.053,29.477,22.13,61.4434,19.1146,3,-0.203613,-0.839888,20.3327,5.22238,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88461,1.88156,1.88309,1.88184,1.88324,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.102,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,1,1,1.56982,2.60864,2.80029,3.01514,3.04932,2.31323,35.801,24.07,18,1092.43,599.032,25.0002,24.6016,29.9999,24.5325,24.5267,31.3472,13.6898,66.7136,25,400,17.9089,101.864,101.142
54,r1_ln_yi,1634251543,1396.9,10/14/21 17:45,17:45:42,none,NA,NA,1634251543,3.63E-05,0.036317003,-0.734538431,400.459,953.2267404,85.67411202,35.9924536,0.002055722,2.743803844,0.002054867,0.001284369,0.003989585,25.31417527,24.877,3.156435119,49.6685244,1.610083462,3.241657531,1.546351657,-1.601579851,66.15159171,5.104900021,69.65890146,0,0,1,0,47733.55714,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.734538431,NA,-34.98165852,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634251543,400.459,400.027,17.9141,17.8927,400.356,17.9872,999.993,89.7736,0.104399,25.3242,24.877,999.9,0,0,9999.38,0,0.219127,0.431396,407.764,407.315,0.0214024,400.027,17.8927,1.60821,1.60629,14.0377,14.0193,0.0499974,0,0,0,704.18,0.0499974,-10.77,-3.57,34.25,38,36.687,37.875,37.625,0,0,0,1343.1,0,704.9084,-9.375384638,7.820769274,-10.3648,15,1634251480,17:44:39,1634251479,1634251480,127,-0.057,0.045,0.103,-0.073,400,18,0.26,0.23,0.4537613,-0.256320675,0.033076103,0,0,0,0,1,0.016688735,0.116292409,0.014946303,1,2,3,3-Feb,3.92666,2.78701,0.0839045,0.0838187,0.0809401,0.0800026,19693.9,24023.2,20936.5,25289.7,30519.6,34256.7,37788,41954.3,2.66975,2.19195,0.0871457,0,23.4451,999.9,48.028,29.477,22.1165,61.5134,19.1306,3,-0.203638,-0.838513,20.3327,5.21834,11.962,4.9852,3.30032,9999,9999,999.9,9999,1.8846,1.88156,1.88309,1.88184,1.88325,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.103,-0.0731,0.1026,0,0,0,-0.07311,0,0,0,-1,-1,-1,-1,1.1,1.1,1.56982,2.59888,2.80029,3.01514,3.04932,2.323,35.801,24.07,18,1092.01,599.04,25.0002,24.5995,29.9999,24.5309,24.5257,31.3456,13.4167,66.7136,25,400,18.0106,101.865,101.143
