obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
58,gib,r7_hn_ni,1634338102,1181.9,10/15/21 17:48,17:48:21,none,1634338102,0.00010893,0.108929788,-0.711973811,400.384,551.8298154,50.23941524,36.45156074,0.006982324,2.772281299,0.006972569,0.004358731,0,25.2149425,24.0037,2.995640204,49.8795435,1.609304214,3.2263812,1.38633599,-4.803803664,185.4938496,14.09971249,194.7897584,0,0,1,0,48549.50126,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.711973811,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338102,400.384,399.983,17.6766,17.6124,395.326,18.3102,1000.04,90.9402,0.101302,25.2448,24.0037,999.9,0,0,10038.8,0,0.222567,0.400787,407.589,407.154,0.0641403,399.983,17.6124,1.60751,1.60168,14.031,13.975,0,0,0,0,9.5,0,-29.4,-3.1,34.562,40,37.437,39,35.562,0,0,0,4058.9,0,1.78,29.5307694,-32.25384585,-27.692,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.39579775,-0.123778019,0.039256536,0,0.05952293,0.017013571,0.00185352,1,1,2,2-Jan,3.82296,2.70487,0.088397,0.0891473,0.0863427,0.0835088,26528.7,22514.5,26122.7,24115.2,40741.6,36474,47226.3,42989.3,2.70427,1.7593,0.0447035,0,23.2686,999.9,49.127,27.07,19.4146,54.8141,46.8349,3,-0.26503,-0.923107,20.2622,5.23466,11.986,4.95755,3.30398,1617.7,9999,3008.8,19.9,1.86814,1.86385,1.87149,1.86218,1.86172,1.86823,1.85827,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.6,0.7,1.52466,2.33765,2.64893,2.89795,2.84424,2.33154,31.9146,14.6924,18,1191.02,371.617,24.9997,23.9068,30.0001,23.8295,23.7768,30.5675,0,100,25,400,17.6703,109.217,100.115
59,gib,r7_hn_ni,1634338107,1186.9,10/15/21 17:48,17:48:26,none,1634338107,0.000109943,0.109943282,-0.574012515,400.325,519.5143686,47.29761675,36.44638064,0.007035262,2.767829733,0.007025343,0.004391729,0,25.21771976,24.0168,2.997998267,49.86975816,1.609285351,3.226976449,1.388712916,-4.848498756,183.7038022,13.98724688,192.8425503,0,0,1,0,48426.97015,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.574012515,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338107,400.325,400.007,17.6763,17.6115,395.267,18.3099,999.999,90.94,0.10198,25.2479,24.0168,999.9,0,0,10012.5,0,0.222567,0.318024,407.529,407.178,0.064743,400.007,17.6115,1.60748,1.60159,14.0307,13.9741,0,0,0,0,3.5,0,-29.4,-4.3,34.562,40,37.437,39,35.562,0,0,0,4064.3,0,2.580769231,10.52649574,-10.01025627,-28.56923077,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.389577024,-0.18527377,0.040937217,0,0.061492607,0.023945185,0.002486775,1,1,2,2-Jan,3.8229,2.70531,0.0883867,0.0891512,0.0863414,0.0835055,26528.7,22514.7,26122.4,24115.5,40741.7,36474.4,47226.4,42989.5,2.705,1.75905,0.045456,0,23.2693,999.9,49.127,27.07,19.4147,55.0041,46.8429,3,-0.264977,-0.923878,20.2622,5.23496,11.986,4.95775,3.304,1617.7,9999,3008.8,19.9,1.86813,1.86383,1.87149,1.86218,1.86172,1.86822,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.7,0.8,1.52466,2.33887,2.64893,2.89673,2.84424,2.33765,31.9146,14.6837,18,1191.93,371.488,24.9997,23.9048,30,23.8295,23.7768,30.5672,0,100,25,400,17.6703,109.216,100.116
60,gib,r7_hn_ni,1634338112,1191.9,10/15/21 17:48,17:48:31,none,1634338112,0.000110278,0.11027755,-0.585789713,400.335,521.8206149,47.50794987,36.4475733,0.007053886,2.77038414,0.007043923,0.004403346,0,25.21975397,24.0195,2.998484482,49.8613738,1.609215874,3.227379737,1.389268608,-4.863239946,183.7837267,13.98076807,192.9012548,0,0,1,0,48496.65605,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.585789713,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338112,400.335,400.01,17.6754,17.6104,395.277,18.309,999.954,90.9409,0.101785,25.25,24.0195,999.9,0,0,10027.5,0,0.222567,0.32431,407.538,407.181,0.0649967,400.01,17.6104,1.60742,1.60151,14.0301,13.9733,0,0,0,0,5.1,0,-30.5,-3.4,34.562,40,37.437,39,35.562,0,0,0,4069.1,0,2.857692308,-4.940170989,13.41880352,-28.98076923,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.358599925,-0.40483012,0.053712224,0,0.062947135,0.021595108,0.002271548,1,1,2,2-Jan,3.82284,2.70525,0.0883894,0.0891531,0.0863395,0.0835029,26529.2,22514.5,26123,24115.3,40742.4,36474.5,47227,42989.5,2.7074,1.75837,0.0455454,0,23.2705,999.9,49.127,27.07,19.4147,55.0141,46.855,3,-0.265061,-0.925354,20.2622,5.23511,11.986,4.95765,3.304,1618,9999,3008.8,19.9,1.86813,1.86384,1.87149,1.86218,1.86172,1.86821,1.8583,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.8,0.8,1.52466,2.33887,2.64893,2.89673,2.84424,2.31689,31.9146,14.6837,18,1194.97,371.125,24.9996,23.9048,30.0001,23.8285,23.7748,30.5672,0,100,25,400,17.6726,109.218,100.116
61,gib,r7_hn_ni,1634338117,1196.9,10/15/21 17:48,17:48:36,none,1634338117,0.000105193,0.105193236,-0.687124665,400.389,551.5922188,50.21935834,36.45315865,0.006748977,2.770314374,0.006739856,0.004213228,0,25.21944774,23.9941,2.993913187,49.85491977,1.608844815,3.227053262,1.385068372,-4.639021723,187.3187691,14.24810037,196.9278477,0,0,1,0,48495.05767,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.687124665,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338117,400.389,400.002,17.671,17.609,395.332,18.3046,1000.01,90.9426,0.101756,25.2483,23.9941,999.9,0,0,10026.9,0,0.222567,0.38678,407.592,407.172,0.0620384,400.002,17.609,1.60705,1.60141,14.0266,13.9724,0,0,0,0,-2,0,-27.5,-3.8,34.562,40,37.437,39,35.562,0,0,0,4073.9,0,2.553846154,1.244444611,6.112820188,-27.57692308,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.347949537,-0.112377554,0.041948584,0,0.063959773,0.006302849,0.001531589,1,1,2,2-Jan,3.82291,2.70522,0.0884006,0.0891534,0.0863263,0.0834997,26529.1,22514.5,26123.2,24115.3,40743,36474.5,47227,42989.4,2.70557,1.75845,0.0438318,0,23.2733,999.9,49.127,27.07,19.4143,54.7841,46.875,3,-0.265152,-0.927432,20.2621,5.23511,11.986,4.95745,3.304,1618,9999,3008.8,19.9,1.86814,1.86383,1.87149,1.86218,1.86172,1.86821,1.8583,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.057,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.9,0.9,1.52466,2.33765,2.64893,2.89673,2.84424,2.33643,31.9146,14.6924,18,1192.62,371.164,24.9995,23.9039,30,23.8275,23.7748,30.5676,0,100,25,400,17.6718,109.218,100.116
62,gib,r7_hn_ni,1634338122,1201.9,10/15/21 17:48,17:48:41,none,1634338122,0.000116899,0.116899378,-0.680137506,400.38,534.2722909,48.64200436,36.45198532,0.007484411,2.755134269,0.007473134,0.004671721,0,25.21997306,24.0124,2.997206065,49.85048258,1.609075011,3.227802276,1.388131054,-5.155262564,184.1534434,14.08608642,193.0842673,0,0,1,0,48078.82283,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.680137506,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338122,400.38,400,17.6737,17.6048,395.322,18.3073,1000,90.9414,0.102072,25.2522,24.0124,999.9,0,0,9937.5,0,0.222567,0.379852,407.583,407.168,0.0688877,400,17.6048,1.60727,1.60101,14.0287,13.9685,0,0,0,0,3.9,0,-27.5,-2.5,34.562,40,37.437,39,35.625,0,0,0,4079.3,0,1.896,0.092308109,4.761538117,-26.632,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.357518825,0.160421775,0.049783371,0,0.064833255,0.000925218,0.001398073,1,1,2,2-Jan,3.82291,2.70476,0.0883981,0.0891522,0.0863346,0.0834848,26529.1,22514.6,26123.1,24115.4,40742.6,36475.5,47227,42989.8,2.70705,1.75893,0.0448301,0,23.2752,999.9,49.127,27.07,19.414,55.3341,46.8269,3,-0.265221,-0.928559,20.262,5.23526,11.986,4.9573,3.304,1618.3,9999,3008.8,19.9,1.86813,1.86379,1.87149,1.86218,1.86172,1.86821,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,1,1,1.52466,2.34009,2.64893,2.89673,2.84424,2.30835,31.9146,14.6749,18,1194.48,371.396,24.9996,23.9028,29.9999,23.8265,23.7729,30.5683,0,100,25,400,17.6728,109.218,100.116
63,gib,r7_hn_ni,1634338127,1206.9,10/15/21 17:48,17:48:46,none,1634338127,0.000118421,0.118421451,-0.635722655,400.354,523.6900112,47.67873702,36.44975591,0.007547037,2.765957563,0.007535615,0.004710784,0,25.22517223,24.0451,3.003097945,49.81913228,1.608589454,3.228858835,1.394508491,-5.222385992,180.8208556,13.77970137,189.378171,0,0,1,0,48374.13841,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.635722655,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338127,400.354,400.001,17.6683,17.5985,395.296,18.3019,999.964,90.9422,0.101616,25.2577,24.0451,999.9,0,0,10001.2,0,0.222567,0.352509,407.555,407.167,0.0698242,400.001,17.5985,1.60679,1.60044,14.0241,13.9631,0,0,0,0,-5,0,-22.8,-2.2,34.562,40,37.437,39,35.562,0,0,0,4084.1,0,1.248,-18.49230725,-9.653846662,-26.8,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.349491073,0.215593693,0.047879666,0,0.066030915,0.017824127,0.002499025,1,1,2,2-Jan,3.82286,2.70486,0.0883946,0.0891532,0.0863169,0.0834639,26529.3,22514.8,26123.2,24115.6,40743.7,36476.7,47227.3,42990.2,2.70765,1.75912,0.0466406,0,23.2782,999.9,49.127,27.06,19.4008,55.2841,46.867,3,-0.265246,-0.929728,20.262,5.23496,11.986,4.95725,3.304,1618.3,9999,3008.8,19.9,1.86813,1.86383,1.87149,1.86218,1.86172,1.86825,1.85832,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,1.1,1.1,1.52466,2.34009,2.64893,2.89673,2.84424,2.30225,31.9146,14.6749,18,1195.22,371.499,24.9997,23.9028,29.9999,23.8255,23.7728,30.5675,0,100,25,400,17.6679,109.219,100.117
64,gib,r9_ln_ni,1634338376,1456.4,10/15/21 17:52,17:52:56,none,1634338376,0.00014945,0.149450376,-0.664834095,400.365,502.3215326,45.73299743,36.4505408,0.009389851,2.758304995,0.009372129,0.00585917,0,25.19784295,24.0803,3.009451589,49.43338203,1.594358936,3.225267766,1.415092653,-6.590761601,172.3053396,13.16828458,178.8828626,0,0,1,0,48167.65109,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.664834095,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338376,400.365,400.002,17.5121,17.424,395.334,18.1491,999.999,90.9406,0.102675,25.239,24.0803,999.9,0,0,9956.25,0,0.222567,0.363312,407.502,407.095,0.0881805,400.002,17.424,1.59256,1.58454,13.887,13.8093,0,0,0,0,-3.6,0,-28.4,-4.9,34.625,40,37.437,39,35.625,0,0,0,4333.7,0,2.284,0.923077199,-4.853846186,-27.232,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.36275715,0.027585073,0.029731508,1,0.087030703,0.007078141,0.001104406,1,2,2,2-Feb,3.82291,2.70552,0.0884078,0.0891597,0.085799,0.0828762,26530.3,22516.6,26124.4,24117.6,40768.4,36502.8,47228.8,42993.3,2.70587,1.7591,0.0467449,0,23.3117,999.9,48.932,26.989,19.2464,55.4541,46.9071,3,-0.268636,-0.930692,20.2621,5.23526,11.986,4.9571,3.30395,1625.8,9999,3008.8,20,1.86813,1.86381,1.87149,1.86219,1.86172,1.86815,1.8583,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,0.6,0.6,1.52466,2.33765,2.64893,2.89673,2.84424,2.33887,31.8488,14.6486,18,1192.02,371.197,25,23.8567,30.0001,23.7837,23.7313,30.5569,0,100,25,400,17.5298,109.223,100.125
65,gib,r9_ln_ni,1634338381,1461.4,10/15/21 17:53,17:53:01,none,1634338381,0.000150974,0.150973723,-0.642096027,400.345,497.5192014,45.2961929,36.44905422,0.009471727,2.765321544,0.009453741,0.005910201,0,25.20402161,24.0907,3.01133105,49.40794495,1.594155053,3.226515603,1.417175997,-6.657941181,172.1622206,13.12507962,178.629359,0,0,1,0,48358.6854,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.642096027,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338381,400.345,399.996,17.5097,17.4207,395.314,18.1467,999.979,90.9417,0.10241,25.2455,24.0907,999.9,0,0,9997.5,0,0.222567,0.349365,407.48,407.088,0.0890255,399.996,17.4207,1.59236,1.58427,13.8851,13.8066,0,0,0,0,0.1,0,-25.3,-3.9,34.625,40,37.437,39,35.625,0,0,0,4338.5,0,2.812,3.376923219,3.93846177,-28.288,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.344621659,-0.066063282,0.036674062,1,0.087479568,0.010881353,0.001231269,1,2,2,2-Feb,3.82288,2.70562,0.0884053,0.0891597,0.0857916,0.0828661,26530.4,22516.5,26124.4,24117.5,40768.7,36503,47228.6,42993.1,2.70517,1.75895,0.0472553,0,23.3137,999.9,48.907,26.969,19.214,55.5541,46.883,3,-0.268681,-0.929978,20.2622,5.23541,11.986,4.9576,3.304,1625.8,9999,3008.8,20,1.86814,1.86381,1.87149,1.86219,1.86172,1.86818,1.85833,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,0.7,0.7,1.52466,2.33643,2.64893,2.89795,2.84424,2.3291,31.8488,14.6311,18,1191.13,371.117,25,23.8565,30.0001,23.7837,23.731,30.5573,0,100,25,400,17.5298,109.223,100.124
66,gib,r9_ln_ni,1634338386,1466.4,10/15/21 17:53,17:53:06,none,1634338386,0.000155044,0.155044049,-0.503711827,400.246,472.4954192,43.01769151,36.43984313,0.009672743,2.762665026,0.009653968,0.006035414,0,25.20896548,24.1333,3.019040327,49.38241141,1.59390969,3.227687033,1.425130637,-6.837442561,166.5604932,12.713349,172.4363996,0,0,1,0,48284.94426,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.503711827,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338386,400.246,399.981,17.5071,17.4157,395.215,18.1441,999.976,90.9412,0.102416,25.2516,24.1333,999.9,0,0,9981.88,0,0.222567,0.265381,407.378,407.07,0.0914364,399.981,17.4157,1.59212,1.58381,13.8828,13.8021,0,0,0,0,9.1,0,-42.2,-4.7,34.562,40,37.437,39,35.625,0,0,0,4343.9,0,2.519230769,9.083760972,-26.59829053,-28,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.3512993,-0.187601021,0.037428772,0,0.088617083,0.011427966,0.001188821,1,1,2,2-Jan,3.82288,2.70549,0.0883878,0.0891568,0.0857824,0.0828488,26530.3,22516.5,26123.8,24117.3,40768.7,36503.3,47228.2,42992.7,2.7065,1.75947,0.0497326,0,23.3156,999.9,48.932,26.989,19.2477,55.8341,46.895,3,-0.268666,-0.929221,20.2622,5.23526,11.986,4.95765,3.304,1626.1,9999,3008.8,20,1.86813,1.86383,1.87149,1.86219,1.86172,1.86816,1.85835,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,0.7,0.8,1.52466,2.34009,2.64893,2.89795,2.84424,2.32178,31.8488,14.6486,18,1192.83,371.384,25.0001,23.855,30.0001,23.7837,23.7303,30.5581,0,100,25,400,17.5298,109.221,100.124
67,gib,r9_ln_ni,1634338391,1471.4,10/15/21 17:53,17:53:11,none,1634338391,0.000153179,0.153178765,-0.597981742,400.351,489.4101078,44.55733704,36.44913367,0.00953436,2.776077254,0.009516205,0.005949257,0,25.21016748,24.1506,3.022176012,49.3788853,1.593843299,3.227783068,1.428332713,-6.755183516,164.8547604,12.52348071,170.6230576,0,0,1,0,48652.45284,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.597981742,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338391,400.351,400.029,17.5065,17.4162,395.32,18.1435,999.981,90.9409,0.102044,25.2521,24.1506,999.9,0,0,10061.2,0,0.222567,0.322266,407.485,407.119,0.0902748,400.029,17.4162,1.59205,1.58384,13.8821,13.8025,0,0,0,0,10.5,0,-32.5,-2.8,34.625,40,37.437,39,35.625,0,0,0,4348.7,0,3.1,13.74358993,-14.82735028,-29.47307692,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.329195415,-0.269938787,0.04354191,0,0.089419617,0.012016035,0.001281839,1,1,2,2-Jan,3.82288,2.70581,0.088406,0.089165,0.0857801,0.0828504,26529.9,22516.2,26124,24117.2,40768.5,36503.3,47227.9,42992.7,2.70823,1.75898,0.0507869,0,23.3156,999.9,48.907,26.969,19.2112,54.9741,46.9391,3,-0.268694,-0.928565,20.2621,5.23541,11.986,4.95775,3.304,1626.1,9999,3008.8,20,1.86813,1.86381,1.87149,1.86221,1.86172,1.86817,1.85834,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,0.8,0.9,1.52466,2.34009,2.64893,2.89795,2.84424,2.35474,31.8488,14.6486,18,1194.97,371.116,25,23.8547,30,23.7818,23.729,30.5556,0,100,25,400,17.5298,109.221,100.124
68,gib,r9_ln_ni,1634338396,1476.4,10/15/21 17:53,17:53:16,none,1634338396,0.000152504,0.152504375,-0.589390388,400.328,488.6703591,44.49056037,36.44750847,0.009462326,2.760869565,0.009444346,0.005904329,0,25.21373865,24.1747,3.026548967,49.36386743,1.59369992,3.228474597,1.432849048,-6.725442937,160.900364,12.29212029,166.4670414,0,0,1,0,48235.14484,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.589390388,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338396,400.328,400.011,17.5047,17.4148,395.297,18.1417,1000.01,90.9416,0.102515,25.2557,24.1747,999.9,0,0,9971.25,0,0.222567,0.317017,407.461,407.101,0.089859,400.011,17.4148,1.5919,1.58373,13.8807,13.8014,0,0,0,0,7.1,0,-34.2,-4.5,34.625,40,37.437,39,35.625,0,0,0,4353.5,0,3.126923077,3.483760749,-18.53333347,-30.18076923,15,1634338342,17:52:22,1634338342,1634338339,142,-0.027,-0.003,5.031,-0.637,400,17,0.75,0.15,0.312245925,-0.05388537,0.03420144,1,0.089979025,0.004699371,0.001000589,1,2,2,2-Feb,3.82292,2.70549,0.0884028,0.0891627,0.0857747,0.0828464,26529.9,22516.3,26123.8,24117.3,40768.8,36503.5,47227.9,42992.8,2.7091,1.75885,0.0522509,0,23.3156,999.9,48.932,26.989,19.2463,55.4941,46.895,3,-0.268656,-0.927527,20.2621,5.23526,11.986,4.9576,3.304,1626.4,9999,3008.8,20,1.86814,1.86382,1.87149,1.8622,1.86172,1.86817,1.85833,1.86479,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.031,-0.637,5.031285714,0,0,0,-0.63699,0,0,0,-1,-1,-1,-1,0.9,1,1.52466,2.33765,2.64893,2.89673,2.84424,2.31934,31.8488,14.6311,18,1196.08,371.052,25.0001,23.8547,30.0001,23.7818,23.729,30.5558,0,100,25,400,17.5298,109.221,100.124
