obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
39,r2_hn_yi,1634337813,873.5,10/15/21 17:43,17:43:32,none,1634337813,3.85E-05,0.038515407,-1.407322982,101.764,1154.528188,105.0942102,9.263357374,0.002102852,2.769401364,0.002101965,0.001313808,0,25.26973305,25.26973305,3.231171459,49.72009024,1.6075517,3.233203505,1.623619758,-1.698529453,1.577686913,0.120836118,-6.42E-06,0,0,1,0,48464.51187,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.407322982,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337813,101.764,100.922,17.66,17.6373,99.6328,17.5019,1000.05,90.9281,0.0997426,25.2803,-265.007,999.9,0,0,10023.1,0,0.27582,0.841927,103.594,102.734,0.0226974,100.922,17.6373,1.60579,1.60372,14.0144,13.9946,0,0,0,0,2.71,0,-10.26,0.03,35.25,41.125,37.75,41.375,36.312,0,0,0,5772.3,0,2.8468,-9.099999994,2.860769145,-15.5024,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.877138375,-0.053922113,0.02601712,1,0.010668567,0.068829595,0.006670908,1,2,2,2-Feb,3.88448,2.75893,0.0264576,0.026891,0.0844858,0.0850378,38354.8,42098.2,35689.6,39258.1,46351.7,51858.2,55805.6,62945.1,2.65597,2.2605,-0.67734,0,-244.748,999.9,51.837,27.503,21.0155,56.0103,44.6154,3,-0.247426,-0.889188,20.1483,5.20157,12.0079,4.9757,3.293,44.5,2195,9999,9999,1.8631,1.86798,1.8677,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.131,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.5,0.5,0.512695,0,2.99805,2.95654,2.74536,2.31934,31.7611,24.2364,18,1072.94,668.076,24.9999,24.0378,30,23.9098,23.8599,100,14.8765,65.5944,25,400,17.7042,103.509,104.788
40,r2_hn_yi,1634337818,878.5,10/15/21 17:43,17:43:37,none,1634337818,4.67E-05,0.046655599,-1.334674508,101.104,925.4303981,84.23938791,9.203219488,0.00254521,2.760808152,0.002543907,0.001590059,0,25.27516281,25.27516281,3.232215474,49.6846159,1.607140786,3.234684935,1.625074688,-2.057511928,1.910695766,0.146806685,-9.48E-06,0,0,1,0,48227.92787,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.334674508,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337818,101.104,100.306,17.6556,17.6281,98.9724,17.4975,999.968,90.9269,0.100354,25.288,-265.141,999.9,0,0,9972.5,0,0.27582,0.798004,102.921,102.106,0.0274353,100.306,17.6281,1.60537,1.60287,14.0104,13.9864,0,0,0,0,2.87,0,-14.64,-0.59,35.25,41.125,37.75,41.375,36.375,0,0,0,5777.7,0,2.386153846,-2.982564107,1.726153789,-15.32269231,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.865997561,-0.088941512,0.027167068,1,0.015655797,0.068937575,0.006845369,1,2,2,2-Feb,3.88437,2.75911,0.0262897,0.0267339,0.0844696,0.0850055,38361.4,42105,35689.6,39258,46352.4,51859.8,55805.4,62944.8,2.6561,2.26043,-0.681754,0,-244.748,999.9,51.837,27.503,21.0153,56.2903,44.6474,3,-0.24747,-0.888892,20.1484,5.20112,12.0077,4.97555,3.29298,44.5,2195.4,9999,9999,1.8631,1.86799,1.86774,1.8689,1.86981,1.86579,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.132,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.6,0.6,0.510254,0,2.99683,2.95654,2.74536,2.31079,31.7611,24.2451,18,1073.06,668.015,25,24.0371,30,23.9084,23.8599,100,14.8765,65.5944,25,400,17.7209,103.509,104.788
41,r2_hn_yi,1634337823,883.5,10/15/21 17:43,17:43:42,none,1634337823,3.83E-05,0.038345494,-1.445090645,100.453,1188.932977,108.2232266,9.143785214,0.002088606,2.773063869,0.002087732,0.001304911,0,25.2862927,25.2862927,3.234356411,49.6525971,1.606946088,3.236378724,1.627410323,-1.691036271,1.570855919,0.120174002,-6.35E-06,0,0,1,0,48562.17722,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.445090645,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337823,100.453,99.5883,17.6538,17.6312,98.3217,17.4957,1000.05,90.926,0.0995066,25.2968,-264.993,999.9,0,0,10045,0,0.27582,0.86499,102.259,101.376,0.0226307,99.5883,17.6312,1.60519,1.60313,14.0087,13.9889,0,0,0,0,3.63,0,-16.22,-0.56,35.312,41.125,37.75,41.375,36.375,0,0,0,5782.5,0,2.401923077,5.079999982,-3.000341753,-15.38230769,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.853670375,-0.281377677,0.037065108,0,0.021303465,0.058834314,0.005882018,1,1,2,2-Jan,3.88448,2.75889,0.0261243,0.0265511,0.0844628,0.0850155,38368.1,42112.7,35689.8,39257.9,46352.9,51859.4,55805.6,62945,2.65667,2.26045,-0.676863,0,-244.748,999.9,51.837,27.503,21.0157,56.0003,44.6314,3,-0.247508,-0.88927,20.1483,5.20112,12.008,4.97565,3.29303,44.5,2195.4,9999,9999,1.8631,1.86799,1.86771,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.131,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.6,0.7,0.507812,0,2.99805,2.95654,2.74536,2.28882,31.7611,24.2364,18,1073.74,668.009,24.9999,24.0357,29.9999,23.9078,23.8579,100,14.5926,65.5944,25,400,17.7359,103.509,104.788
42,r2_hn_yi,1634337828,888.5,10/15/21 17:43,17:43:47,none,1634337828,3.44E-05,0.034442565,-1.417464288,99.7605,1288.778706,117.3120715,9.080776129,0.001875835,2.765877827,0.001875129,0.001172019,0,25.29373944,25.29373944,3.235789552,49.67573184,1.608306987,3.237611057,1.627482565,-1.518917132,1.410702176,0.108209808,-5.15E-06,0,0,1,0,48364.2259,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.417464288,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337828,99.7605,98.9121,17.6687,17.6484,97.629,17.5106,1000.02,90.9261,0.099668,25.3032,-265.108,999.9,0,0,10002.5,0,0.27582,0.848366,101.555,100.689,0.0203362,98.9121,17.6484,1.60655,1.6047,14.0217,14.004,0,0,0,0,5.14,0,-15.73,-0.94,35.312,41.187,37.75,41.437,36.375,0,0,0,5787.3,0,2.966923077,7.013333283,-10.51350417,-15.68615385,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.848593756,-0.129638362,0.031975062,0,0.022065468,0.004770721,0.004899624,1,1,2,2-Jan,3.88443,2.75868,0.0259484,0.0263789,0.0845155,0.0850745,38375.1,42120.4,35689.9,39258,46350.4,51856.2,55805.9,62945.2,2.65863,2.26038,-0.680644,0,-244.748,999.9,51.813,27.503,21.0084,55.9803,44.6154,3,-0.247569,-0.889842,20.1486,5.20022,12.0073,4.9756,3.293,44.5,2195.4,9999,9999,1.8631,1.86798,1.86772,1.8689,1.86981,1.86579,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.131,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.7,0.8,0.505371,0,2.99805,2.95654,2.74536,2.33765,31.7611,24.2451,18,1076.05,667.948,24.9999,24.0357,29.9999,23.9058,23.8579,100,14.5926,65.5944,25,400,17.731,103.509,104.788
43,r2_hn_yi,1634337833,893.5,10/15/21 17:43,17:43:52,none,1634337833,2.41E-05,0.024093549,-1.421777221,99.0769,1805.958296,164.3917713,9.018717165,0.001311532,2.760389617,0.001311186,0.000819522,0,25.30186988,25.30186988,3.237354906,49.68825276,1.609219601,3.238631894,1.628135304,-1.062525499,0.986682559,0.075840411,-2.53E-06,0,0,1,0,48213.16897,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.421777221,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337833,99.0769,98.2253,17.6784,17.6642,96.9454,17.5203,1000.04,90.9272,0.100246,25.3085,-265.009,999.9,0,0,9970,0,0.27582,0.85157,100.86,99.9916,0.014164,98.2253,17.6642,1.60745,1.60616,14.0304,14.018,0,0,0,0,2.06,0,-15.72,-1.33,35.312,41.187,37.75,41.437,36.437,0,0,0,5792.7,0,3.2456,1.918461481,7.716923123,-15.7008,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.8437813,0.13390075,0.023631509,0,0.022974303,-0.024176198,0.004493801,1,1,2,2-Jan,3.88446,2.75898,0.0257749,0.0262043,0.0845507,0.0851302,38382.1,42127.9,35690,39258,46348.6,51852.9,55806,62945,2.65723,2.26133,-0.677492,0,-244.745,999.9,51.813,27.493,20.9943,56.4103,44.6114,3,-0.247993,-0.889842,20.1485,5.20007,12.0083,4.97585,3.293,44.5,2195.8,9999,9999,1.8631,1.86798,1.86772,1.8689,1.86981,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.131,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.8,0.8,0.50415,0,2.99805,2.95776,2.74536,2.30835,31.783,24.2364,18,1074.34,668.702,24.9999,24.0337,30,23.9044,23.8559,100,14.3064,65.5944,25,400,17.7299,103.51,104.788
44,r2_hn_yi,1634337838,898.5,10/15/21 17:43,17:43:57,none,1634337838,3.90E-05,0.03902381,-1.333330917,98.4072,1084.912844,98.75426485,8.957522022,0.002125841,2.763531752,0.002124933,0.001328165,0,25.30687274,25.30687274,3.238318436,49.72242982,1.61119831,3.240385306,1.627120126,-1.720950014,1.598228095,0.1227153,-6.62E-06,0,0,1,0,48297.64074,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.333330917,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337838,98.4072,97.6095,17.7006,17.6776,96.2756,17.5425,999.993,90.9252,0.0998675,25.3176,-265.097,999.9,0,0,9988.75,0,0.27582,0.797676,100.18,99.366,0.0230103,97.6095,17.6776,1.60943,1.60734,14.0494,14.0293,0,0,0,0,4.05,0,-15.76,-1.03,35.312,41.187,37.812,41.5,36.437,0,0,0,5797.5,0,3.6276,3.843846211,5.619999861,-15.5932,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.843307854,0.119894655,0.023709005,0,0.020762144,-0.039780295,0.00565207,1,1,2,2-Jan,3.8844,2.75876,0.025604,0.0260467,0.084627,0.0851744,38389,42135.1,35690.2,39258.4,46345.1,51850.8,55806.4,62945.5,2.65873,2.2611,-0.680387,0,-244.745,999.9,51.789,27.503,20.9962,56.9303,44.6474,3,-0.247901,-0.889542,20.1484,5.19962,12.0082,4.9757,3.293,44.5,2195.8,9999,9999,1.8631,1.86798,1.86773,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.132,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,0.9,0.9,0.501709,0,2.99805,2.95776,2.74536,2.33887,31.783,24.2451,18,1076.13,668.517,24.9999,24.0337,30.0001,23.9038,23.8559,100,14.3064,65.5944,25,400,17.7825,103.51,104.789
45,r2_hn_yi,1634337843,903.5,10/15/21 17:44,17:44:02,none,1634337843,1.90E-05,0.019004544,-1.380288155,97.7839,2199.829767,200.2391218,8.900762483,0.00103419,2.766478223,0.001033976,0.000646254,0,25.31818103,25.31818103,3.240497288,49.7315449,1.612049668,3.241503299,1.62844762,-0.838100382,0.778390854,0.059707961,-1.57E-06,0,0,1,0,48377.36209,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.380288155,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337843,97.7839,96.9569,17.71,17.6988,95.6524,17.5519,1000.07,90.9247,0.100126,25.3234,-265.037,999.9,0,0,10006.2,0,0.27582,0.827049,99.5469,98.7038,0.0112228,96.9569,17.6988,1.61028,1.60926,14.0575,14.0477,0,0,0,0,2.64,0,-14.96,-0.45,35.375,41.25,37.812,41.5,36.437,0,0,0,5802.3,0,3.6524,4.016923168,-8.12846162,-15.4068,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.842671725,-0.185742743,0.02354621,0,0.01974373,0.016673286,0.005078569,1,1,2,2-Jan,3.88451,2.75917,0.025445,0.02588,0.0846595,0.0852465,38395.6,42142.3,35690.4,39258.3,46343.5,51846.5,55806.5,62945.3,2.6599,2.26113,-0.678424,0,-244.745,999.9,51.789,27.493,20.985,56.1303,44.6194,3,-0.247973,-0.889651,20.1484,5.19977,12.0095,4.9758,3.29303,44.5,2196.1,9999,9999,1.8631,1.86798,1.86771,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.132,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,1,1,0.499268,0,2.99805,2.95654,2.74536,2.33643,31.783,24.2364,18,1077.53,668.516,24.9999,24.032,30.0001,23.9024,23.8541,100,14.0184,65.5944,25,400,17.8139,103.511,104.789
46,r2_hn_yi,1634337848,908.5,10/15/21 17:44,17:44:07,none,1634337848,2.77E-05,0.027656804,-1.329489315,97.137,1485.666096,135.2280743,8.841589298,0.001507138,2.765168241,0.001506682,0.000941717,0,25.32280167,25.32280167,3.24138795,49.80661691,1.615155395,3.242853049,1.626232555,-1.219665035,1.132727444,0.08693427,-3.32E-06,0,0,1,0,48340.30044,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.329489315,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337848,97.137,96.3409,17.7447,17.7284,95.0055,17.5866,999.977,90.9221,0.0997485,25.3304,-265.05,999.9,0,0,9998.75,0,0.27582,0.79612,98.8918,98.0797,0.0163097,96.3409,17.7284,1.61338,1.6119,14.0872,14.073,0,0,0,0,4.19,0,-14.85,-0.47,35.375,41.25,37.812,41.5,36.437,0,0,0,5807.7,0,3.951923077,-0.019487034,-5.424273544,-16.08461538,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.828227317,-0.265342829,0.03035805,0,0.017247268,-0.035241101,0.007753755,1,1,2,2-Jan,3.88438,2.75874,0.0252795,0.0257219,0.0847786,0.0853453,38402.1,42149.3,35690.4,39258.5,46337.5,51841.4,55806.8,62946,2.65655,2.26095,-0.678644,0,-244.751,999.9,51.789,27.493,20.9839,56.1403,44.6194,3,-0.247995,-0.889461,20.1485,5.19992,12.0079,4.97585,3.293,44.5,2196.1,9999,9999,1.8631,1.86801,1.86773,1.8689,1.86978,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.132,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,1.1,1.1,0.496826,0,2.99683,2.95654,2.74536,2.29736,31.783,24.2451,18,1073.47,668.368,25,24.0316,30,23.9018,23.8539,100,13.7441,65.5944,25,400,17.8093,103.511,104.789
47,r2_hn_yi,1634337853,913.5,10/15/21 17:44,17:44:12,none,1634337853,2.32E-05,0.023246719,-1.424770926,96.4642,1867.461616,169.9874602,8.78074506,0.001266856,2.764601934,0.001266533,0.000791612,0,25.3313121,25.3313121,3.243028957,49.838305,1.616884776,3.244261168,1.62614418,-1.025180314,0.952086689,0.073091278,-2.35E-06,0,0,1,0,48323.69409,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.424770926,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337853,96.4642,95.6107,17.7629,17.7492,94.3326,17.6049,1000.02,90.9258,0.100146,25.3377,-265.075,999.9,0,0,9995,0,0.27582,0.853485,98.2086,97.3384,0.0137215,95.6107,17.7492,1.61511,1.61386,14.1037,14.0918,0,0,0,0,5.42,0,-18.03,-1.59,35.375,41.25,37.812,41.562,36.437,0,0,0,5812.5,0,3.651153846,-4.589743586,-1.495384501,-16.35230769,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.82074335,-0.014647159,0.026822741,1,0.016388887,-0.0065192,0.007408451,1,2,2,2-Feb,3.88444,2.75909,0.0251089,0.0255363,0.084846,0.0854202,38409,42157.5,35690.6,39258.6,46334.3,51837.2,55807,62946,2.65777,2.26067,-0.679556,0,-244.748,999.9,51.764,27.503,20.9874,56.1503,44.6354,3,-0.248079,-0.888026,20.1484,5.19977,12.0079,4.97575,3.293,44.5,2196.5,9999,9999,1.8631,1.86798,1.86771,1.8689,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.132,0.158,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,1.1,1.2,0.494385,0,2.99805,2.95654,2.74536,2.29614,31.783,24.2451,18,1074.93,668.133,25.0001,24.0305,30,23.9009,23.8531,100,13.7441,65.5944,25,400,17.8018,103.512,104.79
48,r2_hn_yi,1634337858,918.5,10/15/21 17:44,17:44:17,none,1634337858,5.18E-05,0.051753101,-1.325614236,95.7781,833.6572507,75.88292046,8.718117593,0.002823649,2.769328652,0.002822051,0.001763925,0,25.33130153,25.33130153,3.243026918,49.85962729,1.618326992,3.245766325,1.624699926,-2.282311757,2.119832915,0.162467244,-1.16E-05,0,0,1,0,48451.84226,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.325614236,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337858,95.7781,94.9857,17.7791,17.7486,93.6466,17.621,999.993,90.9242,0.0999234,25.3455,-265.043,999.9,0,0,10023.1,0,0.27582,0.792397,97.5118,96.7021,0.0305462,94.9857,17.7486,1.61655,1.61377,14.1175,14.091,0,0,0,0,7.16,0,-23.43,-2.16,35.375,41.25,37.875,41.562,36.5,0,0,0,5817.3,0,3.747307692,2.174700854,-6.138119612,-16.77461538,15,1634337784,17:43:04,1634337784,1634337783,134,-0.004,0.003,2.132,0.158,105,18,0.32,0.17,0.819896976,0.134914704,0.026177184,0,0.017742894,-0.003582041,0.007581983,1,1,2,2-Jan,3.8844,2.75912,0.0249333,0.025376,0.0849013,0.0854167,38415.9,42164.5,35690.5,39258.7,46331.5,51837.3,55807.2,62945.9,2.65915,2.261,-0.678524,0,-244.748,999.9,51.764,27.503,20.9871,56.1903,44.6234,3,-0.24813,-0.887554,20.1485,5.19992,12.0076,4.97575,3.293,44.5,2196.5,9999,9999,1.8631,1.86799,1.86772,1.8689,1.86981,1.8658,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.131,0.1581,2.13155,0,0,0,0.158080952,0,0,0,-1,-1,-1,-1,1.2,1.2,0.491943,0,2.99805,2.95532,2.74536,2.29492,31.783,24.2276,18,1076.57,668.383,25.0001,24.0297,29.9999,23.8998,23.8519,100,13.7441,65.5944,25,400,17.8018,103.512,104.79
49,r5_hn_yi,1634338042,1102.5,10/15/21 17:47,17:47:21,none,1634338042,8.13E-05,0.081285019,-1.395733456,75.8317,570.8472427,51.9632487,6.902830024,0.004429743,2.764014984,0.004425803,0.00276648,0,25.3588602,25.3588602,3.248345843,49.84294128,1.621222958,3.252663099,1.627122884,-3.584669352,3.328934218,0.255706415,-2.87E-05,0,0,1,0,48300.64023,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-1.395733456,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338042,75.8317,74.998,17.8101,17.7622,73.7073,17.6493,1000.05,90.9284,0.0998906,25.3812,-263.652,999.9,0,0,9991.25,0,0.27582,0.833694,77.2068,76.3543,0.0479641,74.998,17.7622,1.61945,1.61508,14.1451,14.1035,0,0,0,0,5.4,0,-19.06,-0.99,34.625,38.625,36.5,38.062,35.375,0,0,0,6001.5,0,3.2888,1.510769239,-0.930769264,-18.7376,15,1634338001,17:46:41,1634338001,1634338001,135,-0.007,0.003,2.124,0.161,79,18,0.17,0.16,0.79243275,0.105608038,0.017278698,0,0.067147065,0.019291587,0.002173616,1,1,2,2-Jan,3.88449,2.75881,0.0197858,0.0202036,0.0850088,0.0854721,38619.3,42390.1,35691,39260.3,46326.1,51836.1,55807.5,62948.5,2.65893,2.26055,-0.632897,0,-244.742,999.9,51.813,27.473,20.9669,56.2404,44.6194,3,-0.249792,-0.890847,20.1471,5.20426,12.0082,4.9757,3.293,44.5,2203.4,9999,9999,1.8631,1.86798,1.8677,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.124,0.1608,2.12448,0,0,0,0.160855,0,0,0,-1,-1,-1,-1,0.7,0.7,0.421143,0,2.99683,2.95654,2.74536,2.34131,31.8049,24.2364,18,1075.74,667.653,24.9999,24.0055,30.0001,23.873,23.8241,100,14.0035,66.7268,25,400,17.7396,103.512,104.794
