obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
55,ozz,r15_ln_ni,1634253001,1977.9,10/14/21 18:10,18:10:01,none,1634253001,7.88E-05,0.078811763,-0.409867211,400.246,553.7633874,49.71136194,35.93009979,0.003882549,2.743852568,0.003879499,0.002424961,0,25.47979409,25.47979409,3.271776744,45.68163896,1.496538398,3.276017306,1.775238346,-3.475598732,3.225673111,0.249898236,-2.74E-05,0,0,1,0,47704.25823,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.409867211,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253001,400.246,400.019,16.6708,16.6243,397.682,16.5586,999.973,89.6702,0.0998409,25.5016,-263.38,999.9,0,0,10011.2,0,0.27582,0.226898,407.032,406.782,0.0465622,400.019,16.6243,1.49488,1.4907,12.9159,12.8731,0,0,0,0,3.8,0,-12.44,-0.96,35.562,40.812,37.812,40.937,36.5,0,0,0,9535.1,0,3.446153846,6.030085439,-11.31213682,-13.61846154,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.241793,0.181581231,0.023482549,0,0.047349315,-0.00460171,0.001048034,1,1,2,2-Jan,3.88438,2.75893,0.0876555,0.0881994,0.0800861,0.0804611,35970.9,39462.9,35715.6,39273.4,46614.4,52138.9,55846.6,62967.5,2.66173,2.20595,-0.623714,0,-244.748,999.9,40.85,29.406,18.7563,56.1215,43.0008,3,-0.256529,-0.885566,20.163,5.20336,12.0053,4.9758,3.293,9999,9999,34.6,1069.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86565,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1122,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.3,1.3,1.51245,2.61475,2.99805,2.96265,2.74536,2.28271,32.7758,16.0233,18,1077.27,623.043,24.9998,23.9189,30.0001,23.784,23.7407,30.2871,0,0,25,400,18.1225,103.585,104.827
56,ozz,r15_ln_ni,1634253006,1982.9,10/14/21 18:10,18:10:06,none,1634253006,7.73E-05,0.077291466,-0.455953605,400.259,576.1637023,51.7220041,35.93110353,0.003806566,2.738586914,0.003803629,0.002377532,0,25.4816766,25.4816766,3.272142643,45.67434777,1.496432851,3.276309185,1.775709792,-3.40855363,3.163008369,0.245518829,-2.64E-05,0,0,1,0,47561.08192,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.455953605,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253006,400.259,400.004,16.6697,16.6241,397.695,16.5575,1000.04,89.6696,0.100033,25.5031,-263.319,999.9,0,0,9980,0,0.27582,0.254333,407.044,406.766,0.0456371,400.004,16.6241,1.49477,1.49067,12.9147,12.8728,0,0,0,0,2.25,0,-10.99,-0.76,35.5,40.562,37.687,40.562,36.375,0,0,0,9539.9,0,3.690384615,0.042051231,-8.869059843,-14.04538462,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.247066425,-0.067538038,0.01455983,1,0.046669585,-0.004280465,0.000820465,1,2,2,2-Feb,3.88447,2.75885,0.087657,0.0881962,0.0800816,0.0804598,35970.8,39463,35715.6,39273.4,46614.6,52139,55846.6,62967.6,2.66293,2.20648,-0.62171,0,-244.748,999.9,40.85,29.386,18.7354,56.4315,42.9487,3,-0.256519,-0.886961,20.163,5.20336,12.0049,4.9757,3.29303,9999,9999,34.6,1069.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86565,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1122,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.4,1.4,1.51245,2.60864,2.99805,2.96265,2.74536,2.30103,32.7535,16.0146,18,1078.72,623.45,24.9997,23.9209,30.0001,23.784,23.7407,30.2875,0,0,25,400,18.1225,103.585,104.827
57,ozz,r15_ln_ni,1634253011,1987.9,10/14/21 18:10,18:10:11,none,1634253011,7.85E-05,0.078470603,-0.46805201,400.258,578.281669,51.91192154,35.93086727,0.003864177,2.741313474,0.003861153,0.002413492,0,25.48246987,25.48246987,3.272296839,45.66925976,1.496363912,3.276523244,1.775932927,-3.460553606,3.211489922,0.249036489,-2.72E-05,0,0,1,0,47634.88375,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.46805201,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253011,400.258,399.996,16.669,16.6227,397.694,16.5567,999.947,89.669,0.100267,25.5042,-263.396,999.9,0,0,9996.25,0,0.27582,0.262604,407.043,406.757,0.0463161,399.996,16.6227,1.49469,1.49054,12.914,12.8715,0,0,0,0,1.85,0,-13.75,-1.57,35.437,40.312,37.562,40.25,36.25,0,0,0,9544.7,0,3.498076923,-8.982905917,2.654016983,-14.83115385,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.244542512,-0.122187345,0.016244261,0,0.046315034,-0.004521441,0.000848327,1,1,2,2-Jan,3.88434,2.75922,0.0876563,0.0881942,0.0800786,0.0804545,35970.9,39463,35715.6,39273.3,46614.7,52139.4,55846.6,62967.7,2.66248,2.20707,-0.624333,0,-244.745,999.9,40.85,29.406,18.7564,56.2915,42.9607,3,-0.320493,-0.814581,20.1629,5.20396,12.007,4.9758,3.29303,9999,9999,34.6,1070.3,1.86295,1.86783,1.86752,1.86874,1.86963,1.86567,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.5,1.5,1.51245,2.61108,2.99805,2.96265,2.74536,2.28149,32.7535,16.0058,18,1078.18,623.916,24.9997,23.9209,30.0001,23.784,23.7407,30.2868,0,0,25,400,18.1225,103.585,104.827
58,ozz,r15_ln_ni,1634253016,1992.9,10/14/21 18:10,18:10:16,none,1634253016,8.10E-05,0.081018597,-0.452433906,400.223,566.1215265,50.82004952,35.92753804,0.003988693,2.742148829,0.003985472,0.002491209,0,25.48387065,25.48387065,3.272569141,45.65784709,1.496176573,3.276931937,1.776392568,-3.572920126,3.31583684,0.257054312,-2.90E-05,0,0,1,0,47657.22612,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.452433906,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253016,400.223,399.971,16.667,16.6192,397.659,16.5548,1000.02,89.6691,0.099699,25.5063,-263.386,999.9,0,0,10001.2,0,0.27582,0.251953,407.006,406.73,0.0478363,399.971,16.6192,1.49452,1.49023,12.9122,12.8683,0,0,0,0,4.05,0,-14.75,-0.93,35.312,40.125,37.437,39.937,36.187,0,0,0,9550.1,0,2.868,-6.16769224,3.60923072,-14.382,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.245526075,0.036255636,0.018364832,1,0.046587755,0.002430133,0.001036692,1,2,2,2-Feb,3.88444,2.75871,0.0876504,0.0881901,0.0800718,0.0804426,35970.9,39463.4,35715.4,39273.5,46614.9,52140.2,55846.3,62967.8,2.66268,2.20645,-0.623938,0,-244.748,999.9,40.85,29.406,18.7559,56.3315,42.9447,3,-0.256448,-0.888924,20.1629,5.20306,12.0055,4.9758,3.293,9999,9999,34.6,1070.3,1.86295,1.86783,1.86752,1.86874,1.86965,1.86566,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1122,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.5,1.6,1.51245,2.6123,2.99805,2.96265,2.74536,2.27295,32.7535,16.0146,18,1078.42,623.431,24.9997,23.9209,30.0002,23.784,23.7407,30.2884,0,0,25,400,18.1225,103.584,104.827
59,ozz,r15_ln_ni,1634253021,1997.9,10/14/21 18:10,18:10:21,none,1634253021,8.03E-05,0.08033965,-0.427160136,400.253,557.5641621,50.05221546,35.93048255,0.003955997,2.74174384,0.003952829,0.002470802,0,25.48135552,25.48135552,3.272080232,45.66000928,1.496007504,3.276406483,1.776072728,-3.542978577,3.288021158,0.254928922,-2.85E-05,0,0,1,0,47646.67212,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.427160136,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253021,400.253,400.016,16.665,16.6176,397.689,16.5528,1000.01,89.6695,0.0999272,25.5036,-263.41,999.9,0,0,9998.75,0,0.27582,0.236908,407.036,406.776,0.0474262,400.016,16.6176,1.49434,1.49009,12.9104,12.8669,0,0,0,0,3.99,0,-15.64,-1.36,35.25,39.875,37.312,39.687,36.062,0,0,0,9554.9,0,2.6336,1.976153933,-6.416153902,-14.8528,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.237253268,0.013425178,0.021094269,1,0.046735298,0.007655494,0.001073036,1,2,2,2-Feb,3.88442,2.7589,0.0876559,0.0881981,0.080065,0.0804373,35970.9,39463.1,35715.6,39273.5,46615.2,52140.6,55846.3,62967.9,2.6613,2.20578,-0.624798,0,-244.745,999.9,40.85,29.406,18.7567,56.2515,42.9928,3,-0.256471,-0.889521,20.163,5.20366,12.0061,4.97575,3.293,9999,9999,34.6,1070.6,1.86295,1.86783,1.86752,1.86874,1.86964,1.86565,1.86675,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1122,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.6,1.6,1.51245,2.61597,2.99805,2.96265,2.74536,2.28149,32.7535,16.0233,18,1076.75,622.907,24.9997,23.9209,30.0001,23.784,23.7407,30.2862,0,0,25,400,18.1225,103.584,104.827
60,ozz,r15_ln_ni,1634253026,2002.9,10/14/21 18:10,18:10:26,none,1634253026,7.98E-05,0.07983096,-0.386955413,400.244,542.5576368,48.7044428,35.92919845,0.003930036,2.742874475,0.003926911,0.0024546,0,25.48200483,25.48200483,3.272206443,45.65092487,1.495754281,3.276503784,1.776452163,-3.520545353,3.267297996,0.253219241,-2.81E-05,0,0,1,0,47677.25994,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.386955413,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253026,400.244,400.031,16.6624,16.6153,397.679,16.5502,1000.01,89.6683,0.0999375,25.5041,-263.502,999.9,0,0,10005.6,0,0.27582,0.21228,407.026,406.79,0.0470753,400.031,16.6153,1.49409,1.48987,12.9078,12.8646,0,0,0,0,2.98,0,-18.84,-1.89,35.187,39.625,37.187,39.375,35.937,0,0,0,9559.7,0,3.0564,8.478461547,-23.79384619,-15.854,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.234733575,-0.117201129,0.02401264,0,0.047165385,0.006107926,0.00099067,1,1,2,2-Jan,3.88443,2.75898,0.0876532,0.0881995,0.0800548,0.0804285,35970.6,39462.7,35715.3,39273.3,46615.6,52140.8,55846.1,62967.5,2.66175,2.20627,-0.627737,0,-244.748,999.9,40.85,29.406,18.7565,56.2915,42.9768,3,-0.256486,-0.890142,20.1631,5.20276,12.0055,4.97575,3.29303,9999,9999,34.6,1070.6,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.565,0.1122,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.7,1.7,1.51245,2.61597,2.99805,2.96387,2.74536,2.27783,32.7535,16.0233,18,1077.3,623.295,24.9998,23.9209,30.0001,23.784,23.7407,30.285,0,0,25,400,18.1225,103.584,104.827
61,ozz,r15_ln_ni,1634253031,2007.9,10/14/21 18:10,18:10:31,none,1634253031,8.14E-05,0.081354439,-0.432554799,400.224,557.5455597,50.05126243,35.92839384,0.004005749,2.739239585,0.004002498,0.002501853,0,25.48055543,25.48055543,3.271924718,45.65215531,1.495705758,3.276309185,1.77621896,-3.587730753,3.329335082,0.258366399,-2.93E-05,0,0,1,0,47578.81396,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.432554799,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253031,400.224,399.984,16.6614,16.6134,397.66,16.5491,999.987,89.6707,0.100013,25.5031,-263.436,999.9,0,0,9983.75,0,0.27582,0.240082,407.005,406.741,0.0480061,399.984,16.6134,1.49404,1.48973,12.9073,12.8632,0,0,0,0,0.64,0,-15.19,-1.53,35.062,39.5,37.062,39.125,35.875,0,0,0,9565.1,0,3.243076923,-1.082393177,-7.27794857,-16.93076923,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.233518293,-0.131181073,0.02387737,0,0.04750172,-0.000484152,0.000606954,1,1,2,2-Jan,3.8844,2.75886,0.087652,0.0881937,0.0800531,0.0804237,35970.8,39463.1,35715.4,39273.4,46615.9,52141.3,55846.4,62967.9,2.6618,2.20618,-0.625391,0,-244.753,999.9,40.85,29.386,18.7352,56.6315,42.9888,3,-0.256448,-0.890833,20.163,5.20336,12.0061,4.9758,3.29303,9999,9999,34.6,1071,1.86295,1.86782,1.86752,1.86874,1.86964,1.86567,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.8,1.8,1.51245,2.61353,2.99805,2.96387,2.74536,2.30835,32.7535,16.0146,18,1077.36,623.217,24.9998,23.9229,30.0001,23.784,23.7407,30.2863,0,0,25,400,18.1225,103.584,104.827
62,ozz,r11_ln_ni,1634253504,2480.4,10/14/21 18:18,18:18:23,none,1634253504,0.00017217,0.172170013,-0.420574516,400.211,465.5970273,41.80155021,35.93115769,0.008480116,2.740789554,0.008465566,0.005292284,0,25.39911212,25.39911212,3.256128308,45.27341311,1.478344245,3.265369549,1.777784063,-7.592697552,7.04642996,0.546136677,-0.000130916,0,0,1,0,47630.06675,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.420574516,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253504,400.211,400,16.4662,16.3646,397.668,16.3618,1000.01,89.6803,0.100235,25.4468,-264.804,999.9,0,0,9991.88,0,0.27582,0.210297,406.911,406.655,0.101557,400,16.3646,1.47669,1.46758,12.7289,12.6346,0,0,0,0,4.54,0,-17.46,-1.54,35.437,41.312,37.875,41.75,36.562,0,0,0,10037.3,0,3.278,-0.783076852,-3.717692311,-15.2844,15,1634253420,18:16:59,1634253420,1634253418,134,-0.021,-0.008,2.543,0.104,400,16,0.3,0.15,0.228794756,-0.023542808,0.019554167,1,0.101641244,0.003279847,0.000799696,1,2,2,2-Feb,3.88443,2.75915,0.0876564,0.088199,0.0793942,0.0795643,35967.3,39459.2,35712.3,39270,46646.3,52186,55842,62962.8,2.66215,2.20707,-0.670604,0,-244.749,999.9,40.63,29.265,18.5026,56.2616,42.9527,3,-0.25393,-0.893747,20.1647,5.20336,12.0073,4.97565,3.293,9999,9999,34.7,1087.7,1.86295,1.86783,1.86752,1.86874,1.86964,1.86569,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.543,0.1044,2.54305,0,0,0,0.104371429,0,0,0,-1,-1,-1,-1,1.4,1.4,1.51123,2.60864,2.99805,2.96387,2.74536,2.32178,32.6648,15.9883,18,1078.2,624.156,24.9999,23.949,30.0001,23.8039,23.7605,30.2693,0,0,25,400,18.1225,103.576,104.818
63,ozz,r11_ln_ni,1634253509,2485.4,10/14/21 18:18,18:18:28,none,1634253509,0.000174365,0.174364824,-0.456440251,400.234,471.2421746,42.3086229,35.93343357,0.00858561,2.737952183,0.008570681,0.005358015,0,25.40095784,25.40095784,3.256485558,45.25953157,1.478110514,3.265854645,1.778375043,-7.689488751,7.13571243,0.553641787,-0.000134535,0,0,1,0,47552.66968,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.456440251,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253509,400.234,400.002,16.4635,16.3606,397.691,16.3592,999.966,89.6807,0.100362,25.4493,-264.78,999.9,0,0,9975,0,0.27582,0.2323,406.934,406.655,0.102905,400.002,16.3606,1.47646,1.46723,12.7266,12.6309,0,0,0,0,2.69,0,-13.53,-0.44,35.437,41.312,37.875,41.75,36.562,0,0,0,10042.1,0,3.1548,-2.043846022,-0.384615426,-15.0016,15,1634253420,18:16:59,1634253420,1634253418,134,-0.021,-0.008,2.543,0.104,400,16,0.3,0.15,0.21767275,0.010309598,0.018746578,1,0.10178665,-0.002470784,0.000614558,1,2,2,2-Feb,3.88437,2.75913,0.0876608,0.0881997,0.0793852,0.0795508,35967.2,39459.2,35712.4,39270,46646.9,52186.8,55842.2,62962.8,2.66185,2.20725,-0.669949,0,-244.745,999.9,40.63,29.265,18.5028,56.6916,42.9928,3,-0.25378,-0.890749,20.1646,5.20351,12.0061,4.97575,3.29303,9999,9999,34.7,1087.7,1.86295,1.86783,1.86752,1.86874,1.86965,1.86568,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.543,0.1043,2.54305,0,0,0,0.104371429,0,0,0,-1,-1,-1,-1,1.5,1.5,1.51123,2.61719,2.99805,2.96387,2.74536,2.34863,32.6648,15.9795,18,1077.83,624.292,25.0003,23.949,30,23.8039,23.7605,30.2699,0,0,25,400,18.1225,103.576,104.819
64,ozz,r11_ln_ni,1634253514,2490.4,10/14/21 18:18,18:18:33,none,1634253514,0.000174713,0.174712716,-0.478269042,400.243,475.1011637,42.65502052,35.93418556,0.008600837,2.74132447,0.008585873,0.005367513,0,25.40181672,25.40181672,3.25665181,45.25016843,1.477883757,3.266029295,1.778768053,-7.704830776,7.150578404,0.554117608,-0.000134764,0,0,1,0,47644.05664,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.478269042,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253514,400.243,399.998,16.461,16.3579,397.7,16.3566,1000.02,89.6808,0.100122,25.4502,-264.78,999.9,0,0,9995,0,0.27582,0.24472,406.942,406.65,0.103098,399.998,16.3579,1.47624,1.46699,12.7242,12.6284,0,0,0,0,1.72,0,-14.99,-1.36,35.437,41.312,37.937,41.75,36.562,0,0,0,10047.5,0,3.205769231,-0.016068291,6.188034134,-15.04846154,15,1634253420,18:16:59,1634253420,1634253418,134,-0.021,-0.008,2.543,0.104,400,16,0.3,0.15,0.22805485,0.097192435,0.023212687,1,0.102108575,0.00354251,0.000894971,1,2,2,2-Feb,3.88444,2.75907,0.0876624,0.0881992,0.0793763,0.0795415,35967,39459.4,35712.3,39270.2,46647.2,52187.5,55842.1,62963,2.66122,2.20775,-0.669666,0,-244.754,999.9,40.63,29.245,18.4815,56.6116,42.9527,3,-0.25375,-0.889297,20.1645,5.20381,12.0067,4.97575,3.293,9999,9999,34.7,1088.1,1.86295,1.86783,1.86752,1.86874,1.86962,1.86567,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.543,0.1044,2.54305,0,0,0,0.104371429,0,0,0,-1,-1,-1,-1,1.6,1.6,1.51123,2.61841,2.99805,2.96387,2.74536,2.30469,32.6648,15.9795,18,1077.08,624.681,25.0003,23.949,30.0002,23.8039,23.7605,30.2699,0,0,25,400,18.1225,103.576,104.819
65,ozz,r11_ln_ni,1634253519,2495.4,10/14/21 18:18,18:18:38,none,1634253519,0.000175565,0.175564762,-0.431954019,400.247,466.2546557,41.8603262,35.93416125,0.00863961,2.734555444,0.008624474,0.005391654,0,25.40376917,25.40376917,3.257029772,45.23553148,1.477607626,3.26647566,1.779422146,-7.742406023,7.184159408,0.558109905,-0.000136709,0,0,1,0,47459.99479,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.431954019,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634253519,400.247,400.03,16.4581,16.3545,397.704,16.3537,1000.05,89.6795,0.100464,25.4525,-264.862,999.9,0,0,9955,0,0.27582,0.217102,406.945,406.681,0.103636,400.03,16.3545,1.47595,1.46666,12.7213,12.625,0,0,0,0,3.4,0,-16.9,-1.69,35.5,41.312,37.937,41.812,36.625,0,0,0,10052.3,0,3.440384615,2.269743609,8.155213686,-14.57076923,15,1634253420,18:16:59,1634253420,1634253418,134,-0.021,-0.008,2.543,0.104,400,16,0.3,0.15,0.236451683,0.093186606,0.022732007,1,0.102538634,0.008498927,0.000989587,1,2,2,2-Feb,3.88448,2.75907,0.0876618,0.0882032,0.0793648,0.0795283,35967.4,39459.3,35712.6,39270.3,46648.2,52188.4,55842.5,62963.1,2.66157,2.2076,-0.672653,0,-244.745,999.9,40.63,29.245,18.4808,56.7716,42.9127,3,-0.253948,-0.888377,20.1646,5.20336,12.0062,4.97555,3.293,9999,9999,34.7,1088.1,1.86295,1.86783,1.86752,1.86874,1.86964,1.86567,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.543,0.1044,2.54305,0,0,0,0.104371429,0,0,0,-1,-1,-1,-1,1.6,1.7,1.51123,2.61475,2.99805,2.96265,2.74536,2.323,32.6648,15.9883,18,1077.5,624.564,25.0001,23.949,30,23.8039,23.7605,30.27,0,0,25,400,18.1225,103.577,104.819
