obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
59,r10_hn_ni,1634252033,1883.6,20211014 17:53:52,17:53:52,none,1634252033,0.000198117,0.198117159,-0.580982602,400.2980007,470.6435942,42.23594584,35.92307403,0.011274058,2.743774643,0.011248385,0.007032542,0,25.26017544,24.1748,3.026567124,45.8567086,1.485704278,3.239884247,1.540862846,-8.736966695,168.661096,12.96917271,172.893302,1,0,1,0,47731,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252033,400.298,399.997,16.5555,16.4386,395.7,17.2953,1000.02,89.6374,0.103428,25.315,24.1748,999.9,0,0,10014.4,0,0.222567,0.301025,407.037,406.683,0.116852,399.997,16.4386,1.48399,1.47351,12.8042,12.6961,0,0,0,0,2.35,0,-29.06,-4.1,34.75,40.187,37.625,39.125,35.75,0,0,0,1827.5,0,3.419615385,-4.092649549,-1.938119614,-27.125,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.2788224,0.221200976,0.040071909,0,0.1176398,-0.00535155,0.000924094,1,1,2,2-Jan,3.82291,2.70678,0.0871879,0.0878664,0.0816389,0.0783303,26819.4,22526.8,26375,24095.4,41360,36647.4,47693.3,42950.5,2.69732,1.69617,0.0505894,0,23.3431,999.9,45.629,27.321,18.5642,55.8193,47.2957,3,-0.250409,-0.90433,20.2616,5.23481,11.986,4.9576,3.304,2698.8,7276.4,749.6,9.7,1.86825,1.86386,1.8715,1.86234,1.86174,1.86828,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.598,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.6,2.6,1.51245,2.34985,2.64893,2.90894,2.84424,2.32422,31.9805,14.1233,18,1186.35,341.269,25,24.0761,30.0001,24.0152,23.959,30.3033,0,100,25,400,18.3152,110.288,100.028
60,r10_hn_ni,1634252038,1888.6,20211014 17:53:57,17:53:57,none,1634252038,0.000198109,0.198109328,-0.619297208,400.3190008,476.127416,42.72824757,35.92510911,0.011260479,2.733447252,0.011234771,0.007024037,0,25.25838533,24.184,3.028237935,45.85710971,1.485575891,3.239575936,1.542662044,-8.736621371,166.434718,12.84681939,170.544916,0,0,1,0,47451,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252038,400.319,399.995,16.554,16.4371,395.72,17.2939,999.982,89.6373,0.103904,25.3134,24.184,999.9,0,0,9953.12,0,0.222567,0.323669,407.057,406.68,0.116919,399.995,16.4371,1.48386,1.47338,12.8028,12.6946,0,0,0,0,5.55,0,-27.9,-3.04,34.75,40.125,37.625,39.125,35.75,0,0,0,1832.9,0,3.4908,1.129230767,-5.951538403,-27.2768,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.293058122,0.299644578,0.04216005,0,0.117081683,-0.005202251,0.000883939,1,1,2,2-Jan,3.82286,2.70673,0.0871913,0.087866,0.0816338,0.0783251,26819.3,22526.6,26375,24095.3,41360.2,36647.4,47693.2,42950.1,2.70012,1.6968,0.0511482,0,23.3431,999.9,45.629,27.321,18.5667,56.3993,47.3317,3,-0.250058,-0.904676,20.2616,5.23496,11.986,4.95755,3.304,2698.8,7284.7,749.9,9.7,1.8682,1.86386,1.8715,1.86232,1.86174,1.86827,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.599,-0.7399,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.7,2.7,1.51245,2.34863,2.64893,2.91016,2.84424,2.34253,31.9805,14.1145,18,1189.92,341.569,24.9999,24.0761,30.0001,24.0152,23.9586,30.3021,0,100,25,400,18.3152,110.287,100.027
61,r1_ln_ni,1634252490,2340.5,20211014 18:01:29,18:01:29,none,1634252490,0.000117579,0.117579482,-0.663748536,400.3210008,547.4100224,49.12683293,35.92645754,0.006621629,2.740152522,0.006612752,0.004133767,0,25.23182136,24.1064,3.014170257,45.14397265,1.458216373,3.230146324,1.555953884,-5.185255155,171.067985,13.16374495,179.0464748,0,0,1,0,47641,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252490,400.321,399.951,16.2486,16.1792,395.614,16.9931,1000.02,89.6408,0.103324,25.2644,24.1064,999.9,0,0,9992.5,0,0.222567,0.370026,406.933,406.528,0.0693722,399.951,16.1792,1.45654,1.45032,12.5194,12.4542,0,0,0,0,5.11,0,-26.03,-3.3,34.625,40.062,37.5,39,35.687,0,0,0,2284.7,0,2.861923077,2.072820458,1.038632668,-26.87307692,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.328902878,0.174692467,0.043183387,0,0.068841607,-0.002266741,0.000693556,1,1,2,2-Jan,3.82292,2.70648,0.087192,0.0878774,0.0806091,0.0774521,26820.1,22530.8,26375.5,24099.7,41406.7,36688.8,47692.7,42957.7,2.6998,1.69267,0.0516325,0,23.2574,999.9,45.379,27.191,18.322,55.6593,47.4038,3,-0.256565,-0.913641,20.2613,5.23451,11.986,4.9574,3.304,2698.8,7607,763.1,9.8,1.86817,1.86386,1.8715,1.86233,1.86173,1.86827,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7445,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.2,1.3,1.51001,2.33887,2.64893,2.90283,2.84424,2.33887,31.8707,14.0707,18,1187.7,339.089,24.9998,23.9974,29.9999,23.9361,23.8803,30.2553,0,50,25,400,18.3152,110.287,100.045
62,r1_ln_ni,1634252495,2345.5,20211014 18:01:34,18:01:34,none,1634252495,0.000117064,0.117064467,-0.541846949,400.3330007,518.9115022,46.57069092,35.92863977,0.006592747,2.746189061,0.006583967,0.004115767,0,25.22993019,24.1059,3.014079801,45.14655688,1.458117641,3.229742735,1.55596216,-5.162542997,171.2079626,13.14538434,179.190804,0,0,1,0,47805,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252495,400.333,400.036,16.247,16.1779,395.626,16.9916,999.964,89.6433,0.103585,25.2623,24.1059,999.9,0,0,10028.1,0,0.222567,0.296417,406.944,406.614,0.0691624,400.036,16.1779,1.45644,1.45024,12.5183,12.4533,0,0,0,0,3.79,0,-25.81,-3.15,34.625,40.062,37.5,39,35.687,0,0,0,2289.5,0,3.045769231,5.123760677,-1.620170852,-26.98423077,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.350142366,-0.076652739,0.031842635,1,0.068878354,0.004113013,0.000677567,1,2,2,2-Feb,3.82285,2.70706,0.0871965,0.0878945,0.0806061,0.0774498,26819.8,22530.6,26375.3,24100,41406.7,36689.2,47692.4,42958.1,2.69963,1.69285,0.0517815,0,23.2545,999.9,45.379,27.191,18.3215,55.5493,47.4119,3,-0.256387,-0.915144,20.2614,5.23436,11.986,4.9571,3.304,2698.8,7607,763.1,9.8,1.86818,1.86386,1.87151,1.86234,1.86173,1.86827,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7446,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.3,1.4,1.51001,2.34253,2.64893,2.90283,2.84424,2.33154,31.8707,14.0707,18,1187.48,339.163,24.9997,23.9959,30.0002,23.9351,23.8787,30.2544,0,50,25,400,18.3152,110.287,100.046
63,r1_ln_ni,1634252500,2350.5,20211014 18:01:39,18:01:39,none,1634252500,0.000120112,0.120111688,-0.39638608,400.2180005,481.5940619,43.2225792,35.91916012,0.006760328,2.744119302,0.006751089,0.00422026,0,25.22906435,24.1105,3.014912092,45.14094509,1.457936394,3.229742735,1.556975697,-5.296925455,170.3983975,13.0933969,178.1948689,0,0,1,0,47749,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252500,400.218,400.009,16.2446,16.1737,395.512,16.9892,999.948,89.645,0.103987,25.2623,24.1105,999.9,0,0,10015.6,0,0.222567,0.208862,406.827,406.585,0.0709667,400.009,16.1737,1.45625,1.44989,12.5164,12.4497,0,0,0,0,4.18,0,-24.97,-3.43,34.625,40,37.5,39,35.687,0,0,0,2294.9,0,3.1892,3.560769301,2.770000041,-26.8872,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.32844855,-0.197310844,0.041044067,0,0.069038628,0.003285919,0.000588838,1,1,2,2-Jan,3.82282,2.70734,0.0871792,0.0878919,0.0805996,0.077437,26820.4,22531,26375.4,24100.3,41407.4,36690.1,47692.9,42958.5,2.69977,1.69287,0.0521541,0,23.2529,999.9,45.379,27.18,18.3101,55.6493,47.3838,3,-0.25628,-0.916721,20.2613,5.23391,11.986,4.95675,3.30398,2698.8,7611.1,763.5,9.8,1.8682,1.86386,1.87151,1.86232,1.86173,1.86828,1.85837,1.86484,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.706,-0.7446,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.4,1.5,1.51001,2.34131,2.64893,2.90161,2.84424,2.34985,31.8707,14.062,18,1187.67,339.175,24.9996,23.9954,30.0001,23.9351,23.8787,30.2537,0,50,25,400,18.3152,110.288,100.047
64,r1_ln_ni,1634252505,2355.5,20211014 18:01:44,18:01:44,none,1634252505,0.000119775,0.119775079,-0.414592281,400.2250005,486.1217027,43.62870044,35.91959906,0.006741739,2.746738258,0.006732559,0.004208673,0,25.23028685,24.1087,3.014586389,45.13080617,1.457704339,3.229954133,1.556882049,-5.282080998,170.9904621,13.12631738,178.8346984,2,0,1,0,47820,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252505,400.225,400.005,16.2421,16.1714,395.518,16.9866,999.969,89.6448,0.103714,25.2634,24.1087,999.9,0,0,10031.2,0,0.222567,0.220001,406.832,406.58,0.0706177,400.005,16.1714,1.45602,1.44969,12.5139,12.4476,0,0,0,0,3,0,-27.51,-3.59,34.625,40.062,37.5,39,35.625,0,0,0,2299.7,0,3.6944,4.856923171,-2.237692298,-27.3512,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.30529861,-0.332859073,0.052209849,0,0.069270766,0.00106948,0.000576879,1,1,2,2-Jan,3.82285,2.70721,0.0871799,0.0878908,0.0805903,0.077429,26820.5,22531,26375.5,24100.3,41407.9,36690.4,47693,42958.5,2.69835,1.69232,0.0519305,0,23.2549,999.9,45.379,27.18,18.3113,55.4493,47.3918,3,-0.256471,-0.91887,20.2615,5.23391,11.986,4.9564,3.304,2698.8,7611.1,763.5,9.8,1.86819,1.86386,1.87151,1.86234,1.86172,1.86829,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7445,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.5,1.6,1.51001,2.34253,2.64893,2.90283,2.84424,2.31812,31.8707,14.062,18,1185.82,338.898,24.9996,23.9939,30.0001,23.9332,23.8767,30.2543,0,50,25,400,18.3152,110.288,100.047
65,r1_ln_ni,1634252510,2360.5,20211014 18:01:49,18:01:49,none,1634252510,0.000119274,0.119273982,-0.491090219,400.2850006,504.7239765,45.29846611,35.92517372,0.006704414,2.743181001,0.006695325,0.004185393,0,25.23248574,24.1198,3.016595381,45.12234956,1.457613314,3.230357746,1.558982066,-5.25998261,169.4380016,13.02487334,177.2028924,0,0,1,0,47723,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252510,400.285,400.019,16.241,16.1706,395.578,16.9855,1000.03,89.6452,0.103788,25.2655,24.1198,999.9,0,0,10010,0,0.222567,0.265472,406.893,406.594,0.070425,400.019,16.1706,1.45593,1.44961,12.513,12.4468,0,0,0,0,5.19,0,-27.25,-3.59,34.625,40.062,37.5,39,35.687,0,0,0,2304.5,0,3.702,0.323076964,-2.146923018,-27.312,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.284204075,-0.387786225,0.052628273,0,0.069947678,0.008147143,0.001286613,1,1,2,2-Jan,3.82294,2.7071,0.0871906,0.0878938,0.0805871,0.0774265,26820.4,22530.7,26375.7,24100,41408,36690.2,47692.9,42958.2,2.70272,1.69265,0.0526011,0,23.2549,999.9,45.379,27.18,18.312,55.6693,47.3878,3,-0.256486,-0.920259,20.2615,5.23511,11.986,4.95615,3.304,2698.8,7615.2,763.8,9.8,1.86817,1.86386,1.87151,1.86231,1.86174,1.86829,1.85837,1.8648,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7445,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.6,1.6,1.50879,2.34253,2.64893,2.90283,2.84424,2.30469,31.8707,14.0532,18,1191.39,339.054,24.9996,23.9933,30.0001,23.9332,23.8767,30.2531,0,50,25,400,18.3152,110.288,100.046
66,r1_ln_ni,1634252515,2365.5,20211014 18:01:54,18:01:54,none,1634252515,0.00011978,0.119779649,-0.544620146,400.3060007,516.6980909,46.37603305,35.92930697,0.006739613,2.741612555,0.006730422,0.004207339,0,25.23282818,24.1115,3.015093051,45.11910785,1.457551957,3.230453851,1.557541094,-5.282282535,170.6418147,13.12440093,178.4839331,2,0,1,0,47681,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252515,400.306,400.008,16.2393,16.1686,395.599,16.9838,1000.01,89.6513,0.103305,25.266,24.1115,999.9,0,0,10000,0,0.222567,0.298096,406.914,406.582,0.0706596,400.008,16.1686,1.45587,1.44954,12.5124,12.446,0,0,0,0,3.9,0,-28.23,-3.37,34.625,40.062,37.5,39,35.625,0,0,0,2309.9,0,3.824615385,-5.088546983,3.471453018,-27.44153846,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.259718707,-0.039793944,0.028523554,1,0.070232395,0.007347211,0.001312025,1,2,2,2-Feb,3.8229,2.70653,0.0872002,0.087898,0.0805867,0.0774251,26820.1,22530.8,26375.7,24100.2,41408.2,36690.5,47693.2,42958.5,2.6979,1.69235,0.0521541,0,23.254,999.9,45.379,27.191,18.3211,55.2893,47.3758,3,-0.256524,-0.921136,20.2615,5.23451,11.986,4.9561,3.304,2698.8,7615.2,763.8,9.8,1.86819,1.86386,1.87149,1.86234,1.86173,1.86827,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7445,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.7,1.7,1.51001,2.34497,2.64893,2.90161,2.84424,2.31201,31.8707,14.0445,18,1185.21,338.898,24.9997,23.9928,30.0001,23.9316,23.8748,30.2542,0,50,25,400,18.3152,110.289,100.047
67,r1_ln_ni,1634252520,2370.5,20211014 18:01:59,18:01:59,none,1634252520,0.000120625,0.120625175,-0.501613468,400.2530006,505.7317481,45.392257,35.92494862,0.006788073,2.737408242,0.006778735,0.004237547,0,25.23044635,24.1097,3.014767331,45.11968909,1.45738862,3.230050228,1.557378711,-5.319570224,170.3358585,13.12073265,178.137021,0,0,1,0,47567,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252520,400.253,399.981,16.2373,16.1661,395.546,16.9818,999.999,89.6517,0.103901,25.2639,24.1097,999.9,0,0,9975,0,0.222567,0.271545,406.859,406.554,0.0711937,399.981,16.1661,1.4557,1.44931,12.5106,12.4437,0,0,0,0,4.44,0,-26.94,-3.13,34.625,40.062,37.5,39,35.687,0,0,0,2314.7,0,3.651923077,4.072136748,1.251282056,-27.09769231,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.267790175,0.251974188,0.037009564,0,0.07042127,0.000874654,0.001220618,1,1,2,2-Jan,3.82289,2.70691,0.0871917,0.087894,0.0805801,0.0774167,26820,22531.1,26375.4,24100.4,41408.2,36691.4,47692.8,42959.2,2.70163,1.6933,0.0521913,0,23.2515,999.9,45.379,27.18,18.307,55.9293,47.3718,3,-0.256502,-0.92037,20.2614,5.23451,11.986,4.95595,3.304,2698.8,7619.3,764.1,9.8,1.86816,1.86386,1.8715,1.86232,1.86174,1.86825,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7445,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.7,1.8,1.51001,2.34131,2.64893,2.90283,2.84424,2.31201,31.8707,14.0532,18,1189.92,339.354,24.9999,23.9913,30.0001,23.9311,23.8747,30.2531,0,50,25,400,18.3152,110.287,100.048
68,r1_ln_ni,1634252525,2375.5,20211014 18:02:04,18:02:04,none,1634252525,0.00011757,0.117569563,-0.548706388,400.3060007,520.2926443,46.69886525,35.92946429,0.00660281,2.742257861,0.00659399,0.004122035,0,25.23344736,24.1241,3.017373953,45.10041227,1.456948005,3.230453851,1.560425948,-5.18481771,168.8191877,12.98198676,176.6163568,1,0,1,0,47698,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252525,400.306,400.005,16.2325,16.1631,395.6,16.9771,999.952,89.6516,0.103398,25.266,24.1241,999.9,0,0,10003.8,0,0.222567,0.300629,406.911,406.577,0.0694447,400.005,16.1631,1.45527,1.44905,12.5062,12.4409,0,0,0,0,1.49,0,-24.45,-2.92,34.625,40,37.5,39,35.625,0,0,0,2319.5,0,3.675384615,-3.761367587,2.573675263,-27,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.274361878,0.187120474,0.033020306,0,0.07071788,-0.003031131,0.001028778,1,1,2,2-Jan,3.82283,2.70665,0.0872007,0.0878981,0.0805637,0.0774065,26819.9,22531.2,26375.5,24100.6,41408.9,36691.7,47692.8,42959,2.6988,1.69293,0.0532717,0,23.2482,999.9,45.355,27.191,18.3104,55.7293,47.3758,3,-0.256601,-0.920343,20.2616,5.23496,11.986,4.9558,3.304,2698.8,7619.3,764.1,9.8,1.86817,1.86386,1.8715,1.86233,1.86173,1.86825,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.706,-0.7446,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.8,1.9,1.51001,2.34253,2.64893,2.90283,2.84424,2.31079,31.8707,14.0532,18,1186.34,339.169,24.9999,23.9913,30,23.9306,23.8738,30.2533,0,50,25,400,18.3152,110.288,100.048
69,r1_ln_ni,1634252530,2380.5,20211014 18:02:09,18:02:09,none,1634252530,0.000116565,0.116565451,-0.561692866,400.3070007,524.3482345,47.06318253,35.92978903,0.006557527,2.7501509,0.006548853,0.004093812,0,25.22851125,24.1086,3.014568295,45.10909575,1.456769047,3.229435267,1.557799248,-5.140536369,170.8174145,13.09657629,178.7734544,2,0,1,0,47914,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252530,400.307,399.998,16.2304,16.1616,395.6,16.975,1000.06,89.653,0.102585,25.2607,24.1086,999.9,0,0,10050.6,0,0.222567,0.308807,406.911,406.569,0.0688667,399.998,16.1616,1.45511,1.44893,12.5044,12.4396,0,0,0,0,3.29,0,-29.09,-4.13,34.625,40,37.5,39,35.625,0,0,0,2324.9,0,3.4428,-6.222307763,-3.520769101,-27.126,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.281126325,0.029204161,0.029355213,1,0.069987153,-0.005836821,0.001052951,1,2,2,2-Feb,3.82297,2.70626,0.0872024,0.0878984,0.0805579,0.0774025,26820.1,22531.1,26375.8,24100.6,41409.5,36691.8,47693.2,42959,2.69788,1.6928,0.0525638,0,23.2443,999.9,45.355,27.18,18.2992,55.2893,47.3678,3,-0.256547,-0.921544,20.2616,5.23466,11.986,4.95605,3.304,2698.8,7623.4,764.4,9.8,1.86815,1.86386,1.87149,1.86233,1.86173,1.86828,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7446,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,1.9,2,1.51001,2.34253,2.64893,2.90161,2.84424,2.31812,31.8707,14.0532,18,1185.12,339.101,24.9998,23.9893,30,23.9292,23.8727,30.2528,0,50,25,400,18.3152,110.289,100.048
70,r1_ln_ni,1634252535,2385.5,20211014 18:02:14,18:02:14,none,1634252535,0.000115881,0.115880544,-0.381381188,400.2500005,481.4081135,43.20576439,35.92192722,0.006519055,2.740766181,0.006510453,0.004069805,0,25.22859868,24.1062,3.014134074,45.09981199,1.456469234,3.229435267,1.55766484,-5.110332001,170.5891351,13.12369995,178.6025031,0,0,1,0,47658,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252535,400.25,400.049,16.2283,16.1599,395.543,16.9729,1000,89.6455,0.103225,25.2607,24.1062,999.9,0,0,9995.62,0,0.222567,0.200378,406.852,406.62,0.068409,400.049,16.1599,1.4548,1.44866,12.5012,12.4368,0,0,0,0,3.76,0,-26.81,-3.63,34.625,40.062,37.5,39,35.687,0,0,0,2329.7,0,3.1688,-1.016923114,-4.626922936,-27.522,15,1634252415,18:00:15,1634252415,1634252411,104,0.108,-0.005,4.707,-0.745,400,16,0.57,0.06,0.279552805,-0.231328014,0.034191672,0,0.069643766,-0.005827472,0.000998748,1,1,2,2-Jan,3.8229,2.70642,0.0871857,0.0879,0.080544,0.0773906,26820.4,22530.8,26375.6,24100.3,41410,36691.8,47692.9,42958.4,2.70233,1.69325,0.0526011,0,23.2413,999.9,45.355,27.191,18.3128,55.7193,47.3678,3,-0.256644,-0.922478,20.2616,5.23541,11.986,4.95635,3.304,2698.8,7623.4,764.4,9.8,1.86818,1.86386,1.87151,1.86233,1.86174,1.86827,1.85837,1.86481,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.707,-0.7446,4.70655,0,0,0,-0.74454,0,0,0,-1,-1,-1,-1,2,2.1,1.50879,2.34375,2.64893,2.90283,2.84424,2.30225,31.8707,14.062,18,1190.78,339.316,24.9997,23.9893,30,23.9292,23.8723,30.2508,0,50,25,400,18.3152,110.288,100.047
